team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G18LIVBI1GE,31.474479521444827,11,8,3,hybrid_points,G18,LI Blaze VBC 18
G18TCJVB1NE,31.17331131263344,11,7,4,hybrid_points,G18,Nova 18 Premier Matt
G18MIVBC3NE,31.069165754103153,18,9,9,hybrid_points,G18,Mass Impact 18 Chris
G18VOLFX2WE,29.750810716879524,8,7,1,hybrid_points,G18,VolleyFX 18 Mystery
G18SRVBC1NE,29.349491526236125,28,10,18,hybrid_points,G18,SURGE 18 PINK
G18112721XX,28.307473803290105,28,10,18,hybrid_points,G18,X2 Volleyball 18 1
G18LDNER1NE,27.89246555545128,20,9,11,hybrid_points,G18,Lockdown VBC 18 Eagles
G18SJJVB1NE,27.86893201954357,11,7,4,hybrid_points,G18,SMASH 18s
G18XTREM2GE,26.81605108410043,8,6,2,hybrid_points,G18,Xtreme 18 National Deb
G18CMJVB2NE,26.41208780933719,8,6,2,hybrid_points,G18,CMASS EDGE 18 Blue
G18WHIRL1XL,26.34532161328705,8,6,2,hybrid_points,G18,Whirlwind VBC 18 1
G18MIVBC1NE,26.306929983649297,15,7,8,hybrid_points,G18,Mass Impact 18 Shannon
G18PIEDR15PU,25.25473612402519,8,6,2,hybrid_points,G18,LPV-18U
G18NYCJR1GE,24.802247591714963,12,7,5,hybrid_points,G18,NYC Juniors 18 National
G18HKJVB1NE,24.752792262423437,10,7,3,hybrid_points,G18,Husky 18 National
G18NESVC1NE,24.485336610385453,18,7,11,hybrid_points,G18,NE Storm 18 Typhoon
G18MGJVB1NE,22.95821899424928,10,6,4,hybrid_points,G18,MGA 18's White
G18CADOV1WE,22.53384454115801,5,5,0,hybrid_points,G18,CADO 18 1
G18MIVBC4NE,22.367246459713584,18,8,10,hybrid_points,G18,Mass Impact 18 Curro
G18CEDGE1WE,21.67349733318874,8,6,2,hybrid_points,G18,CEVC 18 1
G18LEGIO1XL,21.412816697352753,18,7,11,hybrid_points,G18,TeamLVC 18 Black
G18PVJVB1NE,21.258620808299888,16,6,10,hybrid_points,G18,PV 18 National
G18DIGSV1GE,20.81730631489976,8,5,3,hybrid_points,G18,Digs 18 RED
G18UNVBC1NE,20.77002226699314,20,8,12,hybrid_points,G18,Unity 18 Girls National Banshees
G18DSTJN1GE,20.499167773085443,7,5,2,hybrid_points,G18,Downstate (N) 18 Cobras
G18COQUI2PU,20.45527003497596,7,5,2,hybrid_points,G18,BORINQUEN COQUI CPT 2026
G18NETHG1XL,20.36974393891607,12,6,6,hybrid_points,G18,NET 18 Force
G18TTVBC2NE,20.085380246282554,12,6,6,hybrid_points,G18,SLAM 18R Red
G18RENAS1KE,19.936209057333947,7,5,2,hybrid_points,G18,Renaissance 18 Black
G18EYNER1NE,19.880839256047995,20,6,14,hybrid_points,G18,ENVY 18 CYCLONE
G18NYCLI1GE,19.84596921700749,8,5,3,hybrid_points,G18,NYCLI 18 Elite
G18VVVBC1NE,19.700222653151258,15,6,9,hybrid_points,G18,Vibe 18u Premier
G18SAJVB1NE,19.68504450246678,8,5,3,hybrid_points,G18,SA Elite 18 American
G18APXTC1OV,19.610942634044687,7,5,2,hybrid_points,G18,Apex VBTC 18 Apex Red
G18HKJVB2NE,19.411325397021216,6,4,2,hybrid_points,G18,Husky 18 Northeast
G18HRJVB1NE,19.21648024050469,5,4,1,hybrid_points,G18,HardRock 18
G18FCVBC1NE,19.180856750720768,8,5,3,hybrid_points,G18,FCA Volleyball 18 1
G18MCJVB1NE,18.670492649120288,22,6,16,hybrid_points,G18,Mill City 18’s
G18CTRVB2NE,18.095440053688133,36,9,27,hybrid_points,G18,C3VB 18 2
G18WAREN1GE,16.85231551330088,5,4,1,hybrid_points,G18,Warren Sixpack 18 Red
G18CJJVB1NE,16.67035751736975,10,5,5,hybrid_points,G18,CT Juniors 18 National
G18BEVNY1GE,16.63058427289062,8,4,4,hybrid_points,G18,BEV 18 Empire
G18MCJVB4NE,15.657118808279233,13,6,7,hybrid_points,G18,Mill City 18 Blue
G18CACLI2GE,15.00386690300358,12,6,6,hybrid_points,G18,CALI 18 Blue
G18SJJVB2NE,14.694695338499999,5,3,2,hybrid_points,G18,SMASH 18s Attack
G18FVNER3NE,14.683561139883901,5,4,1,hybrid_points,G18,Fusion 18 Elite
G18BEVNY2GE,14.605837806348411,8,4,4,hybrid_points,G18,BEV 18 Elite
G18NSJVB1NE,13.729960008560019,16,6,10,hybrid_points,G18,NH Seacoast 18 Premier
G18VPVBC10NE,13.613057632308998,10,4,6,hybrid_points,G18,Viper 18 Purple
G18MIVBC2NE,13.32949643168596,15,5,10,hybrid_points,G18,Mass Impact 18 Mike
G18ALLIN1FL,13.173198268239345,8,4,4,hybrid_points,G18,AVA 18 Coral
G18LCVBC2GE,13.042131503138087,8,4,4,hybrid_points,G18,Legacy 18 National Marcus
G18PARAD1WE,12.901786843752154,4,3,1,hybrid_points,G18,Paradigm Revolution
G18MNJVB3NE,12.849344587051164,7,3,4,hybrid_points,G18,Maine Jrs 18-Silver
G18OCLEV1GE,12.746360413884318,8,4,4,hybrid_points,G18,OC Lady Elite 18 Black
G18HHVBC1NE,12.471803347130457,4,3,1,hybrid_points,G18,Hawks 18 Lathrop
G18BVJVB1NE,11.848949576909556,10,4,6,hybrid_points,G18,Blast 18U Lions
G18PRINC1GE,11.473171247139321,5,3,2,hybrid_points,G18,Princeton 18 Black
G18PVJVB2NE,11.188273245004595,23,6,17,hybrid_points,G18,PV 18 Elite
G18NYCVA1GE,10.948325906078612,8,3,5,hybrid_points,G18,NYC VBA 18 Amsterdam
G18GAJVB1NE,10.641752864431906,10,4,6,hybrid_points,G18,Gators 18 Black
G18SOSVB1GE,10.111185485,5,3,2,hybrid_points,G18,Sideout 18N Elvis
G18NEVBC2NE,10.053085598150721,9,4,5,hybrid_points,G18,Northeast 18.2
G181190999XX,9.615452084737335,8,3,5,hybrid_points,G18,Tide 18 99
G18117941XX,9.593448743528079,7,3,4,hybrid_points,G18,X-Performance 17/18
G18SHVBC1NE,9.276258821266895,5,3,2,hybrid_points,G18,NE Shock 18 1
G18NYCIV1GE,9.273809587552899,7,3,4,hybrid_points,G18,NYC Impact 18U Black
G18EASTS1WE,9.187879970198251,7,2,5,hybrid_points,G18,Eastside Ice Tempest
G18LCVBC1GE,9.114574516796607,8,3,5,hybrid_points,G18,Legacy 18 National Odaly
G18FVNER1NE,8.874165934843058,5,3,2,hybrid_points,G18,Fusion 18 Premier
G18EYNER2NE,8.764171880736802,14,4,10,hybrid_points,G18,ENVY 18 TORNADO
G18MAPVB3NE,8.370032254165267,23,6,17,hybrid_points,G18,Mass Power VB 18 Pink
G18FVNER2NE,7.593138107380425,5,2,3,hybrid_points,G18,Fusion Elite
G18MIVBC5NE,7.422266662635179,18,5,13,hybrid_points,G18,Mass Impact 18 Morgan
G18TUSVA1GE,7.224697932341403,7,3,4,hybrid_points,G18,Train Up VB 18 1
G18DRVBC3NE,6.66231583602535,4,2,2,hybrid_points,G18,Dragons 18 Erica
G18LEGRO4GE,6.419951099745344,5,2,3,hybrid_points,G18,Allegro 18 Scarlet
G18LEGRO3GE,5.964766135387361,4,1,3,hybrid_points,G18,Allegro 18 South Black
G18MWJVB2NE,5.572703286612037,10,2,8,hybrid_points,G18,Metrowest VBC 18 Navy
G18SAVBC2XL,4.890592497801178,5,2,3,hybrid_points,G18,Sporting Albany Girls 18 Orange
G18SAVBC1XL,4.519604964925439,5,2,3,hybrid_points,G18,Sporting Albany Girls 18 Blue
G18HOOMA1AH,4.17222614680867,8,3,5,hybrid_points,G18,Ho'omau 18U Alex
G18KNGHT1GE,3.95,1,1,0,hybrid_points,G18,LIKVBC 18
G18GSVBC1NE,3.474745162709497,3,1,2,hybrid_points,G18,GSVC 18 Navy
G18MNJVB4NE,3.129600177923912,3,1,2,hybrid_points,G18,Maine Jrs 18 Bronze
G18GREEN1GE,2.169610677726564,8,2,6,hybrid_points,G18,Asphalt Green VBC 18-Green
G18STARQ1GE,1.4069564471238332,7,2,5,hybrid_points,G18,Starlings NYC Queens 18 1
G18DDVBC2NE,1.1553781264915246,27,5,22,hybrid_points,G18,Dig Deep 18 Force
G18NESVC2NE,-0.46423818300017783,18,4,14,hybrid_points,G18,NE Storm 18 Downburst
G18GAJVB2NE,-0.653422055868246,8,2,6,hybrid_points,G18,Gators 18 Green
G18JHEAT2GE,-0.9136021097497673,5,1,4,hybrid_points,G18,CJHEAT 18 2
G18CRJVB1NE,-1.673245045004428,16,3,13,hybrid_points,G18,CRVBC 18 1 Eagles
G18RRJVB3NE,-2.078939990817793,18,3,15,hybrid_points,G18,Boston United 18 Select
G18SGHVB1NE,-2.3007917460297875,2,0,2,hybrid_points,G18,Starlings GH 18 1
G18SOSVB2GE,-3.721630882439821,8,1,7,hybrid_points,G18,Sideout 18N Jamie
G18DRVBC2NE,-5.136005558987598,10,1,9,hybrid_points,G18,Dragons 18 Emily
G18UNVBC2NE,-6.994583050082723,10,1,9,hybrid_points,G18,Unity 18 Girls Silver Krakens
G18SURGE1GE,-8.021093325691714,12,1,11,hybrid_points,G18,LI Surge 18 Premier
G18113231XX,-10.939355075372715,25,3,22,hybrid_points,G18,EliteZ 18 GIRLS HP BLACK
G18NEVBC1NE,35.07677542007561,11,7,4,massey,G18,Northeast 18.1
G18CMJVB1NE,30.76514766046758,10,7,3,massey,G18,CMASS EDGE 18 Black
G18SJJVB1NE,29.92561300419075,11,7,4,massey,G18,SMASH 18s
G18VOLFX1WE,29.286523345267167,13,12,1,massey,G18,VolleyFX 18 Magic
G18USANY1XL,29.28501395375751,22,22,0,massey,G18,USANY Fortitude 18 - 1
G18HKJVB1NE,28.64053830399788,10,7,3,massey,G18,Husky 18 National
G18SJJVB2NE,26.591386081098193,5,3,2,massey,G18,SMASH 18s Attack
G18ESVBC1OV,25.417632712400298,9,8,1,massey,G18,ESO 18 Elite
G18NXTLV1PU,25.393285695651382,9,8,1,massey,G18,Next Level 18 1
G18SOSVB1GE,25.380430091104206,5,3,2,massey,G18,Sideout 18N Elvis
G18RRJVB1NE,23.51754352869193,17,11,6,massey,G18,Boston United 18 National
G18COQUI2PU,23.380865709423325,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026
G18WHIRL1XL,23.250209555449537,8,6,2,massey,G18,Whirlwind VBC 18 1
G18CADOV1WE,23.202765094989672,5,5,0,massey,G18,CADO 18 1
G18VOLFX2WE,22.749431718244157,8,7,1,massey,G18,VolleyFX 18 Mystery
G18NYCJR1GE,21.919493294135876,12,7,5,massey,G18,NYC Juniors 18 National
G18PARAD1WE,21.613291600712564,4,3,1,massey,G18,Paradigm Revolution
G18DSTJN1GE,19.88124587297055,7,5,2,massey,G18,Downstate (N) 18 Cobras
G18APXTC1OV,19.729565929249674,7,5,2,massey,G18,Apex VBTC 18 Apex Red
G18XTREM2GE,19.06727223169586,8,6,2,massey,G18,Xtreme 18 National Deb
G18LEGIO1XL,16.93768961873277,18,7,11,massey,G18,TeamLVC 18 Black
G18SSVBC1NE,16.700824890401254,16,13,3,massey,G18,SSVBC 18 1
G18SPAVB1XL,16.378922255026062,17,10,7,massey,G18,Spa City 18 Aqua
G18MNJVB1NE,16.17386855084604,18,14,4,massey,G18,Maine Jrs 18 National
G18LFJVB1NE,14.861641513350014,18,9,9,massey,G18,603 United 18 Seacoast Black
G18TCJVB1NE,14.21286475750789,11,7,4,massey,G18,Nova 18 Premier Matt
G18LCVBC1GE,12.319475866727185,8,3,5,massey,G18,Legacy 18 National Odaly
G18FCVBC1NE,12.072344815938003,8,5,3,massey,G18,FCA Volleyball 18 1
G18PRINC1GE,11.928205613353933,5,3,2,massey,G18,Princeton 18 Black
G18MCJVB1NE,11.881809834391605,22,6,16,massey,G18,Mill City 18’s
G18ALLIN1FL,11.79547904036164,8,4,4,massey,G18,AVA 18 Coral
G18CMJVB2NE,11.753150174123942,8,6,2,massey,G18,CMASS EDGE 18 Blue
G18DIGSV1GE,11.23827777590837,8,5,3,massey,G18,Digs 18 RED
G18NEVBC2NE,11.157733985418412,9,4,5,massey,G18,Northeast 18.2
G18RENAS1KE,10.787467172838603,7,5,2,massey,G18,Renaissance 18 Black
G18BEVNY1GE,10.195914999984666,8,4,4,massey,G18,BEV 18 Empire
G18LDNER1NE,9.888710977536137,20,9,11,massey,G18,Lockdown VBC 18 Eagles
G18FVNER1NE,9.856573523458032,5,3,2,massey,G18,Fusion 18 Premier
G18MGJVB2NE,9.088831555366959,13,10,3,massey,G18,MGA 18's Black
G18PIEDR15PU,8.917662324957082,8,6,2,massey,G18,LPV-18U
G18DDVBC1NE,8.790899439613963,33,19,14,massey,G18,Dig Deep 18 Ginger
G18SSVBC2NE,8.574380505241109,15,8,7,massey,G18,SSVBC 18 2
G18USANY2XL,7.951523276519119,19,11,8,massey,G18,USANY Patience 18 - 2
G18SJVBC1NE,7.300030992766704,17,14,3,massey,G18,South County 18-Blue
G18TUSVA1GE,6.771053824466211,7,3,4,massey,G18,Train Up VB 18 1
G18HHVBC1NE,6.457904896839633,4,3,1,massey,G18,Hawks 18 Lathrop
G18MCJVB3NE,5.975025077380951,22,11,11,massey,G18,Mill City 18 Orange
G18USANY3XL,5.779191396256351,11,9,2,massey,G18,USANY Five Rivers 18 - 3
G18NEVBC3NE,5.755372909405551,14,12,2,massey,G18,Northeast 18 Blue
G18LFJVB2NE,5.560388488100948,19,16,3,massey,G18,603 United 18 Seacoast White
G18SPAVB2XL,4.875841239642158,15,10,5,massey,G18,Spa City 18 Coral
G18HRJVB1NE,4.281972069061922,5,4,1,massey,G18,HardRock 18
G18NYCIV1GE,3.7064313685306804,7,3,4,massey,G18,NYC Impact 18U Black
G18LCVBC2GE,3.527812751011775,8,4,4,massey,G18,Legacy 18 National Marcus
G18NETHG1XL,3.2226471634001173,12,6,6,massey,G18,NET 18 Force
G18GAJVB1NE,3.114716229984068,10,4,6,massey,G18,Gators 18 Black
G18LEGRO3GE,2.7248274126389447,4,1,3,massey,G18,Allegro 18 South Black
G18SIVBC1NE,2.5008806071504566,30,13,17,massey,G18,SISU VB 18 1
G18WAREN1GE,2.3876005433679843,5,4,1,massey,G18,Warren Sixpack 18 Red
G18EASTS1WE,2.0862651631228832,7,2,5,massey,G18,Eastside Ice Tempest
G18MWJVB1NE,2.0835657375366097,14,12,2,massey,G18,Metrowest VBC 18 Gold
G18OCLEV1GE,2.0638334582143463,8,4,4,massey,G18,OC Lady Elite 18 Black
G18HKJVB2NE,2.0126257899919002,6,4,2,massey,G18,Husky 18 Northeast
G18MIVBC1NE,1.6267218294445467,15,7,8,massey,G18,Mass Impact 18 Shannon
G18EYNER1NE,1.5956845047205341,20,6,14,massey,G18,ENVY 18 CYCLONE
G18CEDGE1WE,1.4531416369295522,8,6,2,massey,G18,CEVC 18 1
G18PVJVB1NE,1.1968626956502728,16,6,10,massey,G18,PV 18 National
G18AAVBC1NE,0.8208872660510753,15,9,6,massey,G18,AVA 18 Purple Sharks
G18LFJVB3NE,0.7776337157009756,18,14,4,massey,G18,603 United 18 Central White
G18PPNER1NE,0.6994173893513351,15,11,4,massey,G18,Pure Passion 18 1
G18DRVBC1NE,0.6465005954150449,17,12,5,massey,G18,Dragons 18 Phantoms
G18117941XX,0.5011605586173342,7,3,4,massey,G18,X-Performance 17/18
G18NYCLI1GE,0.44451327801506935,8,5,3,massey,G18,NYCLI 18 Elite
G18LDNER2NE,0.1378009524387167,21,10,11,massey,G18,Lockdown VBC 18 Ospreys
G18NYCVA1GE,-0.1496753520889067,8,3,5,massey,G18,NYC VBA 18 Amsterdam
G18MGJVB1NE,-0.4305643175163893,10,6,4,massey,G18,MGA 18's White
G18BEVNY2GE,-0.7473478686642405,8,4,4,massey,G18,BEV 18 Elite
G18LIVBI1GE,-1.5793019429584234,11,8,3,massey,G18,LI Blaze VBC 18
G18CJJVB1NE,-1.6651847863831426,10,5,5,massey,G18,CT Juniors 18 National
G18SAJVB1NE,-3.8111989480480695,8,5,3,massey,G18,SA Elite 18 American
G18RRJVB2NE,-4.306016024051928,32,18,14,massey,G18,Boston United 18 Northeast
G18SRVBC1NE,-4.704948877943064,28,10,18,massey,G18,SURGE 18 PINK
G18MAJVB1NE,-4.89819942751175,15,10,5,massey,G18,Mass Premier 18 1
G18TTVBC1NE,-5.46955234053167,23,12,11,massey,G18,SLAM 18P Black
G18HOOMA1AH,-5.521993475267513,8,3,5,massey,G18,Ho'omau 18U Alex
G18SOSVB2GE,-8.193145265271541,8,1,7,massey,G18,Sideout 18N Jamie
G18SAVBC2XL,-8.665017179158763,5,2,3,massey,G18,Sporting Albany Girls 18 Orange
G18MIVBC2NE,-9.106887431140889,15,5,10,massey,G18,Mass Impact 18 Mike
G18SAVBC1XL,-9.516607789913131,5,2,3,massey,G18,Sporting Albany Girls 18 Blue
G18CTRVB1NE,-10.08804651602022,37,17,20,massey,G18,C3VB 18 1
G18SHVBC1NE,-10.476342327028867,5,3,2,massey,G18,NE Shock 18 1
G18CRJVB1NE,-10.57690537661676,16,3,13,massey,G18,CRVBC 18 1 Eagles
G18MCJVB4NE,-10.7703838734393,13,6,7,massey,G18,Mill City 18 Blue
G18BVJVB1NE,-11.182566076743754,10,4,6,massey,G18,Blast 18U Lions
G18STARQ1GE,-11.361380136327117,7,2,5,massey,G18,Starlings NYC Queens 18 1
G18GREEN1GE,-11.85345918188267,8,2,6,massey,G18,Asphalt Green VBC 18-Green
G18KNGHT1GE,-11.987374210008525,1,1,0,massey,G18,LIKVBC 18
G18UNVBC1NE,-12.382164967059435,20,8,12,massey,G18,Unity 18 Girls National Banshees
G18DDVBC2NE,-12.413895277318522,27,5,22,massey,G18,Dig Deep 18 Force
G18VPVBC10NE,-12.646779159749563,10,4,6,massey,G18,Viper 18 Purple
G18TTVBC2NE,-13.000499882756554,12,6,6,massey,G18,SLAM 18R Red
G18FVNER3NE,-13.42173341454445,5,4,1,massey,G18,Fusion 18 Elite
G18NSJVB1NE,-13.457053666977707,16,6,10,massey,G18,NH Seacoast 18 Premier
G18CACLI2GE,-13.951937473453501,12,6,6,massey,G18,CALI 18 Blue
G18112721XX,-14.476481880444517,28,10,18,massey,G18,X2 Volleyball 18 1
G18LEGRO4GE,-14.590007216325168,5,2,3,massey,G18,Allegro 18 Scarlet
G18NESVC1NE,-14.97989413126914,18,7,11,massey,G18,NE Storm 18 Typhoon
G18VVVBC1NE,-15.97309085679478,15,6,9,massey,G18,Vibe 18u Premier
G18PVJVB2NE,-17.097204130378692,23,6,17,massey,G18,PV 18 Elite
G18MIVBC3NE,-17.458195991148553,18,9,9,massey,G18,Mass Impact 18 Chris
G18CTRVB2NE,-17.637346925952446,36,9,27,massey,G18,C3VB 18 2
G181190999XX,-18.20644615915379,8,3,5,massey,G18,Tide 18 99
G18EYNER2NE,-19.768797462785948,14,4,10,massey,G18,ENVY 18 TORNADO
G18FVNER2NE,-19.88291492133878,5,2,3,massey,G18,Fusion Elite
G18SGHVB1NE,-20.987374210008376,2,0,2,massey,G18,Starlings GH 18 1
G18SURGE1GE,-21.11293548652335,12,1,11,massey,G18,LI Surge 18 Premier
G18GSVBC1NE,-21.303945940118155,3,1,2,massey,G18,GSVC 18 Navy
G18MNJVB3NE,-21.56963615416477,7,3,4,massey,G18,Maine Jrs 18-Silver
G18MIVBC4NE,-22.851743849155145,18,8,10,massey,G18,Mass Impact 18 Curro
G18NESVC2NE,-23.944902315667733,18,4,14,massey,G18,NE Storm 18 Downburst
G18MWJVB2NE,-25.05689257373704,10,2,8,massey,G18,Metrowest VBC 18 Navy
G18113231XX,-25.143062245493553,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK
G18DRVBC3NE,-25.389369292722712,4,2,2,massey,G18,Dragons 18 Erica
G18MIVBC5NE,-25.93383670589265,18,5,13,massey,G18,Mass Impact 18 Morgan
G18GAJVB2NE,-26.23244250888194,8,2,6,massey,G18,Gators 18 Green
G18MAPVB3NE,-29.41994382263926,23,6,17,massey,G18,Mass Power VB 18 Pink
G18MNJVB4NE,-30.30638725505795,3,1,2,massey,G18,Maine Jrs 18 Bronze
G18RRJVB3NE,-30.929581788369646,18,3,15,massey,G18,Boston United 18 Select
G18DRVBC2NE,-31.630365832340217,10,1,9,massey,G18,Dragons 18 Emily
G18JHEAT2GE,-32.56154156766635,5,1,4,massey,G18,CJHEAT 18 2
G18UNVBC2NE,-36.84609102197431,10,1,9,massey,G18,Unity 18 Girls Silver Krakens
G18NXTLV1PU,47.766775295616235,9,8,1,massey_recent,G18,Next Level 18 1
G18ESVBC1OV,42.799996891371116,9,8,1,massey_recent,G18,ESO 18 Elite
G18VOLFX2WE,41.74190449242807,8,7,1,massey_recent,G18,VolleyFX 18 Mystery
G18COQUI2PU,35.74650742391629,7,5,2,massey_recent,G18,BORINQUEN COQUI CPT 2026
G18DSTJN1GE,34.78165565946085,7,5,2,massey_recent,G18,Downstate (N) 18 Cobras
G18USANY1XL,34.64493626822591,22,22,0,massey_recent,G18,USANY Fortitude 18 - 1
G18HKJVB1NE,32.915374865450616,10,7,3,massey_recent,G18,Husky 18 National
G18ALLIN1FL,32.0773256540669,8,4,4,massey_recent,G18,AVA 18 Coral
G18CADOV1WE,30.185189518314655,5,5,0,massey_recent,G18,CADO 18 1
G18CMJVB1NE,30.012666519703505,10,7,3,massey_recent,G18,CMASS EDGE 18 Black
G18NEVBC1NE,29.24418432262243,11,7,4,massey_recent,G18,Northeast 18.1
G18SPAVB1XL,27.85685067445479,17,10,7,massey_recent,G18,Spa City 18 Aqua
G18MNJVB1NE,26.407497238290787,18,14,4,massey_recent,G18,Maine Jrs 18 National
G18SSVBC1NE,24.63033771622849,16,13,3,massey_recent,G18,SSVBC 18 1
G18RRJVB1NE,22.744233497337383,17,11,6,massey_recent,G18,Boston United 18 National
G18VOLFX1WE,22.6608023439186,13,12,1,massey_recent,G18,VolleyFX 18 Magic
G18PARAD1WE,21.932491493721166,4,3,1,massey_recent,G18,Paradigm Revolution
G18NEVBC2NE,21.64905222162331,9,4,5,massey_recent,G18,Northeast 18.2
G18USANY2XL,21.51367899554609,19,11,8,massey_recent,G18,USANY Patience 18 - 2
G18RENAS1KE,20.70072280763111,7,5,2,massey_recent,G18,Renaissance 18 Black
G18SJJVB1NE,18.347140629677998,11,7,4,massey_recent,G18,SMASH 18s
G18DIGSV1GE,17.219247618557603,8,5,3,massey_recent,G18,Digs 18 RED
G18LFJVB1NE,17.17006322715165,18,9,9,massey_recent,G18,603 United 18 Seacoast Black
G18TCJVB1NE,16.809546881273807,11,7,4,massey_recent,G18,Nova 18 Premier Matt
G18MWJVB1NE,15.274517805693,14,12,2,massey_recent,G18,Metrowest VBC 18 Gold
G18LEGIO1XL,14.710666830219168,18,7,11,massey_recent,G18,TeamLVC 18 Black
G18SPAVB2XL,14.553706474013778,15,10,5,massey_recent,G18,Spa City 18 Coral
G18SSVBC2NE,13.617073042788437,15,8,7,massey_recent,G18,SSVBC 18 2
G18FCVBC1NE,13.217843402563751,8,5,3,massey_recent,G18,FCA Volleyball 18 1
G18BEVNY1GE,12.546246720399191,8,4,4,massey_recent,G18,BEV 18 Empire
G18XTREM2GE,12.099281249855935,8,6,2,massey_recent,G18,Xtreme 18 National Deb
G18DDVBC1NE,11.119375864616233,33,19,14,massey_recent,G18,Dig Deep 18 Ginger
G18LFJVB3NE,10.713949369508494,18,14,4,massey_recent,G18,603 United 18 Central White
G18PRINC1GE,10.598975739801618,5,3,2,massey_recent,G18,Princeton 18 Black
G18HOOMA1AH,9.808349422262117,8,3,5,massey_recent,G18,Ho'omau 18U Alex
G18NETHG1XL,9.714160148461865,12,6,6,massey_recent,G18,NET 18 Force
G18MCJVB4NE,9.471157001411012,13,6,7,massey_recent,G18,Mill City 18 Blue
G18PIEDR15PU,9.457743012271115,8,6,2,massey_recent,G18,LPV-18U
G18LFJVB2NE,9.346445411962662,19,16,3,massey_recent,G18,603 United 18 Seacoast White
G18EYNER1NE,9.339621066195429,20,6,14,massey_recent,G18,ENVY 18 CYCLONE
G18APXTC1OV,8.601891747674276,7,5,2,massey_recent,G18,Apex VBTC 18 Apex Red
G18MCJVB3NE,7.868531658543914,22,11,11,massey_recent,G18,Mill City 18 Orange
G18HKJVB2NE,7.838503943539688,6,4,2,massey_recent,G18,Husky 18 Northeast
G18AAVBC1NE,7.544413489323974,15,9,6,massey_recent,G18,AVA 18 Purple Sharks
G18CMJVB2NE,6.56140932379901,8,6,2,massey_recent,G18,CMASS EDGE 18 Blue
G18FVNER1NE,6.473809353233077,5,3,2,massey_recent,G18,Fusion 18 Premier
G18CJJVB1NE,6.456496651437341,10,5,5,massey_recent,G18,CT Juniors 18 National
G18WHIRL1XL,6.384845296923628,8,6,2,massey_recent,G18,Whirlwind VBC 18 1
G18LDNER1NE,6.091273548531987,20,9,11,massey_recent,G18,Lockdown VBC 18 Eagles
G18NYCVA1GE,6.056626455307348,8,3,5,massey_recent,G18,NYC VBA 18 Amsterdam
G18LEGRO3GE,5.880062116420538,4,1,3,massey_recent,G18,Allegro 18 South Black
G18DRVBC3NE,5.114377572804058,4,2,2,massey_recent,G18,Dragons 18 Erica
G18BEVNY2GE,4.871413592243161,8,4,4,massey_recent,G18,BEV 18 Elite
G18MCJVB1NE,4.216505826673163,22,6,16,massey_recent,G18,Mill City 18’s
G18MWJVB2NE,4.1414573796736365,10,2,8,massey_recent,G18,Metrowest VBC 18 Navy
G18NESVC1NE,3.1500468297698916,18,7,11,massey_recent,G18,NE Storm 18 Typhoon
G18FVNER2NE,2.446207417007102,5,2,3,massey_recent,G18,Fusion Elite
G18PVJVB1NE,1.3821931649263481,16,6,10,massey_recent,G18,PV 18 National
G18SJVBC1NE,0.345087694158444,17,14,3,massey_recent,G18,South County 18-Blue
G18SJJVB2NE,0.001833567952362003,5,3,2,massey_recent,G18,SMASH 18s Attack
G18HHVBC1NE,-0.0010253886931574918,4,3,1,massey_recent,G18,Hawks 18 Lathrop
G18SOSVB1GE,-0.0010256274505500151,5,3,2,massey_recent,G18,Sideout 18N Elvis
G18112721XX,-0.0732468838181104,28,10,18,massey_recent,G18,X2 Volleyball 18 1
G18SHVBC1NE,-0.0860238176113195,5,3,2,massey_recent,G18,NE Shock 18 1
G18DRVBC1NE,-0.36703602695740956,17,12,5,massey_recent,G18,Dragons 18 Phantoms
G181190999XX,-0.4166897145578863,8,3,5,massey_recent,G18,Tide 18 99
G18MGJVB2NE,-0.7294046504615883,13,10,3,massey_recent,G18,MGA 18's Black
G18OCLEV1GE,-1.9008651702265535,8,4,4,massey_recent,G18,OC Lady Elite 18 Black
G18NEVBC3NE,-2.251735206944648,14,12,2,massey_recent,G18,Northeast 18 Blue
G18GAJVB1NE,-3.034551591699534,10,4,6,massey_recent,G18,Gators 18 Black
G18USANY3XL,-3.060761715398314,11,9,2,massey_recent,G18,USANY Five Rivers 18 - 3
G18MIVBC3NE,-3.534301864112784,18,9,9,massey_recent,G18,Mass Impact 18 Chris
G18VPVBC10NE,-3.709534294632836,10,4,6,massey_recent,G18,Viper 18 Purple
G18HRJVB1NE,-4.040910056075356,5,4,1,massey_recent,G18,HardRock 18
G18GREEN1GE,-4.290715929530682,8,2,6,massey_recent,G18,Asphalt Green VBC 18-Green
G18LEGRO4GE,-4.454194838155109,5,2,3,massey_recent,G18,Allegro 18 Scarlet
G18NYCIV1GE,-4.8887310366648284,7,3,4,massey_recent,G18,NYC Impact 18U Black
G18SIVBC1NE,-5.03218462777615,30,13,17,massey_recent,G18,SISU VB 18 1
G18MIVBC5NE,-5.381101189375235,18,5,13,massey_recent,G18,Mass Impact 18 Morgan
G18UNVBC1NE,-5.381345461265031,20,8,12,massey_recent,G18,Unity 18 Girls National Banshees
