team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G14TRICO1GE,1442.940155306305,2,0,2,elo_margin,MIXED,TriCounty ATTACK 14 1
B16LHVBC2NE,1442.8949474217598,3,0,3,elo_margin,MIXED,LHV Boys 16-2 Hunters
G15CJJVB2NE,1442.6906533117904,5,1,4,elo_margin,MIXED,Ct Juniors 15 Premier
B14CAPIT1XL,1442.653760550016,2,0,2,elo_margin,MIXED,CSVC 14 CASCADE
G18KNGHT1GE,1442.5839895213328,2,0,2,elo_margin,MIXED,LIKVBC 18
G14SURGE2GE,1441.847126281328,2,0,2,elo_margin,MIXED,LI Surge 14 Premier White
B18LEGIO1XL,1440.7047390683151,3,0,3,elo_margin,MIXED,TeamLVC Boys 18 Black
G18PVJVB1NE,1440.4357365913274,2,0,2,elo_margin,MIXED,PV 18 National
G12112721XX,1439.9634559645297,2,0,2,elo_margin,MIXED,X2 Volleyball 12 1
G16CRJVB1NE,1432.4795251833193,2,0,2,elo_margin,MIXED,CRVBC 16 1 Hawks
B18SAVBC1XL,1431.84159238657,3,0,3,elo_margin,MIXED,Sporting Albany Boys 18u
G15SGHVB1NE,1428.9894252601869,2,0,2,elo_margin,MIXED,Starlings GH 15 1
G17BVJVB1NE,1422.3236623739149,5,1,4,elo_margin,MIXED,Blast 17U Cobras
B15TTVBC1NE,1421.0166912048699,5,1,4,elo_margin,MIXED,SLAM 15 1 Boys
G13LFJVB2NE,1420.26733947336,7,2,5,elo_margin,MIXED,603 United 13 Seacoast Blue
G15RRJVB7NE,1417.3553255628763,6,1,5,elo_margin,MIXED,Boston United 15 Silver
G11SJJVB1NE,1407.9355794475264,11,3,8,elo_margin,MIXED,SMASH 11s
G15DRVBC3NE,1377.932976924375,5,0,5,elo_margin,MIXED,Dragons 15 Brian
B17CAPIT1XL,52.37261070150001,13,13,0,hybrid_points,MIXED,CSVC 17 BIG SLIDE
B13SJJVB1NE,33.64635386050001,16,9,7,hybrid_points,MIXED,SMASH Boys 13-1
B15SYRVB1XL,30.434832847299994,7,7,0,hybrid_points,MIXED,SVC 15 1 Boys
G11LDNER1NE,27.103486278500004,8,7,1,hybrid_points,MIXED,Lockdown VBC 11 Hummingbirds
G16SJJVB1NE,22.705450000000003,6,6,0,hybrid_points,MIXED,SMASH 16s
G13118021XX,22.5222086725,8,6,2,hybrid_points,MIXED,NYCLBVC 13U BLUE
B16SJJVB1NE,21.020658750000003,5,5,0,hybrid_points,MIXED,SMASH Boys 16-1
G13GREEN1GE,18.286725,8,5,3,hybrid_points,MIXED,Asphalt Green VBC 13-Green
G15SJJVB1NE,17.150000000000002,5,4,1,hybrid_points,MIXED,SMASH 15s
G13FVNER1NE,16.95,6,4,2,hybrid_points,MIXED,Fusion 13 Sparks
B16CAPIT1XL,16.261288144,5,4,1,hybrid_points,MIXED,CSVC 16 WOLFJAW
G15PARAD1WE,16.233375,5,4,1,hybrid_points,MIXED,Paradigm Ruckus
G16MNJVB1NE,16.0,9,4,5,hybrid_points,MIXED,Maine Jrs 16 National
G17MIVBC1NE,15.5,6,4,2,hybrid_points,MIXED,Mass Impact 17 Connor
G11GRVBC1NE,14.199115,13,6,7,hybrid_points,MIXED,GVC 11-1
G13BVJVB1NE,14.15545,6,4,2,hybrid_points,MIXED,Blast 13U Dragons
G15MIVBC1NE,13.2765,6,4,2,hybrid_points,MIXED,Mass Impact 15 Brent
G17LDNER1NE,13.235000000000001,4,3,1,hybrid_points,MIXED,Lockdown VBC 17 Phoenix
G15118022XX,12.649999999999999,8,4,4,hybrid_points,MIXED,NYCLBVC 15U WHITE
B15LEGIO1XL,11.496923781400001,4,3,1,hybrid_points,MIXED,TeamLVC Boys 15 Black
G14GAJVB1NE,11.4,5,3,2,hybrid_points,MIXED,Gators 14 Black
G15PARAD2WE,11.137500000000001,4,3,1,hybrid_points,MIXED,Paradigm Racket
G14BVJVB1NE,10.1555,5,3,2,hybrid_points,MIXED,Blast 14U Jungle Cats
B17HKJVB2NE,9.67726814057015,5,3,2,hybrid_points,MIXED,Husky 17.2
B16NESVC2NE,9.362478773999998,6,3,3,hybrid_points,MIXED,NE Storm 16 Monsoon
G12TCJVB1NE,9.3287084,2,2,0,hybrid_points,MIXED,Nova 12 Select Brie/Ryleigh
G17SJJVB1NE,9.036,4,2,2,hybrid_points,MIXED,SMASH 17s
G14MXVBC1NE,9.0354335,2,2,0,hybrid_points,MIXED,Max Performance 14 Jaz
B18315VB1XL,8.843192651075,2,2,0,hybrid_points,MIXED,315VB 18 USA
B17NEVBC1NE,8.70495,3,2,1,hybrid_points,MIXED,NEVBC Boys 17.1
G18EYNER1NE,8.427,2,2,0,hybrid_points,MIXED,ENVY 18 CYCLONE
G12LHVBC1NE,8.3925319,3,2,1,hybrid_points,MIXED,LHV Girls 12-1 Spark
G15LFJVB3NE,8.146104838,2,2,0,hybrid_points,MIXED,603 United 15 Seacoast Blue
B14117752XX,7.90340153838,2,2,0,hybrid_points,MIXED,ValleyVBC Elite Boys
B18SJJVB3NE,7.902713299999999,3,2,1,hybrid_points,MIXED,SMASH Boys 18's Surge
G18HKJVB2NE,7.7885,2,2,0,hybrid_points,MIXED,Husky 18 Northeast
G12SJJVB2NE,7.4004579,2,2,0,hybrid_points,MIXED,SMASH 12s Energy
G11SJJVB1NE,7.3355749999999995,11,3,8,hybrid_points,MIXED,SMASH 11s
G16MXVBC1NE,7.299999999999999,5,2,3,hybrid_points,MIXED,Max Performance 16 Jess
G18PARAD1WE,7.245,2,2,0,hybrid_points,MIXED,Paradigm Revolution
B17HKJVB3NE,7.1435838934406,5,2,3,hybrid_points,MIXED,Husky 17.3
B14SAVBC1XL,6.42500225,4,2,2,hybrid_points,MIXED,Sporting Albany Boys 14u
B18PVJVB1NE,5.227815,2,1,1,hybrid_points,MIXED,PV Boys 18 1
G14LFJVB4NE,5.027383500000001,2,1,1,hybrid_points,MIXED,603 United 14 Central Blue
G12VERSE1GE,4.766,2,1,1,hybrid_points,MIXED,NYC Volley Verse 12 1
B14NEVBC1NE,4.712593538605001,1,1,0,hybrid_points,MIXED,NEVBC Boys 14.1
G16MCJVB6NE,4.6925,2,1,1,hybrid_points,MIXED,Mill City 16 Teal
B14SJJVB1NE,4.6305,1,1,0,hybrid_points,MIXED,SMASH Boys 14-1
B18PVJVB4NE,4.594192651075,2,1,1,hybrid_points,MIXED,PV Boys 18 4
G14MAJVB3NE,4.58,1,1,0,hybrid_points,MIXED,Mass Premier 14 2 Blue
G16DDVBC1NE,4.55948775,1,1,0,hybrid_points,MIXED,Dig Deep 16 Ginger
G12SJJVB1NE,4.556,1,1,0,hybrid_points,MIXED,SMASH 12s
G16LFJVB2NE,4.545,1,1,0,hybrid_points,MIXED,603 United 16 Seacoast White
G16NEVBC5NE,4.53,1,1,0,hybrid_points,MIXED,Northeast 16 Orange
G18SJVBC1NE,4.529,1,1,0,hybrid_points,MIXED,South County 18-Blue
G12LIBER1CH,4.5235,1,1,0,hybrid_points,MIXED,Libero 12 Huskies
G12ROCKA3GE,4.5085,1,1,0,hybrid_points,MIXED,RVT 12-3 Sail
G16CMJVB3NE,4.5,1,1,0,hybrid_points,MIXED,CMASS EDGE 16 White
G16TTVBC4NE,4.5,1,1,0,hybrid_points,MIXED,SLAM 16R Silver
G16APXTC2OV,4.5,1,1,0,hybrid_points,MIXED,Apex VBTC 16 Apex White
G12NYCJR1GE,4.5,1,1,0,hybrid_points,MIXED,NYC Juniors 12 Blue
G12118021XX,4.4935,1,1,0,hybrid_points,MIXED,NYCLBVC 12U BLUE
G18DDVBC1NE,4.4925,1,1,0,hybrid_points,MIXED,Dig Deep 18 Ginger
G14NEVBC2NE,4.4875,1,1,0,hybrid_points,MIXED,Northeast 14.2
G16CAMYV1NE,4.485,1,1,0,hybrid_points,MIXED,CYVB 16 1
G16NESVC1NE,4.485,1,1,0,hybrid_points,MIXED,NE Storm 16 Avalanche
G16LHVBA1GE,4.485,1,1,0,hybrid_points,MIXED,LHVA 16 Purple National
G16DRVBC1NE,4.485,1,1,0,hybrid_points,MIXED,Dragons 16 Fyre
G14LFJVB3NE,4.4715,1,1,0,hybrid_points,MIXED,603 United 14 Seacoast Blue
G16NESVC3NE,4.47,1,1,0,hybrid_points,MIXED,NE Storm 16 Earthquake
G16UNVBC1NE,4.47,1,1,0,hybrid_points,MIXED,Unity 16 Girls Gold Valkeries
G15MNJVB1NE,4.4487749999999995,6,2,4,hybrid_points,MIXED,Maine Jrs 15-National
G12SJJVB3NE,4.442500000000001,1,1,0,hybrid_points,MIXED,SMASH 12's Volts
G16SJVBC3NE,4.431,2,1,1,hybrid_points,MIXED,South County 16-Gold
G17NYCJR3GE,4.4225,1,1,0,hybrid_points,MIXED,NYC Juniors 17 SI
G16CMJVB2NE,4.4,1,1,0,hybrid_points,MIXED,CMASS EDGE 16 Blue
G14IGVBC2NE,4.3935,2,1,1,hybrid_points,MIXED,Ignite 14 Red
G12LDNER1NE,4.392031899999999,1,1,0,hybrid_points,MIXED,Lockdown VBC 12 SandPipers
G14ROCKA1GE,4.387499999999999,1,1,0,hybrid_points,MIXED,RVT 14-1 Surf
B14RRJVB1NE,4.33911845,1,1,0,hybrid_points,MIXED,Boston United Boys 14-1
G17NYCIV1GE,4.2575,1,1,0,hybrid_points,MIXED,NYC Impact 17U Black
G17PROVA3GE,4.2515,1,1,0,hybrid_points,MIXED,Prodigy 17.3 Elite
G14118022XX,4.25,1,1,0,hybrid_points,MIXED,NYCLBVC 14U WHITE
G15NEVBC5NE,4.245,1,1,0,hybrid_points,MIXED,Northeast 15 Black
G15BVJVB1NE,4.239,1,1,0,hybrid_points,MIXED,Blast 15U Sabers
G17KNGHT1GE,4.1905,2,1,1,hybrid_points,MIXED,LIKVBC 17
G12LDNER2NE,4.17812785,1,1,0,hybrid_points,MIXED,Lockdown VBC 12 Puffins
G17HKJVB4NE,4.15,1,1,0,hybrid_points,MIXED,Husky 17 New England
G17SHVBC1NE,4.1465000000000005,1,1,0,hybrid_points,MIXED,NE Shock 17 1
G14PVJVB3NE,4.138,1,1,0,hybrid_points,MIXED,PV 14 Pink Panthers
G17GRVBC2NE,4.1,1,1,0,hybrid_points,MIXED,GVC 17-2
G15AVVBC3NE,4.1,1,1,0,hybrid_points,MIXED,Avidity 15 Jade
G16BVJVB3NE,4.055,1,1,0,hybrid_points,MIXED,Blast 16U Jaguars
G17MCJVB2NE,4.039,1,1,0,hybrid_points,MIXED,Mill City 17 Orange
G16SSVBC1NE,3.986,1,1,0,hybrid_points,MIXED,SSVBC 16 1
G16PARAD2WE,3.9598750000000003,1,1,0,hybrid_points,MIXED,Paradigm Rumble
B15RRJVB2NE,3.9541832903999996,5,2,3,hybrid_points,MIXED,Boston United Boys 15 Select 1
B17RRJVB1NE,3.95,3,1,2,hybrid_points,MIXED,Boston United Boys 17 National 1
G15RRJVB9NE,3.9299999999999997,1,1,0,hybrid_points,MIXED,Boston United 15 Chrome
G16JHEAT2GE,3.89459,1,1,0,hybrid_points,MIXED,CJHEAT 16 2
G16MCJVB3NE,3.826,1,1,0,hybrid_points,MIXED,Mill City 16 Orange
G16PARAD1WE,3.818,1,1,0,hybrid_points,MIXED,Paradigm Rebellion
G15CAMYV1NE,3.8,1,1,0,hybrid_points,MIXED,CYVB 15 1
G16NESVC4NE,3.794,1,1,0,hybrid_points,MIXED,NE Storm 16 Twister
G17EYNER1NE,3.755,1,1,0,hybrid_points,MIXED,ENVY 17 NATIONAL
G14NYCJR5GE,3.75,1,1,0,hybrid_points,MIXED,NYC Juniors 14 Brooklyn
G18AAVBC1NE,3.75,1,1,0,hybrid_points,MIXED,AVA 18 Purple Sharks
G18LFJVB2NE,3.7385,1,1,0,hybrid_points,MIXED,603 United 18 Seacoast White
G14GAJVB2NE,3.6661075999999992,7,2,5,hybrid_points,MIXED,Gators 14 Green
G12RRJVB1NE,3.6285319,1,1,0,hybrid_points,MIXED,Boston United 12 Select
G15117751XX,3.609,1,1,0,hybrid_points,MIXED,ValleyVBC Elite
G16LFJVB3NE,3.5700000000000003,1,1,0,hybrid_points,MIXED,603 United 16 Central White
G17LHVBA1GE,3.5,1,1,0,hybrid_points,MIXED,LHVA 17 Purple National
G17LFJVB2NE,3.4915,1,1,0,hybrid_points,MIXED,603 United 17 Seacoast White
G18USANY1XL,3.48436,1,1,0,hybrid_points,MIXED,USANY Fortitude 18 - 1
G16MOMET1FL,3.4265000000000003,1,1,0,hybrid_points,MIXED,Momentum 16 Neon
G16RRJVB5NE,3.4050000000000002,1,1,0,hybrid_points,MIXED,Boston United 16 Sapphire
G17MGJVB4NE,3.3705000000000003,1,1,0,hybrid_points,MIXED,MGA 17's Stars
B17SJJVB2NE,3.339085,3,1,2,hybrid_points,MIXED,SMASH Boys 17 Chaos
G16113231XX,3.3200000000000003,1,1,0,hybrid_points,MIXED,EliteZ 16 GIRLS HP BLACK
B18MCJVB1NE,3.3,1,1,0,hybrid_points,MIXED,Mill City 18's
B17PVJVB1NE,3.2355,2,1,1,hybrid_points,MIXED,PV Boys 17 1
B18PVJVB3NE,3.1867944500000003,3,1,2,hybrid_points,MIXED,PV Boys 18 3
G17BEVNY2GE,3.145,1,1,0,hybrid_points,MIXED,BEV 17 Elite
G17SIVBC1NE,3.123,1,1,0,hybrid_points,MIXED,SISU VB 17 1
G14MGJVB6NE,3.109,1,1,0,hybrid_points,MIXED,MGA 14's Stripes
G15SIVBC1NE,3.059,4,1,3,hybrid_points,MIXED,SISU VB 15 1
B18MVNER2NE,3.05,1,1,0,hybrid_points,MIXED,Meraki VB 18 2
G16LDNER1NE,3.0099499999999995,2,1,1,hybrid_points,MIXED,Lockdown VBC 16 Hawks
G16HEVBA9NE,3.0,2,1,1,hybrid_points,MIXED,HEVBA 16 99
G14GREEN1GE,2.9637165,2,1,1,hybrid_points,MIXED,Asphalt Green VBC 14-Green
G15CJJVB2NE,2.95,5,1,4,hybrid_points,MIXED,Ct Juniors 15 Premier
G16SAJVB3NE,2.9240000000000004,1,1,0,hybrid_points,MIXED,SA Elite 16 American Ice
G14GAJVB3NE,2.825,2,1,1,hybrid_points,MIXED,Gators 14 White
G16SJVBC2NE,2.6999999999999997,5,1,4,hybrid_points,MIXED,South County 16-Blue
B18SJJVB2NE,2.2305,2,1,1,hybrid_points,MIXED,SMASH Boys 18's Force
B18CAPIT1XL,2.0919406,5,1,4,hybrid_points,MIXED,CSVC 18 HAYSTACK
B16RRJVB3NE,1.8785500000000002,3,1,2,hybrid_points,MIXED,Boston United Boys 16 Select 1
B17CAPIT2XL,1.7628750000000002,2,1,1,hybrid_points,MIXED,CSVC 17 SKYLIGHT
G12GRVBC2NE,1.7075,2,0,2,hybrid_points,MIXED,GVC 12-2 Diamonds
B15CAPIT1XL,1.7012540000000005,3,1,2,hybrid_points,MIXED,CSVC 15 PANTHERS
G14RENAS1KE,1.46384925,1,0,1,hybrid_points,MIXED,Renaissance 14 Black
B16BVJVB2NE,1.37025804,3,1,2,hybrid_points,MIXED,Blast 16 Pyro
G17WAREN1GE,1.1640000000000001,2,0,2,hybrid_points,MIXED,Warren Sixpack 17 red
G16NEVBC6NE,1.0075,1,0,1,hybrid_points,MIXED,Northeast 16 Black
G16SURGE1GE,0.9319999999999999,1,0,1,hybrid_points,MIXED,LI Surge 16 Premier
G12TTVBC2NE,0.8255,1,0,1,hybrid_points,MIXED,SLAM 12R Red
G16BEVNY3GE,0.8125,1,0,1,hybrid_points,MIXED,BEV 16 Skyline
B17SJJVB3NE,0.7550749999999997,3,1,2,hybrid_points,MIXED,SMASH Boys 17's Shock
B18NESVC2NE,0.7094999999999999,1,0,1,hybrid_points,MIXED,NE Storm 18 Squall
G17LFJVB1NE,0.7040545,1,0,1,hybrid_points,MIXED,603 United 17 Seacoast Black
G13LFJVB2NE,0.6944150000000007,7,2,5,hybrid_points,MIXED,603 United 13 Seacoast Blue
G18DDVBC2NE,0.5655,1,0,1,hybrid_points,MIXED,Dig Deep 18 Force
G18LFJVB1NE,0.54936,1,0,1,hybrid_points,MIXED,603 United 18 Seacoast Black
B16PVJVB2NE,0.5397201689999997,4,1,3,hybrid_points,MIXED,PV Boys 16 2
G14EYNER1NE,0.49750000000000005,1,0,1,hybrid_points,MIXED,ENVY 14 SANDSTORM
G14112721XX,0.48100000000000004,1,0,1,hybrid_points,MIXED,X2 Volleyball 14 1
G17LEGIO2XL,0.43499999999999994,1,0,1,hybrid_points,MIXED,TeamLVC 17 Pink
G14BEVNY2GE,0.36050000000000004,1,0,1,hybrid_points,MIXED,BEV 14 Elite
G15RRJVB4NE,0.3330000000000001,1,0,1,hybrid_points,MIXED,Boston United 15 Sapphire
G14RRJVB6NE,0.19999999999999996,1,0,1,hybrid_points,MIXED,Boston United 14 Steel
G15MAPVB3NE,0.19199999999999995,1,0,1,hybrid_points,MIXED,Mass Power VB 15 Pink
G15GAJVB2NE,0.16999999999999998,1,0,1,hybrid_points,MIXED,Gators 15 Green
G15RRJVB11NE,-0.039445000000000084,1,0,1,hybrid_points,MIXED,Boston United 15 Cobalt
G17118022XX,-0.16499999999999998,1,0,1,hybrid_points,MIXED,NYCLBVC 17U WHITE
G16CRJVB1NE,-0.20400000000000018,2,0,2,hybrid_points,MIXED,CRVBC 16 1 Hawks
G15RRJVB7NE,-0.3790000000000001,6,1,5,hybrid_points,MIXED,Boston United 15 Silver
B15TTVBC1NE,-0.5300504596000004,5,1,4,hybrid_points,MIXED,SLAM 15 1 Boys
B18118281XX,-0.6204298500000001,1,0,1,hybrid_points,MIXED,PW-VB Quarter-Zip Elite 67-Matcha
B18BVJVB1NE,-0.63642985,1,0,1,hybrid_points,MIXED,Blast 18 Fire
G17SJJVB2NE,-0.6614454999999999,1,0,1,hybrid_points,MIXED,SMASH 17s Black Ice
G16HKJVB2NE,-0.67,1,0,1,hybrid_points,MIXED,Husky 16 Northeast Red
G14RRJVB5NE,-0.7849999999999999,1,0,1,hybrid_points,MIXED,Boston United 14 Sapphire
B14CAPIT1XL,-0.801406461395,2,0,2,hybrid_points,MIXED,CSVC 14 CASCADE
G17PARAD1WE,-0.8200000000000001,1,0,1,hybrid_points,MIXED,Paradigm Revolt
G16CJVBA6GE,-0.863,1,0,1,hybrid_points,MIXED,CJVA 16 Red
G12BEVNY1GE,-0.865,1,0,1,hybrid_points,MIXED,BEV 12 Elite
G18DRVBC1NE,-0.885,1,0,1,hybrid_points,MIXED,Dragons 18 Phantoms
B14HKJVB1NE,-0.8911162,1,0,1,hybrid_points,MIXED,Husky 14.1
G17FGSVA1FL,-0.9045,1,0,1,hybrid_points,MIXED,Gulfside 17U Select
B18NESVC1NE,-0.90812955,1,0,1,hybrid_points,MIXED,NE Storm 18 Thunder
G16PROVA1GE,-0.95955,1,0,1,hybrid_points,MIXED,Prodigy 16.1 Premier
G18USANY2XL,-1.00865,1,0,1,hybrid_points,MIXED,USANY Patience 18 - 2
G16LFJVB1NE,-1.01905,1,0,1,hybrid_points,MIXED,603 United 16 Seacoast Black
G17HKJVB3NE,-1.05,1,0,1,hybrid_points,MIXED,Husky 17 Northeast Black
G17LDNER3NE,-1.068,1,0,1,hybrid_points,MIXED,Lockdown VBC 17 Raptors
G14PVJVB4NE,-1.083,1,0,1,hybrid_points,MIXED,PV 14 Select North
G12PROVA1GE,-1.091,1,0,1,hybrid_points,MIXED,Prodigy 12.1 Club
G18KNGHT1GE,-1.1,2,0,2,hybrid_points,MIXED,LIKVBC 18
B18TTVBC1NE,-1.1176808059399999,1,0,1,hybrid_points,MIXED,SLAM 18 1 Boys
G18SGHVB1NE,-1.15,1,0,1,hybrid_points,MIXED,Starlings GH 18 1
B18NEVBC3NE,-1.15918080594,1,0,1,hybrid_points,MIXED,NEVBC Boys 18 Blue
G18CTRVB2NE,-1.1635,1,0,1,hybrid_points,MIXED,C3VB 18 2
B18LHVBC2NE,-1.18142985,1,0,1,hybrid_points,MIXED,LHV Boys 18-2 Blitz
B14SJJVB2NE,-1.1845,1,0,1,hybrid_points,MIXED,SMASH Boys 14's Thunder
G17NETHG2XL,-1.1965,1,0,1,hybrid_points,MIXED,NET 17 Lightning
G16CSJVB3NE,-1.2055,1,0,1,hybrid_points,MIXED,CT STARS 16s Ioanna
G12CMJVB2NE,-1.23337215,1,0,1,hybrid_points,MIXED,CMASS EDGE 12 Gray
G16LHVBC4NE,-1.235,1,0,1,hybrid_points,MIXED,LHV Girls 16-4 Ragers
G16WAREN1GE,-1.25,1,0,1,hybrid_points,MIXED,Warren Sixpack 16 red
B18LEGIO1XL,-1.2527593,3,0,3,hybrid_points,MIXED,TeamLVC Boys 18 Black
G12NSJVB1NE,-1.2550000000000001,1,0,1,hybrid_points,MIXED,NH Seacoast 12 USA
G17BVJVB1NE,-1.2582250000000004,5,1,4,hybrid_points,MIXED,Blast 17U Cobras
G12RRJVB2NE,-1.30787215,2,0,2,hybrid_points,MIXED,Boston United 12 Sapphire
G14CACLI4GE,-1.35965075,1,0,1,hybrid_points,MIXED,CALI 14 Gold North
G14MIVBC2NE,-1.363,1,0,1,hybrid_points,MIXED,Mass Impact 14 Lara
G17CSJVB1NE,-1.3725,1,0,1,hybrid_points,MIXED,CT STARS 17s Rony
G14TTVBC8NE,-1.3965,1,0,1,hybrid_points,MIXED,SLAM 14R Platinum
G12TTVBC3NE,-1.412,1,0,1,hybrid_points,MIXED,SLAM 12R White
G16LEGIO3XL,-1.435125,1,0,1,hybrid_points,MIXED,TeamLVC 16 White
G18MCJVB3NE,-1.4536499999999999,1,0,1,hybrid_points,MIXED,Mill City 18 Orange
G16SIVBC1NE,-1.45455,1,0,1,hybrid_points,MIXED,SISU VB 16 1
B14CAPIT2XL,-1.457,1,0,1,hybrid_points,MIXED,CSVC 14 SAWTEETH
G16PVJVB1NE,-1.4575,1,0,1,hybrid_points,MIXED,PV 16 National
G18TTVBC2NE,-1.4585,1,0,1,hybrid_points,MIXED,SLAM 18R Red
G17TTVBC2NE,-1.4715,1,0,1,hybrid_points,MIXED,SLAM 17P Red
G12CSJVB1NE,-1.47164425,1,0,1,hybrid_points,MIXED,CT STARS 12-1
G14VERSE2GE,-1.476,1,0,1,hybrid_points,MIXED,NYC Volley Verse 14 Navy
G14CACLI6GE,-1.4845,1,0,1,hybrid_points,MIXED,CALI 14 Gold South
B16LHVBC2NE,-1.488390126,3,0,3,hybrid_points,MIXED,LHV Boys 16-2 Hunters
G16MXVBC2NE,-1.5,1,0,1,hybrid_points,MIXED,Max Performance 16 Tony
G12HRJVB1NE,-1.5,1,0,1,hybrid_points,MIXED,HardRock 12
G15117754XX,-1.5,1,0,1,hybrid_points,MIXED,ValleyVBC Blue
G14TTVBC6NE,-1.5,1,0,1,hybrid_points,MIXED,SLAM 14R Crimson
G17SPAVB3XL,-1.5,1,0,1,hybrid_points,MIXED,Spa City 17 Coral
G16PVJVB3NE,-1.51441,1,0,1,hybrid_points,MIXED,PV 16 Select
G16MAPVB3NE,-1.5155,1,0,1,hybrid_points,MIXED,Mass Power VB 16 Black
G16TCJVB4NE,-1.5395,1,0,1,hybrid_points,MIXED,Nova 16 Regional
G15SGHVB1NE,-1.6082400000000001,2,0,2,hybrid_points,MIXED,Starlings GH 15 1
G18PVJVB1NE,-1.746,2,0,2,hybrid_points,MIXED,PV 18 National
B14RRJVB2NE,-2.1138991497749995,2,0,2,hybrid_points,MIXED,Boston United Boys 13 Select 1
G12112721XX,-2.19838385,2,0,2,hybrid_points,MIXED,X2 Volleyball 12 1
B18SAVBC1XL,-2.227075,3,0,3,hybrid_points,MIXED,Sporting Albany Boys 18u
B18PVJVB2NE,-2.30527985,2,0,2,hybrid_points,MIXED,PV Boys 18 2
B18BVJVB2NE,-2.47292985,2,0,2,hybrid_points,MIXED,Blast 18 Blaze
G14TRICO1GE,-2.694,2,0,2,hybrid_points,MIXED,TriCounty ATTACK 14 1
G14SURGE2GE,-2.9385000000000003,2,0,2,hybrid_points,MIXED,LI Surge 14 Premier White
G15DRVBC3NE,-6.449999999999999,5,0,5,hybrid_points,MIXED,Dragons 15 Brian
G16PARAD1WE,42.12499999999936,1,1,0,massey,MIXED,Paradigm Rebellion
G14MAJVB3NE,34.750000000000234,1,1,0,massey,MIXED,Mass Premier 14 2 Blue
G12NYCJR1GE,34.45061728395043,1,1,0,massey,MIXED,NYC Juniors 12 Blue
G15SJJVB1NE,34.12499999999942,5,4,1,massey,MIXED,SMASH 15s
G16NEVBC5NE,33.40909090909068,1,1,0,massey,MIXED,Northeast 16 Orange
G16LFJVB2NE,30.409090909090327,1,1,0,massey,MIXED,603 United 16 Seacoast White
G12LIBER1CH,29.450617283950404,1,1,0,massey,MIXED,Libero 12 Huskies
G14ROCKA1GE,29.333333333333226,1,1,0,massey,MIXED,RVT 14-1 Surf
G16HKJVB2NE,28.124999999999343,1,0,1,massey,MIXED,Husky 16 Northeast Red
G16LHVBA1GE,25.666666666666686,1,1,0,massey,MIXED,LHVA 16 Purple National
G12SJJVB1NE,25.450617283951054,1,1,0,massey,MIXED,SMASH 12s
G12118021XX,25.450617283950443,1,1,0,massey,MIXED,NYCLBVC 12U BLUE
G16APXTC2OV,24.666666666666718,1,1,0,massey,MIXED,Apex VBTC 16 Apex White
G14RENAS1KE,24.333333333333258,1,0,1,massey,MIXED,Renaissance 14 Black
B14SJJVB1NE,23.9772727272727,1,1,0,massey,MIXED,SMASH Boys 14-1
G16DDVBC1NE,22.833333333333357,1,1,0,massey,MIXED,Dig Deep 16 Ginger
G14PVJVB3NE,22.57142857142857,1,1,0,massey,MIXED,PV 14 Pink Panthers
G18SJVBC1NE,21.90909090909101,1,1,0,massey,MIXED,South County 18-Blue
G12TCJVB1NE,21.617283950616994,2,2,0,massey,MIXED,Nova 12 Select Brie/Ryleigh
G16CMJVB3NE,21.499999999999936,1,1,0,massey,MIXED,CMASS EDGE 16 White
G16TTVBC4NE,21.454545454545457,1,1,0,massey,MIXED,SLAM 16R Silver
G14NEVBC2NE,21.333333333333307,1,1,0,massey,MIXED,Northeast 14.2
G14MXVBC1NE,20.700000000000003,2,2,0,massey,MIXED,Max Performance 14 Jaz
G16NESVC1NE,20.499999999999975,1,1,0,massey,MIXED,NE Storm 16 Avalanche
G16DRVBC1NE,20.454545454545453,1,1,0,massey,MIXED,Dragons 16 Fyre
B14NEVBC1NE,19.977272727272805,1,1,0,massey,MIXED,NEVBC Boys 14.1
G16PARAD2WE,19.312499999999996,1,1,0,massey,MIXED,Paradigm Rumble
G16LDNER1NE,19.124999999999602,2,1,1,massey,MIXED,Lockdown VBC 16 Hawks
G16WAREN1GE,19.1249999999994,1,0,1,massey,MIXED,Warren Sixpack 16 red
B18PVJVB1NE,18.868723165951064,2,1,1,massey,MIXED,PV Boys 18 1
G15NEVBC5NE,18.166666666666647,1,1,0,massey,MIXED,Northeast 15 Black
B15SYRVB1XL,18.04596424770784,7,7,0,massey,MIXED,SVC 15 1 Boys
G12ROCKA3GE,17.450617283950386,1,1,0,massey,MIXED,RVT 12-3 Sail
G17NYCJR3GE,17.40000000000005,1,1,0,massey,MIXED,NYC Juniors 17 SI
G17NYCIV1GE,17.399999999999963,1,1,0,massey,MIXED,NYC Impact 17U Black
G14NYCJR5GE,17.333333333333233,1,1,0,massey,MIXED,NYC Juniors 14 Brooklyn
G16UNVBC1NE,16.454545454545404,1,1,0,massey,MIXED,Unity 16 Girls Gold Valkeries
G12SJJVB3NE,15.45061728395125,1,1,0,massey,MIXED,SMASH 12's Volts
G18DDVBC1NE,15.100000000000028,1,1,0,massey,MIXED,Dig Deep 18 Ginger
B16SJJVB1NE,14.97826086956514,5,5,0,massey,MIXED,SMASH Boys 16-1
G12LDNER1NE,14.450617283951011,1,1,0,massey,MIXED,Lockdown VBC 12 SandPipers
