team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G14MNJVB2NE,Maine Jrs 14-Silver,MNJVB,14,G,6,2,-3.2143136492242403,-6.737307255572134,-3.5229936063478933,-3.5229936063478933,0.0,1.0,0.0,-3.5229936063478933,-3.2143136492242403,-6.28108937964344,-3.0667757304191996,-3.0667757304191996,0.0,1.0,0.0,-3.0667757304191996,-3.9999999999999716,-21.614968031739433,-17.614968031739462,-7.134130581720311,-3.5229936063478933,-1.2081864005224305
G14LCVBC2GE,Legacy 14 Premier Natalie,LCVBC,14,G,7,3,-14.537414243732934,-21.65912035577201,-7.121706112039076,-3.560853056019538,0.0,1.0,0.0,-7.121706112039076,-14.537414243732934,-17.86365739698,-3.3262431532470647,-1.6631215766235323,0.0,1.0,0.0,-3.3262431532470647,-11.500000000000064,-27.315733120181964,-15.8157331201819,-3.819710436865514,-3.560853056019538,-1.221690957117647
G14119131XX,Millbury Storm 14,11913,14,G,12,8,4.697187118195555,-21.103595590428704,-25.800782708624258,-3.5651754905267072,0.42857142857142855,0.5714285714285714,0.0,-25.800782708624254,4.697187118195555,-12.574655757687184,-17.27184287588274,-2.211762540266009,0.0,1.0,0.0,-17.27184287588274,26.66666666666667,-20.429381811837178,-47.096048478503846,-3.9551168991285426,-3.5651754905267072,-1.2232327798841545
G14MGJVB1NE,MGA 14's Gold,MGJVB,14,G,10,6,9.604876415357868,-8.641504116630724,-18.246380531988592,-3.581793873598408,0.0,1.0,0.0,-18.246380531988592,9.604876415357868,0.48168614936357307,-9.123190265994294,-1.7560501672641993,0.0,1.0,0.0,-9.123190265994294,17.999999999999954,-7.140447652544344,-25.140447652544296,-3.0963092995792127,-3.581793873598408,-1.2291605970251642
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B,7,3,19.404223181515373,12.13249893080048,-7.271724250714893,-3.6358621253574466,0.0,1.0,0.0,-7.271724250714893,19.404223181515373,16.440071008555456,-2.964152172959917,-1.4820760864799585,0.0,1.0,0.0,-2.964152172959917,26.15225309163774,8.238194580547106,-17.914058511090634,-3.3688340753168053,-3.6358621253574466,-1.2484468722409188
G13EYNER1NE,ENVY 13 HEATWAVE,EYNER,13,G,15,11,-11.168280837314704,-47.435432670444065,-36.26715183312936,-3.6685046300121464,0.0,1.0,0.0,-36.26715183312936,-11.168280837314704,-24.11129435070195,-12.943013513387246,-1.3916276789881266,0.0,1.0,0.0,-12.943013513387246,-10.499999999999998,-42.796622904584154,-32.296622904584154,-3.175474887674789,-3.6685046300121464,-1.2600905320231468
G14TTVBC3NE,SLAM 14R White,TTVBC,14,G,11,7,-15.47318060079433,-36.28794380973109,-20.81476320893676,-3.680091997113531,0.3333333333333333,0.6666666666666666,0.0,-20.81476320893676,-15.47318060079433,-27.580885918796245,-12.107705318001914,-1.9170593066713797,0.0,1.0,0.0,-12.107705318001914,-6.0000000000000195,-31.237353456790974,-25.237353456790956,-3.72558350905501,-3.680091997113531,-1.2642237736885003
G14VERSE2GE,NYC Volley Verse 14 Navy,VERSE,14,G,7,3,-22.396127822739324,-29.836368916460827,-7.440241093721504,-3.720120546860752,0.0,1.0,0.0,-7.440241093721504,-22.396127822739324,-25.061692083186294,-2.6655642604469705,-1.3327821302234852,0.0,1.0,0.0,-2.6655642604469705,-10.000000000000025,-32.812397757329556,-22.81239775732953,-4.22603862555676,-3.720120546860752,-1.2785020534885008
G13BEVNY1GE,BEV 13 Empire,BEVNY,13,G,7,3,-12.159241317888581,-19.671912446681137,-7.512671128792556,-3.756335564396278,0.0,1.0,0.0,-7.512671128792556,-12.159241317888581,-15.90850889048653,-3.749267572597949,-1.8746337862989746,0.0,1.0,0.0,-3.749267572597949,-12.999999999999924,-26.629463198843887,-13.629463198843963,-4.192989507439438,-3.756335564396278,-1.2914200371926212
G13TTVBC5NE,SLAM 13R Silver,TTVBC,13,G,11,7,-39.386873528031074,-63.53301622729661,-24.14614269926554,-3.7876425550047306,0.5,0.5,0.0,-24.14614269926554,-39.386873528031074,-53.12384500533196,-13.736971477300884,-2.1816249650334414,0.0,1.0,0.0,-13.736971477300884,-9.500000000000002,-61.224662754261,-51.724662754261,-5.080914166167499,-3.7876425550047306,-1.3025873159080963
G13BVJVB1NE,Blast 13U Dragons,BVJVB,13,G,15,11,-9.857814118647036,-38.275224849062035,-28.417410730415,-3.82366406055547,0.4,0.6,0.0,-28.417410730415,-9.857814118647036,-26.960371549121056,-17.10255743047402,-1.915823772382668,0.0,1.0,0.0,-17.10255743047402,-21.50000000000003,-36.98275386807333,-15.482753868073303,-2.6791454481960977,-3.82366406055547,-1.3154362734226372
G13GREEN1GE,Asphalt Green VBC 13-Green,GREEN,13,G,8,4,-5.8735722562288615,-17.19211875850491,-11.31854650227605,-3.877343307114507,0.0,1.0,0.0,-11.31854650227605,-5.8735722562288615,-9.187603109354939,-3.314030853126077,-1.0793104914234235,0.0,1.0,0.0,-3.314030853126077,-7.499999999999938,-15.719262386697734,-8.219262386697796,-2.94507883337614,-3.877343307114507,-1.3345837895495827
G14CACLI6GE,CALI 14 Gold South,CACLI,14,G,8,4,-18.50054725534374,-30.715053091797063,-12.214505836453323,-3.9961174223914724,0.0,1.0,0.0,-12.214505836453323,-18.50054725534374,-22.259408182373168,-3.7588609270294278,-1.2242342678062186,0.0,1.0,0.0,-3.7588609270294278,-1.9999999999999956,-29.01919612247305,-27.019196122473055,-3.7631248262364663,-3.9961174223914724,-1.3769508016354948
G15ROCKA3GE,RVT 15-3 Sail,ROCKA,15,G,7,3,-3.5360416187938526,-11.588924010949144,-8.052882392155292,-4.026441196077646,0.0,1.0,0.0,-8.052882392155292,-3.5360416187938526,-5.473662284088363,-1.93762066529451,-0.968810332647255,0.0,1.0,0.0,-1.93762066529451,9.920605883566704,-7.568810113900654,-17.489415997467358,-3.868236079310916,-4.026441196077646,-1.3877673645141722
G14NYCLI1GE,NYCLI 14 Elite,NYCLI,14,G,7,3,-0.08315796931432402,-8.195407209807886,-8.112249240493561,-4.056124620246781,0.0,1.0,0.0,-8.112249240493561,-0.08315796931432402,-3.175290864148508,-3.092132894834184,-1.546066447417092,0.0,1.0,0.0,-3.092132894834184,11.499999999999904,-10.148794487462657,-21.64879448746256,-4.491842771841964,-4.056124620246781,-1.3983555131826966
G16PARAD2WE,Paradigm Rumble,PARAD,16,G,6,2,8.59942521181975,4.539237617431577,-4.0601875943881724,-4.0601875943881724,0.0,1.0,0.0,-4.0601875943881724,8.59942521181975,7.199364681193696,-1.4000605306260532,-1.4000605306260532,0.0,1.0,0.0,-1.4000605306260532,20.500000000004288,0.19906202806343232,-20.300937971940854,-3.4819005789520547,-4.0601875943881724,-1.3998047858137888
G13FGSVA1FL,Gulfside 13U Prime,FGSVA,13,G,9,5,9.298997855014154,-5.686502387287414,-14.985500242301567,-4.105952365575366,0.25,0.75,0.0,-14.985500242301567,9.298997855014154,2.792743438917077,-6.506254416097077,-1.6012209914458713,0.0,1.0,0.0,-6.506254416097077,18.499999999999968,-5.951182619479265,-24.451182619479233,-3.8266632458418863,-4.105952365575366,-1.4161291895736108
G16MAJVB2NE,Mass Premier 16 2,MAJVB,16,G,8,4,17.561546090863192,5.701735295138461,-11.859810795724732,-4.120027404983623,0.0,1.0,0.0,-11.859810795724732,17.561546090863192,12.623445065212653,-4.938101025650539,-1.6586427777117394,0.0,1.0,0.0,-4.938101025650539,16.999999999999257,5.202545886559693,-11.797454113439564,-3.3756199856681737,-4.120027404983623,-1.4211497899235168
G14SURGE1GE,LI Surge 14 Premier Blue,SURGE,14,G,13,9,6.33871706208973,-24.095520366628342,-30.43423742871807,-4.137872651593547,0.375,0.625,0.0,-30.43423742871807,6.33871706208973,-3.8465133400431344,-10.185230402132865,-1.5516834257281034,0.375,0.625,0.0,-10.185230402132865,-0.9999999999999856,-24.95994268572059,-23.959942685720605,-3.3684931238976525,-4.137872651593547,-1.4275152322342064
G14MAPVB3NE,Mass Power VB 14 Pink,MAPVB,14,G,11,7,-23.349527179828993,-49.715950642732516,-26.366423462903523,-4.165981748536076,0.5,0.5,0.0,-26.366423462903526,-23.349527179828993,-38.44516248427822,-15.095635304449228,-2.404223771819884,0.0,1.0,0.0,-15.095635304449228,12.500000000000046,-44.34270500592922,-56.84270500592926,-5.241324729502927,-4.165981748536076,-1.4375418146011743
G17HKJVB4NE,Husky 17 New England,HKJVB,17,G,8,4,29.570046155875133,16.981104718224152,-12.58894143765098,-4.187764146586927,0.0,1.0,0.0,-12.58894143765098,29.570046155875133,24.45507832903753,-5.114967826837603,-1.6994133776166933,0.0,1.0,0.0,-5.114967826837603,37.27897245629564,16.735412044136005,-20.543560412159636,-3.7632124180778015,-4.187764146586927,-1.4453116482836106
G15MNJVB4NE,Maine Jrs 15 Bronze,MNJVB,15,G,6,2,-0.4935288265883496,-4.6857352550818145,-4.192206428493465,-4.192206428493465,0.0,1.0,0.0,-4.192206428493465,-0.4935288265883496,-2.7381127125681854,-2.2445838859798357,-2.2445838859798357,0.0,1.0,0.0,-2.2445838859798357,6.9999999999999565,-13.961032142467365,-20.96103214246732,-5.992220918581651,-4.192206428493465,-1.4468962209052163
G12113232XX,EliteZ 12 GIRLS CARBON,11323,12,G,6,2,-15.41651347748974,-19.64365739462174,-4.227143917132,-4.227143917132,0.0,1.0,0.0,-4.227143917132,-15.41651347748974,-17.36971449551812,-1.9532010180283805,-1.9532010180283805,0.0,1.0,0.0,-1.9532010180283805,-6.000000000000002,-27.135719585660016,-21.135719585660013,-5.104680063930973,-4.227143917132,-1.459358506984541
G14NYCJR3GE,NYC Juniors 14 Orange,NYCJR,14,G,7,3,2.391541370432723,-6.200708957855835,-8.592250328288557,-4.296125164144279,0.0,1.0,0.0,-8.592250328288559,2.391541370432723,-0.9213255026544763,-3.312866873087199,-1.6564334365435995,0.0,1.0,0.0,-3.312866873087199,5.999999999999984,-8.450808428887456,-14.45080842888744,-4.593652695606695,-4.296125164144279,-1.4839642834119682
G14118021XX,NYCLBVC 14U BLUE,11802,14,G,7,3,-13.212354770607693,-21.812910654638593,-8.6005558840309,-4.30027794201545,0.0,1.0,0.0,-8.6005558840309,-13.212354770607693,-14.86636475331328,-1.6540099827055865,-0.8270049913527933,0.0,1.0,0.0,-1.6540099827055865,5.000000000000112,-18.29549797530704,-23.29549797530715,-4.747791821621717,-4.30027794201545,-1.4854455892490839
G16PINVA1GE,PVA 16 National Summit,PINVA,16,G,7,3,37.54774040829993,28.76245694996918,-8.785283458330749,-4.3926417291653745,0.0,1.0,0.0,-8.785283458330749,37.54774040829993,33.39134276353318,-4.1563976447667486,-2.0781988223833743,0.0,1.0,0.0,-4.1563976447667486,45.35897375089725,23.789468993640153,-21.569504757257096,-4.663379248532609,-4.3926417291653745,-1.5183919738831133
G13APXTC1OV,Apex VBTC 13 Apex Red,APXTC,13,G,7,3,12.09315097192884,3.1457308482802455,-8.947420123648595,-4.473710061824297,0.0,1.0,0.0,-8.947420123648595,12.09315097192884,7.461236320200163,-4.6319146517286764,-2.3159573258643382,0.0,1.0,0.0,-4.6319146517286764,20.000000000000036,-4.946483384128576,-24.946483384128612,-4.865542219419424,-4.473710061824297,-1.5473092427807704
G15CJVBA5GE,CJVA 15 Red,CJVBA,15,G,7,3,-4.05168886310449,-13.010527676093924,-8.958838812989434,-4.479419406494717,0.0,1.0,0.0,-8.958838812989434,-4.05168886310449,-7.704523473353537,-3.652834610249047,-1.8264173051245236,0.0,1.0,0.0,-3.652834610249047,4.782112449726929,-13.138658981961987,-17.920771431688916,-4.607650602520422,-4.479419406494717,-1.5493457797323633
G14NYCJR5GE,NYC Juniors 14 Brooklyn,NYCJR,14,G,9,5,12.589463641000432,-2.7170061981014326,-15.306469839101865,-4.521496791766064,0.25,0.75,0.0,-15.306469839101863,12.589463641000432,5.968132600014637,-6.621331040985795,-1.5946723410902612,0.0,1.0,0.0,-6.621331040985795,2.5000000000000155,-1.2694468444571163,-3.769446844457132,-3.371894486430163,-4.521496791766064,-1.564354884082901
G14ROCKA1GE,RVT 14-1 Surf,ROCKA,14,G,9,5,23.003955530370995,6.175261056343594,-16.8286944740274,-4.541061701613543,0.25,0.75,0.0,-16.8286944740274,23.003955530370995,16.005664502659638,-6.998291027711357,-1.7117721242760573,0.0,1.0,0.0,-6.998291027711357,39.0062735323214,8.872678040273058,-30.133595492048343,-4.383154673426362,-4.541061701613543,-1.5713337343991927
G14LHVBC3NE,LHV Girls 14-3 Firestorm,LHVBC,14,G,10,6,5.631925441181724,-16.219020740548803,-21.850946181730528,-4.607908834993335,0.0,1.0,0.0,-21.850946181730528,5.631925441181724,-5.293547649683539,-10.925473090865264,-2.165320894340827,0.0,1.0,0.0,-10.925473090865264,-3.0000000000000067,-13.839933527149958,-10.83993352714995,-3.066810894426509,-4.607908834993335,-1.5951782673700852
G13HEVBA1NE,HEVBA 13 1,HEVBA,13,G,16,12,6.479957538010534,-29.628196091016253,-36.10815362902679,-4.627189813751825,0.45454545454545453,0.5454545454545454,0.0,-36.10815362902677,6.479957538010534,-13.69625112955536,-20.176208667565895,-2.1932928562530747,0.09090909090909091,0.9090909090909091,0.0,-20.17620866756589,2.5,-29.72062869016943,-32.220628690169434,-3.529488056336885,-4.627189813751825,-1.60205583878524
G13118021XX,NYCLBVC 13U BLUE,11802,13,G,9,5,6.285647093158062,-9.690517329454485,-15.976164422612547,-4.6349582609566955,0.25,0.75,0.0,-15.976164422612547,6.285647093158062,-0.9541798690126979,-7.23982696217076,-1.7749352464712325,0.0,1.0,0.0,-7.239826962170759,-2.499999999999995,-8.207503871664121,-5.707503871664127,-3.444243893258167,-4.6349582609566955,-1.604826862554603
G15MGJVB19NE,MGA 15's Falcons,MGJVB1,15,G,6,2,-22.269693058857662,-26.917239374703183,-4.647546315845521,-4.647546315845521,0.0,1.0,0.0,-4.647546315845521,-22.269693058857662,-25.097699478919314,-2.8280064200616515,-2.8280064200616515,0.0,1.0,0.0,-2.8280064200616515,-15.999999999999954,-39.23773157922758,-23.237731579227624,-6.220905827931654,-4.647546315845521,-1.6093170519563034
G13TTVBC4NE,SLAM 13R Grey,TTVBC,13,G,11,7,-42.2948151416353,-72.11327687731611,-29.818461735680813,-4.733101759317433,0.5,0.5,0.0,-29.818461735680813,-42.2948151416353,-59.32378956000362,-17.02897441836832,-2.6777790892384794,0.0,1.0,0.0,-17.02897441836832,-11.500000000000009,-69.86329598199292,-58.36329598199291,-5.665973187448207,-4.733101759317433,-1.639834884054128
G14GREEN2GE,Asphalt Green VBC 14-White,GREEN,14,G,7,3,-22.489130520125258,-32.014294426417294,-9.525163906292036,-4.762581953146018,0.0,1.0,0.0,-9.525163906292036,-22.489130520125258,-25.43878173315515,-2.9496512130298917,-1.4748256065149459,0.0,1.0,0.0,-2.9496512130298917,-4.999999999999899,-32.28324644879497,-27.28324644879507,-5.234060959172761,-4.762581953146018,-1.6503505399722393
G14113232XX,EliteZ 14 GIRLS CARBON,11323,14,G,11,7,-9.338269547490325,-34.68455711031148,-25.346287562821153,-4.846851411732762,0.3333333333333333,0.6666666666666666,0.0,-25.346287562821153,-9.338269547490325,-24.542113490255655,-15.20384394276533,-2.312940293725793,0.0,1.0,0.0,-15.20384394276533,-11.000000000000004,-32.02735400869763,-21.027354008697625,-4.003133726915505,-4.846851411732762,-1.680409658173983
G14CACLI5GE,CALI 14 Gold,CACLI,14,G,7,3,-2.1639726747889902,-11.912203322588505,-9.748230647799515,-4.874115323899757,0.0,1.0,0.0,-9.748230647799515,-2.1639726747889902,-7.4575656083841,-5.29359293359511,-2.646796466797555,0.0,1.0,0.0,-5.29359293359511,-7.500000000000018,-22.19607806984786,-14.696078069847843,-5.303042187890237,-4.874115323899757,-1.6901347611023005
G13AVVBC1NE,Avidity 13 Ruby,AVVBC,13,G,16,12,2.231711715553852,-37.65396338285491,-39.88567509840876,-4.912148852596785,0.2727272727272727,0.7272727272727273,0.0,-39.88567509840876,2.231711715553852,-19.985438069341118,-22.21714978489497,-2.4010138290749543,0.0,1.0,0.0,-22.21714978489497,8.00000000000002,-33.24067060324353,-41.24067060324355,-3.8571300536753803,-4.912148852596785,-1.7037014121038203
G13113232XX,EliteZ 13 GIRLS CARBON,11323,13,G,11,7,-36.04212396485891,-66.72217697647201,-30.680053011613104,-4.930797783839901,0.5,0.5,0.0,-30.680053011613104,-36.04212396485891,-53.72884281611015,-17.686718851251243,-2.7507377098148007,0.0,1.0,0.0,-17.686718851251243,-3.000000000000017,-65.59458245536818,-62.59458245536817,-5.98875469338914,-4.930797783839901,-1.7103535306527482
G13CACLI2GE,CALI 13 BLUE,CACLI,13,G,14,10,14.450183653762195,-27.675739149738842,-42.12592280350104,-4.993767023190207,0.1111111111111111,0.8888888888888888,0.0,-42.125922803501034,14.450183653762195,-0.9004216707737636,-15.350605324535959,-1.9114047063486606,0.1111111111111111,0.8888888888888888,0.0,-15.350605324535959,10.999999999999986,-28.572873848867278,-39.57287384886726,-4.1799382682197175,-4.993767023190207,-1.7328148095128275
G14NYCVA2GE,NYC VBA 14 Noho,NYCVA,14,G,7,3,-6.698430877086821,-16.80925620676784,-10.11082532968102,-5.05541266484051,0.0,1.0,0.0,-10.11082532968102,-6.698430877086821,-11.095897290548452,-4.397466413461631,-2.1987332067308154,0.0,1.0,0.0,-4.397466413461631,3.999999999999977,-20.17330789615457,-24.173307896154547,-5.363411086874945,-5.05541266484051,-1.7548039578954693
G13CACLI3GE,CALI 13 Red,CACLI,13,G,12,8,5.797651471032713,-27.028470273932193,-32.82612174496491,-5.072700267002976,0.14285714285714285,0.8571428571428571,0.0,-32.82612174496491,5.797651471032713,-8.287369508133537,-14.08502097916625,-2.1868239304864514,0.0,1.0,0.0,-14.085020979166252,-6.000000000000025,-34.66833616673659,-28.668336166736562,-4.408539411871465,-5.072700267002976,-1.7609704870928935
G13118022XX,NYCLBVC 13U WHITE,11802,13,G,7,3,-14.16962260047828,-24.429646360835612,-10.260023760357331,-5.130011880178666,0.0,1.0,0.0,-10.260023760357331,-14.16962260047828,-18.10988768418947,-3.940265083711189,-1.9701325418555946,0.0,1.0,0.0,-3.940265083711189,-2.5024777836771435,-29.687560180520585,-27.18508239684344,-5.785940943804991,-5.130011880178666,-1.7814136771130042
G15RENAS2KE,Renaissance 15 Red,RENAS,15,G,7,3,7.2618601654880335,-3.008385572323354,-10.270245737811388,-5.135122868905693,0.0,1.0,0.0,-10.270245737811386,7.2618601654880335,2.613057924531001,-4.648802240957032,-2.324401120478516,0.0,1.0,0.0,-4.648802240957032,15.99999999999999,-11.81499791730976,-27.81499791730975,-5.242434299384073,-5.135122868905693,-1.7832367790629873
G14TTVBC8NE,SLAM 14R Platinum,TTVBC,14,G,12,8,-22.001466464303938,-58.546613074360394,-36.545146610056456,-5.1404435593273305,0.42857142857142855,0.5714285714285714,0.0,-36.545146610056456,-22.001466464303938,-44.30160037759942,-22.300133913295483,-3.008381870190643,0.0,1.0,0.0,-22.300133913295483,3.999999999999972,-57.101413965677324,-61.101413965677295,-5.438487437623451,-5.1404435593273305,-1.7851346821109135
G14LHVBC4NE,LHV Girls 14-4 Triumph,LHVBC,14,G,10,6,0.44490345448237856,-25.203996312834384,-25.648899767316763,-5.1752412695743715,0.0,1.0,0.0,-25.648899767316763,0.44490345448237856,-12.379546429176003,-12.824449883658382,-2.5087609710150227,0.0,1.0,0.0,-12.824449883658382,5.499999999999966,-23.064264709170047,-28.56426470917001,-3.9915628738009907,-5.1752412695743715,-1.7975471089023962
G131175910XX,Bucaneras AVC 13U,117591,13,G,7,3,1.3272780192174196,-9.066941410693365,-10.394219429910786,-5.197109714955392,0.0,1.0,0.0,-10.394219429910784,1.3272780192174196,-4.119243864780975,-5.446521883998394,-2.723260941999197,0.0,1.0,0.0,-5.446521883998394,7.999999999999887,-18.286101263303834,-26.28610126330372,-5.44595951515218,-5.197109714955392,-1.8053476358740963
G13LCVBC2GE,Legacy 13 Premier,LCVBC,13,G,8,4,-24.471013973369868,-40.11196518344015,-15.64095121007028,-5.2050819833388715,0.0,1.0,0.0,-15.64095121007028,-24.471013973369868,-29.755896642307427,-5.284882668937559,-1.7630879759298346,0.0,1.0,0.0,-5.284882668937559,-11.499999999999993,-39.12050981629959,-27.620509816299595,-4.73017447524082,-5.2050819833388715,-1.8081913631472266
G13MGJVB4NE,MGA 13's Stripes,MGJVB,13,G,10,6,-8.44055043531641,-34.749450249205026,-26.308899813888615,-5.2467432770134925,0.0,1.0,0.0,-26.308899813888615,-8.44055043531641,-21.595000342260718,-13.154449906944308,-2.559794019400941,0.0,1.0,0.0,-13.154449906944308,-8.000000000000002,-35.207602738352925,-27.207602738352925,-3.9754654016417925,-5.2467432770134925,-1.823052046626211
G13MGJVB3NE,MGA 13's Stars,MGJVB,13,G,10,6,-3.0288430759987177,-28.86687661677932,-25.8380335407806,-5.265178458879973,0.0,1.0,0.0,-25.8380335407806,-3.0288430759987177,-15.947859846389013,-12.919016770390297,-2.5198528691543935,0.0,1.0,0.0,-12.919016770390295,-13.50000000000001,-29.55882734126045,-16.05882734126044,-3.447302841776342,-5.265178458879973,-1.829627920259299
G13SURGE2GE,LI Surge 13 Premier White,SURGE,13,G,14,10,-6.472357892441595,-45.929608402089755,-39.45725050964816,-5.287992426280748,0.1111111111111111,0.8888888888888888,0.0,-39.45725050964816,-6.472357892441595,-24.20061977069688,-17.72826187825528,-2.2571700830764003,0.0,1.0,0.0,-17.72826187825528,-6.000000000000022,-44.12902328080466,-38.12902328080464,-4.074138490867628,-5.287992426280748,-1.8377657172055641
