event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-03-14,B18315VB1XL,315VB 18 USA,315VB,18,1,B18GEVBC1NE,Generations vbc 18 1,B18,True,22.0,2.0,11.90979092775808,-19.476975371583677,31.386766299341758,0.8631429197129996,0.1368570802870004,False,1.0,16.666666666666668,2.0,-13.451128470782768,0.806443318650241,0.19355668134975904,,3
2026-03-15,B18315VB1XL,315VB 18 USA,315VB,18,1,B17HKJVB3NE,Husky 17.3,MIXED,True,19.0,2.0,11.90979092775808,-7.9649523987306665,19.874743326488748,0.7044345616203368,0.2955654383796632,False,1.0,17.25,2.0,-12.079584452769744,0.7809411293927649,0.21905887060723508,,4
2026-03-15,B18315VB1XL,315VB 18 USA,315VB,18,1,B17HKJVB2NE,Husky 17.2,MIXED,True,14.0,2.0,11.90979092775808,-1.2154657457532352,13.125256673511315,0.6395841692029693,0.36041583079703066,False,1.0,16.6,2.0,-9.906760711366442,0.7526697373548058,0.24733026264519423,,5
2026-03-15,B18315VB1XL,315VB 18 USA,315VB,18,1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,True,4.0,1.0,11.90979092775808,2.5340209072241677,9.375770020533912,0.6341659033715267,0.3658340966284733,False,1.0,15.2,1.8,-8.850761478290433,0.7389733541650888,0.2610266458349112,,6
2025-11-22,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,True,15.0,1.0,3.5360742953144957,-4.6170490818220875,8.153123377136584,0.6173678383989877,0.3826321616010123,False,1.0,15.0,1.0,-4.6170490818220875,0.6173678383989877,0.3826321616010123,,1
2025-11-22,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,True,-0.0,1.0,3.5360742953144957,8.637891982658227,-5.101817687343731,0.4257156182590235,0.5742843817409765,True,1.0,7.5,1.0,2.0104214504180695,0.5215417283290056,0.4784582716709944,1.0,2
2025-11-22,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,False,-5.0,-2.0,3.5360742953144957,7.84944213467198,-4.313367839357484,0.4370630327417159,-0.4370630327417159,True,0.6666666666666666,3.3333333333333335,0.0,3.956761678502706,0.4933821631332423,0.1732845035334243,0.5,3
2025-11-23,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18MMVBC1NE,Mayhem 18 1,B18,False,-14.0,-2.0,3.5360742953144957,4.967959348971032,-1.4318850536565364,0.47900810231358193,-0.47900810231358193,True,0.5,-1.0,-0.5,4.209561096119788,0.4897886479283272,0.010211352071672758,0.3333333333333333,4
2025-11-23,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,False,-4.0,-1.0,3.5360742953144957,-4.6170490818220875,8.153123377136584,0.6173678383989877,-0.6173678383989877,False,0.4,-1.6,-0.6,2.444239060531413,0.5153044860224594,-0.11530448602245932,0.3333333333333333,5
2026-01-17,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18PVJVB3NE,PV Boys 18 3,B18,True,17.0,1.0,3.5360742953144957,1.2898550724636242,2.2462192228508715,0.5329020539926682,0.4670979460073318,True,0.4,-1.2,-0.6,3.625619891388555,0.4984113291411954,-0.09841132914119544,0.5,6
2026-01-17,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18NESVC3NE,NE Storm 18 Tornado,B18,True,22.0,2.0,3.5360742953144957,-16.073421048790788,19.609495344105284,0.7596209505253748,0.24037904947462518,False,0.4,3.2,-0.4,-1.3166427149012478,0.5651923955944657,-0.1651923955944657,0.3333333333333333,7
2026-01-17,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18VTVBC1NE,VTV 18 1,B18,False,-11.0,-1.0,3.5360742953144957,1.4938606153164518,2.042213679998044,0.5299213276277157,-0.5299213276277157,True,0.4,2.0,-0.2,-2.5877590187723536,0.5837640545716657,-0.18376405457166567,0.3333333333333333,8
2026-01-18,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-20.0,-2.0,3.5360742953144957,2.5340209072241677,1.002053388090328,0.5146948338954801,-0.5146948338954801,True,0.4,0.8,-0.2,-3.0745467071217263,0.5909014008880453,-0.1909014008880453,0.3333333333333333,9
2026-01-18,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-10.0,-2.0,3.5360742953144957,13.53607429531451,-10.000000000000014,0.3924585727956061,-0.3924585727956061,False,0.4,-0.4,-0.4,0.5560779683055934,0.5459195477673691,-0.14591954776736898,0.3333333333333333,10
2026-01-18,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,True,6.0,1.0,3.5360742953144957,-8.463925704685524,12.00000000000002,0.6690982497401585,0.3309017502598415,False,0.4,-2.6,-0.4,-1.3946781871242364,0.5731587869168671,-0.173158786916867,0.0,11
2026-01-19,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,24.0,2.0,3.5360742953144957,-11.494042789497279,15.030117084811774,0.7072166006619065,0.2927833993380935,False,0.4,-2.2,-0.4,-0.4788025352655346,0.5626779169441735,-0.16267791694417338,0.0,12
2026-01-19,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18VTVBC1NE,VTV 18 1,B18,True,15.0,2.0,3.5360742953144957,1.4938606153164518,2.042213679998044,0.5299213276277157,0.4700786723722843,True,0.6,3.0,0.2,-0.4788025352655346,0.5626779169441734,0.03732208305582661,0.5,13
2026-01-31,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18MCJVB1NE,Mill City 18's,B18,False,-10.0,-2.0,3.5360742953144957,8.201372036587543,-4.665297741273047,0.4319891614882341,-0.4319891614882341,True,0.6,5.0,0.2,0.6546676906071405,0.5461367824627242,0.05386321753727583,0.5,14
2026-01-31,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18MVNER1NE,Meraki VB 18 1,B18,False,-18.0,-2.0,3.5360742953144957,10.088829283265252,-6.552754987950756,0.40504489526859483,-0.40504489526859483,False,0.6,3.4,0.2,-0.0347813118027112,0.5486540469573219,0.05134595304267807,0.5,15
2026-01-31,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18SJJVB1NE,SMASH Boys 18-1,B18,False,-22.0,-2.0,3.5360742953144957,26.836110086018667,-23.30003579070417,0.20308104298656474,-0.20308104298656474,False,0.4,-2.2,-0.4,7.0252258463381265,0.45545060560660316,-0.05545060560660318,0.5,16
2026-02-01,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-1.0,-1.0,3.5360742953144957,8.637891982658227,-5.101817687343731,0.4257156182590235,-0.4257156182590235,True,0.2,-7.2,-1.0,11.05161280076923,0.3991504091260266,-0.19915040912602658,0.3333333333333333,17
2026-02-01,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18HKJVB2NE,Husky 18.2,B18,False,-0.0,-1.0,3.5360742953144957,-0.12825317049959217,3.664327465814088,0.5535457038033483,-0.5535457038033483,True,0.0,-10.2,-1.6,10.72719004360602,0.40387528436115316,-0.40387528436115305,0.0,18
2026-03-14,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18NEVBC2NE,NEVBC Boys 18.2,B18,True,14.0,2.0,3.5360742953144957,-4.320455937255216,7.856530232569711,0.6132485474677222,0.38675145253227783,False,0.2,-5.4,-0.8,8.222824448837468,0.4401271615570507,-0.2401271615570507,0.0,19
2026-03-14,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,25.0,2.0,3.5360742953144957,-11.494042789497279,15.030117084811774,0.7072166006619065,0.2927833993380935,False,0.4,3.2,0.0,3.9062500342849615,0.5005615026357131,-0.10056150263571303,0.0,20
2026-03-14,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,True,13.0,2.0,3.5360742953144957,5.536074295314427,-1.9999999999999316,0.470695730426855,0.529304269573145,True,0.6,10.2,0.8,-0.3537571238558856,0.5540844401237711,0.045915559876228904,0.3333333333333333,21
2026-03-15,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18HKJVB2NE,Husky 18.2,B18,False,-5.0,-1.0,3.5360742953144957,-0.12825317049959217,3.664327465814088,0.5535457038033483,-0.5535457038033483,True,0.6,9.4,0.8,-2.1069861544874495,0.579650457232636,0.020349542767363938,0.3333333333333333,22
2026-03-15,B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,True,15.0,2.0,3.5360742953144957,-0.8950895960897078,4.4311638914042035,0.5646367870088186,0.4353632129911814,True,0.8,12.4,1.4,-2.2603534396054723,0.5818686738737301,0.2181313261262699,0.6666666666666666,23
2025-11-22,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-25.0,-2.0,-18.714439051708027,-0.8950895960897078,-17.81934945561832,0.2600777869799355,-0.2600777869799355,False,0.0,-25.0,-2.0,-0.8950895960897078,0.2600777869799355,-0.2600777869799355,,1
2025-11-22,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,False,-12.0,-2.0,-18.714439051708027,-8.964952398730642,-9.749486652977385,0.36076191001971875,-0.36076191001971875,False,0.0,-18.5,-2.0,-4.930020997410175,0.3104198484998271,-0.3104198484998271,,2
2025-11-22,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-18.0,-2.0,-18.714439051708027,-8.463925704685524,-10.250513347022503,0.354010447641765,-0.354010447641765,False,0.0,-18.333333333333332,-2.0,-6.107989233168624,0.3249500482138064,-0.3249500482138064,,3
2025-11-23,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18TTVBC2NE,SLAM 18 2 Boys,B18,False,-22.0,-2.0,-18.714439051708027,-16.67854684325578,-2.035892208452246,0.4701710706441199,-0.4701710706441199,True,0.0,-19.25,-2.0,-8.750628635690413,0.36125530382138477,-0.36125530382138477,0.0,4
2025-11-23,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,True,5.0,1.0,-18.714439051708027,-14.215465745753201,-4.498973305954825,0.43438539607625754,0.5656146039237424,True,0.2,-14.4,-1.4,-9.843596057702971,0.3758813222723593,-0.17588132227235934,0.5,5
2026-01-17,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18118281XX,PWVolleyball 18 1,B18,False,-11.0,-2.0,-18.714439051708027,5.536074295314427,-24.250513347022455,0.194204559839532,-0.194204559839532,False,0.2,-11.6,-1.4,-8.557363279422145,0.3627066768442786,-0.1627066768442786,0.5,6
2026-01-17,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-28.0,-2.0,-18.714439051708027,13.53607429531451,-32.25051334702253,0.19634240740063152,-0.19634240740063152,False,0.2,-14.8,-1.4,-4.057157940613114,0.3298227763204612,-0.1298227763204612,0.5,7
2026-01-17,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18PVJVB2NE,PV Boys 18 2,B18,False,-24.0,-2.0,-18.714439051708027,-2.9639257046855474,-15.75051334702248,0.28410823473189667,-0.28410823473189667,False,0.2,-16.0,-1.4,-2.957157940613118,0.3158423337384875,-0.11584233373848751,0.5,8
2026-01-18,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18RRJVB1NE,Boston United Boys 18 1,B18,False,-17.0,-2.0,-18.714439051708027,-4.6170490818220875,-14.097389969885938,0.30424264674376694,-0.30424264674376694,False,0.2,-15.0,-1.4,-0.5448583883263798,0.2826566489584169,-0.08265664895841693,1.0,9
2026-01-18,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18PVJVB3NE,PV Boys 18 3,B18,False,-11.0,-2.0,-18.714439051708027,1.2898550724636242,-20.00429412417165,0.23617464146557418,-0.23617464146557418,False,0.0,-18.2,-2.0,2.556205775316985,0.24301449803628028,-0.24301449803628022,,10
2026-01-18,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,False,-22.0,-2.0,-18.714439051708027,-16.143035542014516,-2.5714035096935106,0.4623516143962914,-0.4623516143962914,True,0.0,-20.4,-2.0,-1.7796161921488036,0.29664390894763215,-0.29664390894763215,0.0,11
2026-01-19,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18PVJVB4NE,PV Boys 18 4,B18,False,-17.0,-2.0,-18.714439051708027,-0.09020907224192953,-18.624229979466097,0.25109302445407056,-0.25109302445407056,False,0.0,-18.2,-2.0,-4.504872865660092,0.30759403235831995,-0.30759403235831995,0.0,12
2026-01-31,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18PVJVB4NE,PV Boys 18 4,B18,False,-8.0,-2.0,-18.714439051708027,-0.09020907224192953,-18.624229979466097,0.25109302445407056,-0.25109302445407056,False,0.0,-15.0,-2.0,-3.930129539171368,0.3009909903027547,-0.3009909903027547,0.0,13
2026-01-31,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-24.0,-2.0,-18.714439051708027,-8.463925704685524,-10.250513347022503,0.354010447641765,-0.354010447641765,False,0.0,-16.4,-2.0,-4.699504863744055,0.31094455048235436,-0.31094455048235436,0.0,14
2026-01-31,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18MMVBC2NE,Mayhem 18 2,B18,False,-21.0,-2.0,-18.714439051708027,-1.0752739666954536,-17.63916508501257,0.2621174776274214,-0.2621174776274214,False,0.0,-18.4,-2.0,-5.1725306715758705,0.3161331177147238,-0.31613311771472374,0.0,15
2026-02-01,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,False,-8.0,-1.0,-18.714439051708027,-16.143035542014516,-2.5714035096935106,0.4623516143962914,-0.4623516143962914,True,0.0,-15.6,-1.8,-5.1725306715758705,0.3161331177147238,-0.31613311771472374,0.0,16
2026-02-01,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-20.0,-2.0,-18.714439051708027,-4.320455937255216,-14.393983114452812,0.30057143047290147,-0.30057143047290147,False,0.0,-16.2,-1.8,-6.018580044578528,0.32602879891848996,-0.3260287989184899,0.0,17
2026-03-14,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,False,-11.0,-2.0,-18.714439051708027,-8.964952398730642,-9.749486652977385,0.36076191001971875,-0.36076191001971875,False,0.0,-16.8,-1.8,-7.79352870987627,0.3479625760316196,-0.34796257603161956,0.0,18
2026-03-14,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18MVNER2NE,Meraki VB 18 2,B18,False,-18.0,-2.0,-18.714439051708027,-11.964952398730706,-6.749486652977321,0.4022662062959972,-0.4022662062959972,False,0.0,-15.6,-1.8,-8.493734048685306,0.357613727762466,-0.357613727762466,0.0,19
2026-03-14,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B17HKJVB3NE,Husky 17.3,MIXED,False,-15.0,-2.0,-18.714439051708027,-7.9649523987306665,-10.74948665297736,0.3846775112758506,-0.3846775112758506,False,0.0,-14.4,-1.8,-9.871669735092349,0.38212573449215187,-0.3821257344921518,0.0,20
2026-03-15,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18TTVBC1NE,SLAM 18 1 Boys,B18,True,7.0,1.0,-18.714439051708027,-14.21546574575321,-4.4989733059548165,0.4343853960762577,0.5656146039237423,True,0.2,-11.4,-1.4,-9.486155775840087,0.37653249082814516,-0.1765324908281451,1.0,21
2026-03-15,B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,B18SAVBC1XL,Sporting Albany Boys 18u,B18,False,-14.0,-2.0,-18.714439051708027,-18.130434782608763,-0.584004269099264,0.4914341111123691,-0.4914341111123691,True,0.2,-10.2,-1.4,-12.248151544910797,0.41470502695603867,-0.21470502695603866,0.5,22
2025-12-20,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,False,-6.0,-2.0,2.5340209072241677,6.074061974986012,-3.5400410677618446,0.44825723375849713,-0.44825723375849713,True,0.0,-6.0,-2.0,6.074061974986012,0.44825723375849713,-0.44825723375849713,0.0,1
2025-12-20,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B17NEVBC1NE,NEVBC Boys 17.1,MIXED,False,-12.0,-2.0,2.5340209072241677,10.61204965465744,-8.078028747433272,0.41265480859917136,-0.41265480859917136,False,0.0,-9.0,-2.0,8.343055814821726,0.43045602117883425,-0.43045602117883425,0.0,2
2025-12-20,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18PVJVB2NE,PV Boys 18 2,B18,True,7.0,2.0,2.5340209072241677,-2.9639257046855474,5.497946611909715,0.5799568662329714,0.4200431337670286,True,0.3333333333333333,-3.6666666666666665,-0.6666666666666666,4.574061974985969,0.48028963619688,-0.14695630286354663,0.5,3
2025-12-20,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B17SJJVB2NE,SMASH Boys 17 Chaos,MIXED,False,-8.0,-2.0,2.5340209072241677,7.201372036587605,-4.667351129363437,0.44918645526550915,-0.44918645526550915,True,0.25,-4.75,-1.0,5.230889490386378,0.47251384096403726,-0.22251384096403726,0.3333333333333333,4
2025-12-21,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18PVJVB2NE,PV Boys 18 2,B18,True,11.0,2.0,2.5340209072241677,-2.9639257046855474,5.497946611909715,0.5799568662329714,0.4200431337670286,True,0.4,-1.6,-0.4,3.591926451371992,0.49400244601782406,-0.09400244601782408,0.5,5
2025-12-21,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18MCJVB1NE,Mill City 18's,B18,True,3.0,1.0,2.5340209072241677,8.201372036587543,-5.667351129363375,0.41762363796543683,0.5823763620345632,True,0.6,0.2,0.2,4.017388463692299,0.48787572685921193,0.11212427314078799,0.75,6
2026-01-17,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18NESVC2NE,NE Storm 18 Squall,B18,True,14.0,2.0,2.5340209072241677,-8.964952398730642,11.49897330595481,0.6625572877241498,0.3374427122758502,False,0.8,5.4,1.0,0.10198805301468247,0.5378562226842077,0.2621437773157923,0.75,7
2026-01-17,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,10.0,2.0,2.5340209072241677,-16.143035542014516,18.677056449238684,0.7494893974864824,0.25051060251351764,False,0.8,6.0,1.0,-2.5338339144511113,0.57176272893491,0.22823727106509012,0.6666666666666666,8
2026-01-17,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,16.0,2.0,2.5340209072241677,-11.494042789497279,14.028063696721446,0.6948956057904534,0.3051043942095466,False,1.0,10.8,1.8,-6.272916879668088,0.6209045590398987,0.3790954409601013,1.0,9
2026-01-18,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,20.0,2.0,2.5340209072241677,3.5360742953144957,-1.002053388090328,0.48530516610451985,0.5146948338954802,True,1.0,12.6,1.8,-4.972916879668079,0.6019742190142084,0.39802578098579156,1.0,10
2026-01-18,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,True,13.0,2.0,2.5340209072241677,-8.463925704685524,10.997946611909692,0.6559535131007197,0.3440464868992803,False,1.0,14.6,2.0,-8.305976427922692,0.649640194041265,0.35035980595873495,1.0,11
2026-01-18,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-12.0,-1.0,2.5340209072241677,13.53607429531451,-11.002053388090342,0.38206841684977394,-0.38206841684977394,False,0.8,9.4,1.4,-3.8057710891136622,0.5935424198663899,0.20645758013361015,1.0,12
2026-01-19,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18118281XX,PWVolleyball 18 1,B18,True,3.0,1.0,2.5340209072241677,5.536074295314427,-3.0020533880902596,0.45607655402995845,0.5439234459700415,True,0.8,8.0,1.2,0.530050878352126,0.534859851175085,0.26514014882491493,1.0,13
2026-01-19,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,False,-7.0,-2.0,2.5340209072241677,13.53607429531451,-11.002053388090342,0.38206841684977394,-0.38206841684977394,False,0.6,3.4,0.4,5.536074295314483,0.4722944133869492,0.12770558661305081,1.0,14
2026-02-06,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18TUSVA1GE,Train Up VB 18 1,B18,True,10.0,2.0,2.5340209072241677,-2.044327302127339,4.578348209351507,0.5667585471157174,0.4332414528842826,True,0.6,1.4,0.4,4.419993975826117,0.48858508958918867,0.11141491041081131,1.0,15
2026-02-06,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18SPTMC3GE,Sportime 18 3,B18,True,12.0,2.0,2.5340209072241677,-10.201905295018587,12.735926202242755,0.6785880159013379,0.3214119840986621,False,0.6,1.2,0.4,4.072398057759504,0.49311199014931234,0.10688800985068765,1.0,16
2026-02-06,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18PINVA1GE,PVA Boys 18 National,B18,True,11.0,2.0,2.5340209072241677,2.3158992977095596,0.21812160951460813,0.5031995704265215,0.4968004295734785,True,0.8,5.8,1.0,1.828363058238514,0.5173382208646619,0.28266177913533813,1.0,17
2026-02-07,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,15.0,2.0,2.5340209072241677,-5.996465018449159,8.530485925673327,0.6225845677627928,0.3774154322372072,False,0.8,8.2,1.2,-0.4781448045142033,0.5506398236112287,0.24936017638877125,1.0,18
2026-02-07,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18VENGE1OV,18 - Lusher,B18,False,-9.0,-1.0,2.5340209072241677,12.113581279797968,-9.5795603725738,0.3630644252551529,-0.3630644252551529,False,0.8,7.8,1.4,-0.7626434076175119,0.5468390252923044,0.25316097470769544,1.0,19
2026-02-07,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18RAPTO1GE,NYC Raptors 18 Black,B18,True,11.0,2.0,2.5340209072241677,-3.4006417910214806,5.934662698245648,0.5861861061440945,0.4138138938559055,False,0.8,8.0,1.4,-1.0339063053963402,0.5507245370979799,0.24927546290202005,1.0,20
2026-02-08,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18NYCIV2GE,NYC Impact 18 Travel,B18,True,10.0,1.0,2.5340209072241677,1.0294245539929934,1.5045963532311744,0.5220565188203772,0.4779434811796228,True,0.8,7.6,1.2,1.212359664405976,0.5194182376817877,0.2805817623182122,1.0,21
2026-02-08,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18VENGE1OV,18 - Lusher,B18,False,-8.0,-2.0,2.5340209072241677,12.113581279797968,-9.5795603725738,0.3630644252551529,-0.3630644252551529,False,0.6,3.8,0.4,3.1718960608236575,0.49139120864751407,0.10860879135248588,1.0,22
2026-03-14,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B17HKJVB2NE,Husky 17.2,MIXED,True,8.0,2.0,2.5340209072241677,-1.2154657457532352,3.749486652977403,0.5408707512872398,0.4591292487127602,True,0.6,2.4,0.4,4.1280959153628425,0.4750484453524034,0.12495155464759651,1.0,23
2026-03-14,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,True,16.0,2.0,2.5340209072241677,-14.215465745753201,16.749486652977367,0.7276613153029096,0.27233868469709044,False,0.8,7.4,1.0,-1.1377134897473915,0.5479678233619548,0.25203217663804517,1.0,24
2026-03-14,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18PVJVB4NE,PV Boys 18 4,B18,True,7.0,1.0,2.5340209072241677,-0.09020907224192953,2.6242299794660973,0.5384188102861999,0.46158118971380013,True,0.8,6.6,0.8,-0.47562694599148136,0.5384143641903758,0.26158563580962413,1.0,25
2026-03-15,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,True,19.0,2.0,2.5340209072241677,-14.215465745753201,16.749486652977367,0.7276613153029096,0.27233868469709044,False,0.8,8.4,1.0,-3.52460500594072,0.5795353234868823,0.22046467651311766,1.0,26
2026-03-15,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18NESVC2NE,NE Storm 18 Squall,B18,True,12.0,2.0,2.5340209072241677,-8.964952398730642,11.49897330595481,0.6625572877241498,0.3374427122758502,False,1.0,12.4,1.8,-7.740311741646442,0.6394338959806817,0.36056610401931827,1.0,27
2026-03-15,B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,B18315VB1XL,315VB 18 USA,B18,False,-4.0,-1.0,2.5340209072241677,11.90979092775808,-9.375770020533912,0.36583409662847327,-0.36583409662847327,False,0.8,10.0,1.2,-5.115260406944179,0.6044265650489284,0.1955734349510716,1.0,28
2026-02-06,B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,1,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,True,15.0,2.0,13.360154281075058,-1.0818676730823533,14.442021954157411,0.7000208100573336,0.29997918994266637,False,1.0,15.0,2.0,-1.0818676730823533,0.7000208100573336,0.29997918994266637,,1
2026-02-06,B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,1,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,True,19.0,2.0,13.360154281075058,2.818515315898868,10.54163896517619,0.6498861778622392,0.35011382213776077,False,1.0,17.0,2.0,0.8683238214082574,0.6749534939597864,0.32504650604021357,,2
