event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-12-20,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B17SJJVB2NE,SMASH Boys 17 Chaos,MIXED,True,1.0,1.0,8.201372036587305,7.201372036587237,1.0000000000000675,0.5099716071905553,0.49002839280944466,True,0.4,-4.6,-0.4,8.578774323763103,0.4932667151690307,-0.09326671516903065,0.5,7
2025-12-20,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,False,-4.0,-2.0,8.201372036587305,4.22806608176198,3.9733059548253244,0.5580216448835592,-0.5580216448835592,True,0.4,-5.0,-0.6,6.129814310289759,0.5286724828866491,-0.12867248288664915,0.3333333333333333,8
2025-12-21,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18PVJVB2NE,PV Boys 18 2,B18,True,5.0,1.0,8.201372036587305,-2.963925704685832,11.165297741273136,0.6581661476638339,0.34183385233616614,False,0.4,-4.2,-0.6,6.460438985717012,0.5243771453016887,-0.12437714530168871,0.3333333333333333,9
2025-12-21,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-3.0,-1.0,8.201372036587305,2.5340209072239004,5.6673511293634045,0.5823763620345637,-0.5823763620345637,True,0.4,-3.4,-0.6,5.973651297367584,0.5313946188323369,-0.13139461883233677,0.3333333333333333,10
2026-01-31,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,10.0,2.0,8.201372036587305,3.536074295314291,4.665297741273013,0.5680108385117655,0.4319891614882345,True,0.6,1.8,0.2,2.9071215232403156,0.5753093200568554,0.02469067994314449,0.5,11
2026-01-31,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18MVNER1NE,Meraki VB 18 1,B18,False,-9.0,-2.0,8.201372036587305,10.088829283265262,-1.8874572466779576,0.47234125572087865,-0.47234125572087865,True,0.4,-0.2,-0.4,3.4846129725759205,0.5677832497629202,-0.1677832497629202,0.25,12
2026-01-31,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18SJJVB1NE,SMASH Boys 18-1,B18,False,-16.0,-2.0,8.201372036587305,26.836110086018678,-18.634738049431373,0.2509770992898024,-0.2509770992898024,False,0.4,-2.6,-0.4,8.00622177342726,0.5063743406441688,-0.1063743406441688,0.3333333333333333,13
2026-02-01,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18NYCVA1GE,NYC VBA 18 Riverside,B18,False,-4.0,-1.0,8.201372036587305,7.484427134675283,0.7169449019120222,0.5105152753580819,-0.5105152753580819,True,0.2,-4.4,-0.8,10.095892341299484,0.47684416618301845,-0.27684416618301844,0.25,14
2026-02-01,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,True,14.0,2.0,8.201372036587305,-4.372161215609074,12.573533252196379,0.6765062557483644,0.3234937442516356,False,0.4,-1.0,-0.2,8.714655916732887,0.49567014492577866,-0.09567014492577856,0.3333333333333333,15
2026-03-14,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,False,-11.0,-2.0,8.201372036587305,4.22806608176198,3.9733059548253244,0.5580216448835592,-0.5580216448835592,True,0.2,-5.2,-1.0,8.853054274022426,0.49367230620013736,-0.2936723062001373,0.0,16
2026-03-14,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18HKJVB1NE,Husky 18.1,B18,False,-10.0,-2.0,8.201372036587305,11.008594235488776,-2.8072221989014707,0.4589138608438304,-0.4589138608438304,True,0.2,-5.4,-1.0,9.037007264467128,0.49098682722472764,-0.2909868272247277,0.0,17
2026-03-14,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,False,-8.0,-2.0,8.201372036587305,-1.081867673082355,9.28323970966966,0.6329053960050252,-0.6329053960050252,False,0.2,-3.8,-1.0,3.453411712646922,0.5673724865677723,-0.3673724865677722,0.0,18
2026-03-15,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18VTVBC1NE,VTV 18 1,B18,False,-8.0,-2.0,8.201372036587305,1.4938606153164464,6.707511421270858,0.597141444656791,-0.597141444656791,False,0.2,-4.6,-1.2,2.255298408775155,0.5846977204275141,-0.38469772042751404,0.0,19
2026-03-15,B18MCJVB1NE,Mill City 18's,MCJVB,18,1,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,False,-3.0,-1.0,8.201372036587305,-4.372161215609074,12.573533252196379,0.6765062557483644,-0.6765062557483644,False,0.0,-8.0,-1.8,2.255298408775155,0.584697720427514,-0.584697720427514,0.0,20
2025-11-22,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18MCJVB1NE,Mill City 18's,B18,False,-12.0,-2.0,4.967959348971037,8.201372036587305,-3.2334126876162674,0.4527110056186768,-0.4527110056186768,True,0.0,-12.0,-2.0,8.201372036587305,0.4527110056186768,-0.4527110056186768,0.0,1
2025-11-22,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-26.0,-2.0,4.967959348971037,16.47286614912869,-11.504906800157654,0.3373648784590012,-0.3373648784590012,False,0.0,-19.0,-2.0,12.337119092857998,0.395037942038839,-0.395037942038839,0.0,2
2025-11-22,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18MVNER1NE,Meraki VB 18 1,B18,False,-1.0,-1.0,4.967959348971037,10.088829283265262,-5.120869934294225,0.4254423333931161,-0.4254423333931161,True,0.0,-13.0,-1.6666666666666667,11.587689156327087,0.40517273915693136,-0.40517273915693136,0.0,3
2025-11-23,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,14.0,2.0,4.967959348971037,3.536074295314291,1.4318850536567465,0.5209918976864212,0.4790081023135788,True,0.25,-6.25,-0.75,9.574785441073887,0.43412752878930383,-0.18412752878930383,0.3333333333333333,4
2025-11-23,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18MCJVB1NE,Mill City 18's,B18,True,7.0,1.0,4.967959348971037,8.201372036587305,-3.2334126876162674,0.4527110056186768,0.5472889943813233,True,0.4,-3.6,-0.4,9.300102760176571,0.43784422415517843,-0.03784422415517841,0.5,5
2026-01-31,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,True,8.0,1.0,4.967959348971037,-4.372161215609074,9.340120564580111,0.6336804800754369,0.36631951992456313,False,0.6,0.4,0.2,6.785396109737296,0.4740381190465305,0.12596188095346958,0.6666666666666666,6
2026-01-31,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18HKJVB1NE,Husky 18.1,B18,False,-4.0,-2.0,4.967959348971037,11.008594235488776,-6.040634886517738,0.41230639388031926,-0.41230639388031926,False,0.6,4.8,0.2,5.692541727009312,0.4890264221307941,0.11097357786920596,0.6666666666666666,7
2026-01-31,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18NEVBC1NE,NEVBC Boys 18.1,B18,False,-16.0,-2.0,4.967959348971037,20.763872384187966,-15.795913035216929,0.2835667415306391,-0.2835667415306391,False,0.6,1.8,0.0,7.827550347193852,0.4606513037582987,0.13934869624170138,1.0,8
2026-02-01,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18HKJVB2NE,Husky 18.2,B18,True,9.0,2.0,4.967959348971037,-0.12825317049956553,5.096212519470603,0.5742039727302173,0.4257960272697827,True,0.6,0.8,0.0,7.094684854031081,0.4712937187670579,0.12870628123294214,1.0,9
2026-02-01,B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-2.0,-1.0,4.967959348971037,8.63789198265822,-3.669932633687182,0.44637301869178164,-0.44637301869178164,True,0.4,-1.0,-0.4,7.181988843245264,0.4700261213816789,-0.07002612138167884,0.5,10
2025-11-22,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,True,7.0,1.0,-1.0752739666954634,-3.463925704685793,2.3886517379903296,0.5349817576930869,0.46501824230691313,True,1.0,7.0,1.0,-3.463925704685793,0.5349817576930869,0.46501824230691313,1.0,1
2025-11-22,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18TTVBC2NE,SLAM 18 2 Boys,B18,True,15.0,2.0,-1.0752739666954634,-16.678546843255834,15.603272876560371,0.7141313084582808,0.28586869154171923,False,1.0,11.0,1.5,-10.071236273970813,0.6245565330756838,0.3754434669243162,1.0,2
2025-11-22,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,10.0,1.0,-1.0752739666954634,-11.494042789497282,10.41876882280182,0.6482440026615932,0.3517559973384068,False,1.0,10.666666666666666,1.3333333333333333,-10.545505112479637,0.632452356270987,0.36754764372901305,1.0,3
2025-11-23,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,False,-5.0,-2.0,-1.0752739666954634,-8.964952398730674,7.88967843203521,0.6137097498451402,-0.6137097498451402,False,0.75,6.75,0.5,-10.150366934042395,0.6277667046645252,0.12223329533547475,1.0,4
2025-11-23,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18MVNER2NE,Meraki VB 18 2,B18,True,4.0,2.0,-1.0752739666954634,-11.96495239873067,10.889678432035208,0.6545184237395747,0.3454815762604253,False,0.8,6.2,0.8,-10.51328402698005,0.6331170484795352,0.16688295152046487,1.0,5
2026-01-31,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,True,7.0,1.0,-1.0752739666954634,-8.463925704685732,7.388651737990268,0.6067174608738002,0.3932825391261998,False,0.8,6.2,0.8,-11.513284026980038,0.6474641891156778,0.1525358108843222,,6
2026-01-31,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18PVJVB4NE,PV Boys 18 4,B18,True,18.0,2.0,-1.0752739666954634,-0.09020907224197838,-0.985064894453485,0.4855541577760906,0.5144458422239093,True,0.8,6.8,0.8,-8.195616472777266,0.6017487589792397,0.19825124102076022,1.0,7
2026-01-31,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18BVJVB2NE,Blast 18 Blaze,B18,True,21.0,2.0,-1.0752739666954634,-18.71443905170827,17.639165085012806,0.7378825223725813,0.26211747762741866,False,0.8,9.0,1.0,-9.639695725219465,0.6196764629214375,0.18032353707856258,1.0,8
2026-02-01,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-7.0,-2.0,-1.0752739666954634,-3.463925704685793,2.3886517379903296,0.5349817576930869,-0.5349817576930869,True,0.8,8.6,1.0,-8.539490386410488,0.6039308644910267,0.19606913550897326,0.5,9
2026-02-01,B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,13.0,1.0,-1.0752739666954634,-11.494042789497282,10.41876882280182,0.6482440026615932,0.3517559973384068,False,0.8,10.4,0.8,-8.445308464563812,0.6026759802754305,0.19732401972456953,0.5,10
2025-11-22,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-16.0,-1.0,10.088829283265262,16.47286614912869,-6.384036865863429,0.4074327773682643,-0.4074327773682643,False,0.0,-16.0,-1.0,16.47286614912869,0.4074327773682643,-0.4074327773682643,,1
2025-11-22,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18MCJVB1NE,Mill City 18's,B18,True,11.0,2.0,10.088829283265262,8.201372036587305,1.8874572466779576,0.5276587442791213,0.4723412557208787,True,0.5,-2.5,0.5,12.337119092857998,0.4675457608236928,0.032454239176307215,1.0,2
2025-11-22,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18MMVBC1NE,Mayhem 18 1,B18,True,1.0,1.0,10.088829283265262,4.967959348971037,5.120869934294225,0.5745576666068838,0.4254423333931162,True,0.6666666666666666,-1.3333333333333333,0.6666666666666666,9.880732511562345,0.5032163960847564,0.16345027058191022,1.0,3
2025-11-23,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-7.0,-2.0,10.088829283265262,8.63789198265822,1.450937300607043,0.5212708748753877,-0.5212708748753877,True,0.5,-2.75,0.0,9.570022379336313,0.5077300157824143,-0.007730015782414265,0.6666666666666666,4
2025-11-23,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,True,10.0,2.0,10.088829283265262,7.84944213467198,2.2393871485932824,0.5328022673176259,0.4671977326823741,True,0.6,-0.2,0.4,9.225906330403447,0.5127444660894567,0.0872555339105434,0.75,5
2026-01-31,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,18.0,2.0,10.088829283265262,3.536074295314291,6.552754987950971,0.5949551047314083,0.40504489526859166,False,0.8,6.6,1.0,6.638547959640566,0.5502489315620853,0.2497510684379146,0.75,6
2026-01-31,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18MCJVB1NE,Mill City 18's,B18,True,9.0,2.0,10.088829283265262,8.201372036587305,1.8874572466779576,0.5276587442791213,0.4723412557208787,True,0.8,6.2,1.0,6.638547959640567,0.5502489315620853,0.2497510684379146,0.75,7
2026-01-31,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18SJJVB1NE,SMASH Boys 18-1,B18,False,-15.0,-2.0,10.088829283265262,26.836110086018678,-16.747280802753416,0.27236433463627757,-0.27236433463627757,False,0.6,3.0,0.4,11.012178107050095,0.48981026516796417,0.11018973483203584,0.6666666666666666,8
2026-02-01,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,True,-1.0,1.0,10.088829283265262,6.0740619749855815,4.014767308279681,0.5586215642870901,0.4413784357129099,True,0.8,4.2,1.0,10.499412105515567,0.49728040305030463,0.3027195969496953,1.0,9
2026-02-01,B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,B18NEVBC1NE,NEVBC Boys 18.1,B18,False,-16.0,-2.0,10.088829283265262,20.763872384187966,-10.675043100922704,0.34833487395179946,-0.34833487395179946,False,0.6,-1.0,0.2,13.082298155418766,0.4603869243771393,0.13961307562286066,1.0,10
2025-11-22,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,True,11.0,1.0,-11.96495239873067,-14.215465745753205,2.250513347022535,0.53296477098852,0.46703522901148,True,1.0,11.0,1.0,-14.215465745753205,0.53296477098852,0.46703522901148,1.0,1
2025-11-22,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18NESVC3NE,NE Storm 18 Tornado,B18,True,20.0,2.0,-11.96495239873067,-16.073421048790788,4.108468650060118,0.5599767302109318,0.44002326978906825,True,1.0,15.5,1.5,-15.144443397271996,0.5464707505997259,0.4535292494002741,1.0,2
2025-11-22,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-7.0,-2.0,-11.96495239873067,-0.9074394572431146,-11.057512941487555,0.34325814822978457,-0.34325814822978457,False,0.6666666666666666,8.0,0.3333333333333333,-10.39877541726237,0.47873321647641215,0.18793345019025454,1.0,3
2025-11-23,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-10.0,-2.0,-11.96495239873067,-0.8950895960897043,-11.069862802640966,0.3430948102501956,-0.3430948102501956,False,0.5,3.5,-0.25,-8.022853961969204,0.444823614919858,0.05517638508014201,1.0,4
2025-11-23,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18MMVBC2NE,Mayhem 18 2,B18,False,-4.0,-2.0,-11.96495239873067,-1.0752739666954634,-10.889678432035208,0.34548157626042525,-0.34548157626042525,False,0.4,2.0,-0.6,-6.633337962914456,0.4249552071879714,-0.02495520718797144,1.0,5
2026-01-31,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18HKJVB3NE,Husky 18.3,B18,True,-3.0,1.0,-11.96495239873067,-2.745975258155825,-9.218977140574845,0.36797110206673606,0.632028897933264,False,0.4,-0.8,-0.6,-4.339439865394979,0.39195647340361467,0.008043526596385363,1.0,6
2026-01-31,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18PVJVB3NE,PV Boys 18 3,B18,True,5.0,2.0,-11.96495239873067,1.2898550724636149,-13.254807471194285,0.3148079879735368,0.6851920120264632,False,0.4,-3.8,-0.6,-0.8667846411440993,0.3429227249561356,0.05707727504386435,,7
2026-01-31,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18MVPVA2NE,MVP BOS 18 Blue,B18,True,10.0,1.0,-11.96495239873067,-0.9074394572431146,-11.057512941487555,0.34325814822978457,0.6567418517702155,False,0.6,-0.4,0.0,-0.8667846411440993,0.3429227249561356,0.25707727504386435,,8
2026-02-01,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-13.0,-2.0,-11.96495239873067,-3.463925704685793,-8.501026694044878,0.3778216793111603,-0.3778216793111603,False,0.6,-1.0,0.0,-1.3805518628633169,0.3498680987683286,0.25013190123167145,,9
2026-02-01,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,False,-9.0,-2.0,-11.96495239873067,-11.494042789497282,-0.470909609233388,0.49309269185000976,-0.49309269185000976,True,0.6,-2.0,0.0,-3.4643056274236805,0.3793903218862455,0.22060967811375454,0.0,10
2026-03-14,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B17HKJVB3NE,Husky 17.3,MIXED,True,-4.0,1.0,-11.96495239873067,-7.964952398730692,-3.999999999999978,0.460192709186354,0.539807290813646,True,0.6,-2.2,0.0,-4.5081010555386545,0.39783464331016904,0.20216535668983093,0.5,11
2026-03-14,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18BVJVB2NE,Blast 18 Blaze,B18,True,18.0,2.0,-11.96495239873067,-18.71443905170827,6.749486652977598,0.5977337937040068,0.4022662062959932,False,0.6,0.4,0.0,-8.50895988037303,0.45441980445626307,0.14558019554373694,0.5,12
2026-03-14,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,False,-12.0,-1.0,-11.96495239873067,-8.964952398730674,-2.9999999999999964,0.45610644278064877,-0.45610644278064877,True,0.4,-4.0,-0.4,-10.120462468670542,0.4769894633664359,-0.07698946336643592,0.3333333333333333,13
2026-03-15,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18GEVBC1NE,Generations vbc 18 1,B18,True,15.0,2.0,-11.96495239873067,-19.47697537158356,7.51202297285289,0.6084434048910329,0.3915565951089671,False,0.6,1.6,0.4,-13.323072402050096,0.5231138084824105,0.07688619151758956,0.3333333333333333,14
2026-03-15,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18NESVC3NE,NE Storm 18 Tornado,B18,True,-1.0,1.0,-11.96495239873067,-16.073421048790788,4.108468650060118,0.5599767302109318,0.44002326978906825,True,0.8,3.2,1.0,-14.238948053908796,0.5364906161545948,0.2635093838454051,0.6666666666666666,15
2026-03-15,B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,B18SAVBC1XL,Sporting Albany Boys 18u,B18,False,-10.0,-2.0,-11.96495239873067,-18.130434782608912,6.165482383878242,0.5894675053017843,-0.5894675053017843,False,0.6,2.0,0.4,-16.27204453068444,0.5623455753776809,0.03765442462231912,0.5,16
2025-11-22,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,True,6.0,1.0,8.63789198265822,7.84944213467198,0.7884498479862394,0.5115636658437517,0.4884363341562483,True,1.0,6.0,1.0,7.84944213467198,0.5115636658437517,0.4884363341562483,1.0,1
2025-11-22,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18BVJVB1NE,Blast 18 Fire,B18,False,0.0,-1.0,8.63789198265822,3.536074295314291,5.101817687343928,0.5742843817409794,-0.5742843817409794,True,0.5,3.0,0.0,5.692758214993136,0.5429240237923656,-0.04292402379236554,0.5,2
2025-11-22,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18RRJVB1NE,Boston United Boys 18 1,B18,True,21.0,2.0,8.63789198265822,-4.617049081822097,13.254941064480317,0.6851937028603249,0.3148062971396751,False,0.6666666666666666,9.0,0.6666666666666666,2.2561557827213914,0.590347250148352,0.07631941651831468,0.5,3
2025-11-23,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18MVNER1NE,Meraki VB 18 1,B18,True,7.0,2.0,8.63789198265822,10.088829283265262,-1.450937300607043,0.4787291251246124,0.5212708748753876,True,0.75,8.5,1.0,4.214324157857359,0.562442718892417,0.1875572811075829,0.6666666666666666,4
2025-11-23,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-11.0,-2.0,8.63789198265822,16.47286614912869,-7.834974166470472,0.3870514786362526,-0.3870514786362526,False,0.6,4.6,0.4,6.666032556111626,0.5273644708411842,0.0726355291588158,0.6666666666666666,5
2026-01-31,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,False,-7.0,-1.0,8.63789198265822,7.84944213467198,0.7884498479862394,0.5115636658437517,-0.5115636658437517,True,0.4,2.0,0.0,6.666032556111626,0.5273644708411842,-0.1273644708411842,0.3333333333333333,6
2026-01-31,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18SJJVB2NE,SMASH Boys 18's Force,B18,False,-6.0,-2.0,8.63789198265822,6.0740619749855815,2.563830007672638,0.5375379183318643,-0.5375379183318643,True,0.4,0.8,-0.2,7.173630092045883,0.5200151781593612,-0.12001517815936118,0.3333333333333333,7
2026-01-31,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18NYCVA1GE,NYC VBA 18 Riverside,B18,True,-0.0,1.0,8.63789198265822,7.484427134675283,1.1534648479829368,0.5169136577171751,0.4830863422828249,True,0.4,-3.4,-0.4,9.593925335345359,0.48635916913073124,-0.08635916913073123,0.5,8
2026-02-01,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,1.0,1.0,8.63789198265822,3.536074295314291,5.101817687343928,0.5742843817409794,0.4257156182590206,True,0.4,-4.6,-0.6,8.283374337755165,0.5054702204540046,-0.10547022045400463,0.5,9
2026-02-01,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18MMVBC1NE,Mayhem 18 1,B18,True,2.0,1.0,8.63789198265822,4.967959348971037,3.669932633687182,0.5536269813082183,0.4463730186917817,True,0.6,-2.0,0.0,5.9823929777236335,0.5387853209883978,0.061214679011602234,0.6,10
2026-02-01,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18SJJVB3NE,SMASH Boys 18's Surge,B18,False,-5.0,-1.0,8.63789198265822,13.62318840579702,-4.9852964231388,0.427387977635826,-0.427387977635826,True,0.6,-1.6,0.0,7.1371422319486415,0.5219501833468125,0.07804981665318739,0.6,11
2026-02-06,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,False,-11.0,-2.0,8.63789198265822,16.47286614912869,-7.834974166470472,0.3870514786362526,-0.3870514786362526,False,0.6,-2.6,0.0,9.216903066777263,0.4918528954076903,0.1081471045923097,0.75,12
2026-02-06,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,True,10.0,2.0,8.63789198265822,7.84944213467198,0.7884498479862394,0.5115636658437517,0.4884363341562483,True,0.6,-0.6,0.2,9.289906066776602,0.4907828970330056,0.10921710296699438,0.75,13
2026-02-06,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18LCVBC1GE,Legacy Boys 18 National,B18,False,-7.0,-2.0,8.63789198265822,9.913915657457023,-1.2760236747988039,0.4812908168139176,-0.4812908168139176,True,0.4,-2.2,-0.4,10.56547433920515,0.47218418404759327,-0.07218418404759325,0.5,14
2026-02-07,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18DIGSV1GE,Digs Boys 18 Red,B18,False,-4.0,-2.0,8.63789198265822,10.612122469298425,-1.9742304866402058,0.4710724601913601,-0.4710724601913601,True,0.2,-3.4,-1.0,11.694306963270629,0.45567327982422157,-0.2556732798242216,0.25,15
2026-02-07,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18NYCIV1GE,NYC Impact 18 National,B18,False,-8.0,-2.0,8.63789198265822,13.697880039638216,-5.059988056979996,0.4263157802481982,-0.4263157802481982,True,0.2,-4.0,-1.2,11.709245290038867,0.45545884034669604,-0.2554588403466961,0.25,16
2026-02-07,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18SPTMC2GE,Sportime 18 2,B18,True,14.0,2.0,8.63789198265822,-0.4827833775964243,9.120675360254644,0.6306864403165394,0.3693135596834606,False,0.4,1.0,-0.4,8.318115384693844,0.5041858326827534,-0.10418583268275342,0.25,17
2026-02-08,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,True,22.0,1.0,8.63789198265822,-1.081867673082355,9.719759655740575,0.6388357449479221,0.36116425505207794,False,0.4,3.4,-0.6,6.531853423142977,0.5296402485035875,-0.12964024850358752,0.0,18
2026-02-08,B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,B18SPTMC2GE,Sportime 18 2,B18,True,5.0,1.0,8.63789198265822,-0.4827833775964243,9.120675360254644,0.6306864403165394,0.3693135596834606,False,0.6,5.8,0.0,4.452513616132287,0.5595193732041118,0.04048062679588814,0.0,19
