event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-02-06,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18NYCIV2GE,NYC Impact 18 Travel,B18,True,12.0,2.0,4.605516048819822,1.0294245539929894,3.5760914948268323,0.552265867271373,0.44773413272862705,True,0.75,13.0,1.25,-4.552911970651463,0.6219290215965938,0.12807097840340625,0.5,4
2026-02-07,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-4.0,-1.0,4.605516048819822,-0.9074394572431395,5.512955506062961,0.5801713856318212,-0.5801713856318212,True,0.6,9.6,0.8,-3.8238174679697985,0.6135774944036393,-0.013577494403639223,0.3333333333333333,5
2026-02-07,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18XTREM2GE,Xtreme 18 National Kelly,B18,False,-3.0,-1.0,4.605516048819822,4.893441684290439,-0.287925635470617,0.49577653486870327,-0.49577653486870327,True,0.6,9.2,0.8,-3.952343990174694,0.6154621850440036,-0.015462185044003585,0.3333333333333333,6
2026-02-08,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,14.0,2.0,4.605516048819822,-5.996465018449154,10.601981067268976,0.6506913616535868,0.34930863834641324,False,0.6,8.4,0.8,-3.9172662582223667,0.6149950978359195,-0.014995097835919435,0.3333333333333333,7
2026-02-08,B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,1,B18TUSVA1GE,Train Up VB 18 1,B18,False,3.0,-1.0,4.605516048819822,-2.0443273021273334,6.649843350947155,0.5963271783102508,-0.5963271783102508,False,0.4,4.4,0.2,-0.6050731079072402,0.575046465547147,-0.175046465547147,0.3333333333333333,8
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18BVJVB1NE,Blast 18 Fire,B18,False,-15.0,-1.0,-4.617049081822087,3.536074295314771,-8.153123377136858,0.3826321616010085,-0.3826321616010085,False,0.0,-15.0,-1.0,3.536074295314771,0.3826321616010085,-0.3826321616010085,,1
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,False,-2.0,-1.0,-4.617049081822087,7.849442134671981,-12.466491216494067,0.3248697848839465,-0.3248697848839465,False,0.0,-8.5,-1.0,5.6927582149933755,0.3537509732424775,-0.3537509732424775,,2
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-21.0,-2.0,-4.617049081822087,8.63789198265823,-13.254941064480317,0.31480629713967523,-0.31480629713967523,False,0.0,-12.666666666666666,-1.3333333333333333,6.674469470881661,0.3407694145415434,-0.3407694145415434,,3
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18MCJVB1NE,Mill City 18's,B18,False,-1.0,-1.0,-4.617049081822087,8.20137203658766,-12.818421118409747,0.32035716441135975,-0.32035716441135975,False,0.0,-9.75,-1.25,7.056195112308161,0.3356663520089975,-0.3356663520089975,,4
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18BVJVB1NE,Blast 18 Fire,B18,True,4.0,1.0,-4.617049081822087,3.536074295314771,-8.153123377136858,0.3826321616010085,0.6173678383989916,False,0.2,-7.0,-0.8,6.3521709489094835,0.3450595139273997,-0.14505951392739969,,5
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-3.0,-1.0,-4.617049081822087,-8.463925704685245,3.8468766228631583,0.5561912543217203,-0.5561912543217203,True,0.2,-4.6,-0.8,3.9521709489094805,0.37977133247154204,-0.17977133247154206,0.0,6
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18PVJVB4NE,PV Boys 18 4,B18,True,15.0,1.0,-4.617049081822087,-0.09020907224194108,-4.5268400095801455,0.43398370365272304,0.566016296347277,True,0.4,-1.2,-0.4,2.364240707526695,0.40159411622529734,-0.0015941162252973262,0.5,7
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-1.0,-1.0,-4.617049081822087,-3.463925704685293,-1.1531233771367937,0.4830913455701512,-0.4830913455701512,True,0.4,2.8,-0.2,-0.05612282994200957,0.4352511259113926,-0.03525112591139253,0.3333333333333333,8
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18BVJVB2NE,Blast 18 Blaze,B18,True,17.0,2.0,-4.617049081822087,-18.714439051707792,14.097389969885706,0.6957573532562302,0.3042426467437698,False,0.6,6.4,0.4,-5.4392850476011,0.5103311636803667,0.08966883631963338,0.3333333333333333,9
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,10.0,2.0,-4.617049081822087,-16.143035542014495,11.525986460192408,0.6629115669698145,0.33708843303018554,False,0.6,7.6,0.6,-9.375107015066954,0.5663870447541278,0.03361295524587217,0.3333333333333333,10
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18PVJVB3NE,PV Boys 18 3,B18,False,-11.0,-2.0,-4.617049081822087,1.289855072463741,-5.906904154285828,0.4142090393582743,-0.4142090393582743,False,0.6,6.0,0.4,-7.424350859637156,0.5379906017614386,0.062009398238561386,0.5,11
2026-01-19,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18PVJVB2NE,PV Boys 18 2,B18,False,-50.0,-2.0,-4.617049081822087,-2.9639257046853498,-1.6531233771367368,0.4757694176860338,-0.4757694176860338,True,0.4,-7.0,-0.2,-7.999094186125838,0.5463477445681008,-0.1463477445681008,0.0,12
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18VENGE1OV,18 - Lusher,B18,False,-13.0,-2.0,-4.617049081822087,12.113581279797959,-16.730630361620044,0.27255799708559686,-0.27255799708559686,False,0.4,-9.4,-0.4,-4.883592789229188,0.5042410748711899,-0.10424107487118994,0.0,13
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18RAPTO1GE,NYC Raptors 18 Black,B18,True,2.0,1.0,-4.617049081822087,-3.400641791021489,-1.2164072908005976,0.48216415816360764,0.5178358418363924,True,0.4,-12.4,-0.6,-1.8208333370919267,0.4615224358526654,-0.06152243585266541,0.5,14
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,6.0,1.0,-4.617049081822087,-5.996465018449154,1.3794159366270673,0.5202235386392303,0.4797764613607697,True,0.4,-13.2,-0.8,0.20848076762114154,0.43298483018654854,-0.03298483018654859,0.6666666666666666,15
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18PINVA1GE,PVA Boys 18 National,B18,False,-13.0,-2.0,-4.617049081822087,2.3158992977095725,-6.932948379531659,0.39968058525294237,-0.39968058525294237,False,0.4,-13.6,-0.8,0.41368961267030785,0.4300791393654822,-0.030079139365482198,0.6666666666666666,16
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18SPTMC3GE,Sportime 18 3,B18,True,12.0,2.0,-4.617049081822087,-10.201905295018571,5.584856213196485,0.5811986279257026,0.41880137207429735,True,0.6,-1.2,0.0,-1.0339063053963364,0.45116498141341593,0.14883501858658404,1.0,17
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18TUSVA1GE,Train Up VB 18 1,B18,True,5.0,1.0,-4.617049081822087,-2.0443273021273334,-2.5727217796947532,0.46233238645760605,0.5376676135423939,True,0.8,2.4,0.6,-3.8654880217813945,0.48911985928781776,0.3108801407121822,1.0,18
2026-02-08,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-4.0,-2.0,-4.617049081822087,5.536074295314913,-10.153123377137,0.3553183519854957,-0.3553183519854957,False,0.6,1.2,0.0,-2.078144804514115,0.46375069805219543,0.13624930194780455,1.0,19
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-2.0,-1.0,-4.617049081822087,-0.8950895960897007,-3.721959485732386,0.44561874284163905,-0.44561874284163905,True,0.4,-0.4,-0.4,-1.057869720042224,0.4488297388926772,-0.0488297388926772,0.6666666666666666,20
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,8.0,1.0,-4.617049081822087,-3.463925704685293,-1.1531233771367937,0.4830913455701512,0.5169086544298488,True,0.6,3.8,0.2,-2.2138347205211972,0.4655118909561189,0.13448810904388103,0.75,21
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18HKJVB2NE,Husky 18.2,B18,False,-15.0,-2.0,-4.617049081822087,-0.12825317049958507,-4.4887959113225016,0.43453212250562845,-0.43453212250562845,True,0.4,-1.6,-0.6,-0.1991042956173999,0.4361785898721041,-0.036178589872104115,0.5,22
2026-03-15,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,True,18.0,2.0,-4.617049081822087,-11.494042789497286,6.876993707675199,0.5995314017689357,0.4004685982310643,False,0.4,1.0,-0.4,-2.0890473930913904,0.46361839293437007,-0.06361839293437004,0.3333333333333333,23
2026-03-15,B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,-4.0,1.0,-4.617049081822087,-3.463925704685293,-1.1531233771367937,0.4830913455701512,0.5169086544298488,True,0.6,1.0,0.2,-3.889047393091431,0.4891729916513011,0.11082700834869885,0.5,24
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18TTVBC2NE,SLAM 18 2 Boys,B18,True,18.0,1.0,-11.494042789497286,-16.678546843255777,5.184504053758491,0.575470101483481,0.424529898516519,True,1.0,18.0,1.0,-16.678546843255777,0.575470101483481,0.424529898516519,1.0,1
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-15.0,-2.0,-11.494042789497286,-3.463925704685293,-8.030117084811993,0.3843385498857506,-0.3843385498857506,False,0.5,1.5,-0.5,-10.071236273970534,0.47990432568461583,0.0200956743153842,1.0,2
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18MMVBC2NE,Mayhem 18 2,B18,False,-10.0,-1.0,-11.494042789497286,-1.0752739666954358,-10.41876882280185,0.3517559973384064,-0.3517559973384064,False,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-7.072582171545502,0.43718821623587933,-0.103854882902546,1.0,3
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-12.0,-2.0,-11.494042789497286,-0.9074394572431395,-10.586603332254146,0.3495137520445176,-0.3495137520445176,False,0.25,-4.75,-1.0,-5.531296492969911,0.41526960018803893,-0.1652696001880389,1.0,4
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-16.0,-2.0,-11.494042789497286,-8.463925704685245,-3.0301170848120407,0.45566809566352284,-0.45566809566352284,True,0.2,-7.0,-1.2,-6.117822335312978,0.4233492992831357,-0.22334929928313568,0.5,5
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,11.0,2.0,-11.494042789497286,-16.143035542014495,4.648992752517209,0.5677760714835186,0.4322239285164814,True,0.2,-8.4,-1.0,-6.010720075064722,0.4218104932831432,-0.22181049328314323,0.5,6
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18NESVC2NE,NE Storm 18 Squall,B18,True,0.0,1.0,-11.494042789497286,-8.964952398730723,-2.5290903907665623,0.46296884156722085,0.5370311584327792,True,0.4,-5.4,-0.4,-7.110925413873808,0.4375365516194373,-0.03753655161943725,0.6666666666666666,7
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-16.0,-2.0,-11.494042789497286,2.534020907224324,-14.02806369672161,0.3051043942095445,-0.3051043942095445,False,0.4,-6.6,-0.6,-6.389066439089855,0.42820623099366484,-0.028206230993664882,0.6666666666666666,8
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18VTVBC1NE,VTV 18 1,B18,False,-23.0,-2.0,-11.494042789497286,1.4938606153164464,-12.987903404813732,0.31819584144588164,-0.31819584144588164,False,0.4,-8.8,-0.6,-5.908806424577938,0.4219426488739376,-0.021942648873937688,0.6666666666666666,9
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-6.0,-1.0,-11.494042789497286,-3.463925704685293,-8.030117084811993,0.3843385498857506,-0.3843385498857506,False,0.4,-6.8,-0.4,-4.908806424577948,0.40767673971838325,-0.007676739718383241,1.0,10
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18118281XX,PWVolleyball 18 1,B18,False,-9.0,-1.0,-11.494042789497286,5.536074295314913,-17.030117084812197,0.2690878303844967,-0.2690878303844967,False,0.2,-10.8,-1.0,-0.5729844571120666,0.3479390914985788,-0.14793909149857884,1.0,11
2026-01-19,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18BVJVB1NE,Blast 18 Fire,B18,False,-24.0,-2.0,-11.494042789497286,3.536074295314771,-15.030117084812057,0.29278339933809006,-0.29278339933809006,False,0.0,-15.6,-1.6,1.9272208816970324,0.31390200305275273,-0.31390200305275273,,12
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,24.0,2.0,-11.494042789497286,-16.143035542014495,4.648992752517209,0.5677760714835186,0.4322239285164814,True,0.2,-7.6,-0.8,-1.8081904081507314,0.36643633850754753,-0.16643633850754752,1.0,13
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,25.0,2.0,-11.494042789497286,-30.24084503026795,18.746802240770663,0.7502569793680465,0.24974302063195353,False,0.4,2.0,0.0,-8.15513153726761,0.4528485660919805,-0.052848566091980485,1.0,14
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18PVJVB2NE,PV Boys 18 2,B18,False,-10.0,-2.0,-11.494042789497286,-2.9639257046853498,-8.530117084811936,0.37742051754313793,-0.37742051754313793,False,0.4,1.2,-0.2,-8.055131537267622,0.45146495962345795,-0.05146495962345795,1.0,15
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18MVNER2NE,Meraki VB 18 2,B18,True,9.0,2.0,-11.494042789497286,-11.964952398730688,0.4709096092334022,0.5069073081499905,0.4930926918500095,True,0.6,4.8,0.4,-11.555336876076742,0.4990288551765567,0.1009711448234433,1.0,16
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18MMVBC2NE,Mayhem 18 2,B18,False,-13.0,-1.0,-11.494042789497286,-1.0752739666954358,-10.41876882280185,0.3517559973384064,-0.3517559973384064,False,0.6,7.0,0.6,-12.477606528478784,0.51082337477662,0.08917662522338002,1.0,17
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-14.0,-2.0,-11.494042789497286,5.536074295314913,-17.030117084812197,0.2690878303844967,-0.2690878303844967,False,0.4,-0.6,-0.2,-8.141784561012901,0.45108572655681556,-0.051085726556815605,1.0,18
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18BVJVB1NE,Blast 18 Fire,B18,False,-25.0,-2.0,-11.494042789497286,3.536074295314771,-15.030117084812057,0.29278339933809006,-0.29278339933809006,False,0.2,-10.6,-1.0,-1.386400695896358,0.3595910105508243,-0.1595910105508243,1.0,19
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-23.0,-2.0,-11.494042789497286,-4.3204559372552,-7.173586852242086,0.3962976205473548,-0.3962976205473548,False,0.2,-13.2,-1.0,-1.6577067424103276,0.36336643115166767,-0.16336643115166768,1.0,20
2026-03-15,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18RRJVB1NE,Boston United Boys 18 1,B18,False,-18.0,-2.0,-11.494042789497286,-4.617049081822087,-6.876993707675199,0.40046859823106423,-0.40046859823106423,False,0.0,-18.6,-1.8,-0.1881260790286076,0.3420786891678824,-0.3420786891678825,,21
2026-03-15,B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-18.0,-2.0,-11.494042789497286,-4.3204559372552,-7.173586852242086,0.3962976205473548,-0.3962976205473548,False,0.0,-19.6,-2.0,-0.8371624731405604,0.3509870138096721,-0.3509870138096721,,22
2025-12-20,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B17RRJVB1NE,Boston United Boys 17 National 1,MIXED,False,-19.0,-2.0,-18.13043478260862,0.2608695652174111,-18.391304347826033,0.3243919205316742,-0.3243919205316742,False,0.0,-19.0,-2.0,0.2608695652174111,0.3243919205316742,-0.3243919205316742,,1
2025-12-20,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18PVJVB3NE,PV Boys 18 3,B18,False,-2.0,-1.0,-18.13043478260862,1.289855072463741,-19.42028985507236,0.2424120395582977,-0.2424120395582977,False,0.0,-10.5,-1.5,0.775362318840576,0.28340198004498596,-0.28340198004498596,,2
2025-12-20,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18SJJVB3NE,SMASH Boys 18's Surge,B18,False,-19.0,-2.0,-18.13043478260862,13.623188405797075,-31.753623188405697,0.13433413811112704,-0.13433413811112704,False,0.0,-13.333333333333334,-1.6666666666666667,5.057971014492742,0.23371269940036632,-0.23371269940036632,,3
2025-12-21,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B17PVJVB1NE,PV Boys 17 1,MIXED,False,-21.0,-2.0,-18.13043478260862,1.4239130434782947,-19.554347826086914,0.3143077026177719,-0.3143077026177719,False,0.0,-15.25,-1.75,4.149456521739131,0.25386145020471773,-0.25386145020471773,,4
2025-12-21,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,MIXED,False,-0.0,-1.0,-18.13043478260862,-11.076086956521653,-7.054347826086968,0.43010811635295065,-0.43010811635295065,True,0.0,-12.2,-1.6,1.1043478260869741,0.2891107834343643,-0.2891107834343643,0.0,5
2026-02-06,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18SLCTD1SC,Selected 18s - Bubba,B18,True,-4.0,1.0,-18.13043478260862,-6.171853678210788,-11.958581104397833,0.3314400506216738,0.6685599493783262,False,0.2,-9.2,-1.0,-0.1821968225986657,0.29052040945236424,-0.09052040945236421,0.0,6
2026-02-06,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,True,12.0,2.0,-18.13043478260862,-18.605293053702965,0.47485827109434453,0.5069652197102889,0.49303478028971115,True,0.4,-6.4,-0.4,-4.161226447832007,0.34343104548276243,0.056568954517237535,0.5,7
2026-02-06,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-7.0,-2.0,-18.13043478260862,-0.8950895960897007,-17.23534518651892,0.2667260266241489,-0.2667260266241489,False,0.4,-4.0,-0.4,-7.064882048209361,0.36990942318536685,0.030090576814633164,0.5,8
2026-02-07,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-8.0,-2.0,-18.13043478260862,5.536074295314913,-23.666509077923536,0.1996232091331485,-0.1996232091331485,False,0.4,-1.4,-0.4,-6.2424497978420375,0.3469725244884421,0.05302747551155784,0.5,9
2026-02-07,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-3.0,-1.0,-18.13043478260862,-0.9074394572431395,-17.22299532536548,0.2668677775945111,-0.2668677775945111,False,0.4,-2.0,-0.4,-4.2087202979863365,0.31432445673675424,0.08567554326324575,1.0,10
2026-02-07,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18XTREM2GE,Xtreme 18 National Kelly,B18,False,-14.0,-2.0,-18.13043478260862,4.893441684290439,-23.02387646689906,0.20571608255110757,-0.20571608255110757,False,0.2,-4.0,-1.0,-1.9956612254860908,0.289179663122641,-0.089179663122641,1.0,11
2026-02-08,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18SPTMC3GE,Sportime 18 3,B18,False,-11.0,-2.0,-18.13043478260862,-10.201905295018571,-7.928529487590049,0.3857499616305483,-0.3857499616305483,False,0.0,-8.6,-1.8,-0.31498367374921193,0.26493661150669284,-0.2649366115066929,,12
2026-03-14,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18GEVBC1NE,Generations vbc 18 1,B18,True,10.0,1.0,-18.13043478260862,-19.47697537158367,1.3465405889750492,0.5197420622470911,0.4802579377529089,True,0.2,-5.2,-1.2,-4.031360828848006,0.31553981863128133,-0.11553981863128131,1.0,13
2026-03-14,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18315VB1XL,315VB 18 USA,B18,False,-17.0,-2.0,-18.13043478260862,11.909790927758046,-30.040225710366666,0.14646078308238966,-0.14646078308238966,False,0.2,-7.0,-1.2,-2.7566175023593784,0.3049073334211295,-0.10490733342112954,1.0,14
2026-03-14,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18HKJVB3NE,Husky 18.3,B18,False,-13.0,-2.0,-18.13043478260862,-2.7459752581558643,-15.384459524452756,0.2884969436953147,-0.2884969436953147,False,0.2,-9.0,-1.4,-3.124324662541924,0.30923316664129025,-0.10923316664129028,1.0,15
2026-03-15,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18BVJVB2NE,Blast 18 Blaze,B18,True,14.0,2.0,-18.13043478260862,-18.714439051707792,0.5840042690991716,0.5085658888876295,0.49143411111237045,True,0.4,-3.4,-0.6,-7.84590080974157,0.36980312790859465,0.030196872091405324,1.0,16
2026-03-15,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18TTVBC1NE,SLAM 18 1 Boys,B18,False,-10.0,-1.0,-18.13043478260862,-14.215465745753129,-3.914969036855492,0.44282273964027885,-0.44282273964027885,True,0.4,-3.2,-0.4,-8.648612899888482,0.3812176835105408,0.018782316489459206,0.6666666666666666,17
2026-03-15,B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,B18MVNER2NE,Meraki VB 18 2,B18,True,10.0,2.0,-18.13043478260862,-11.964952398730688,-6.165482383877933,0.4105324946982202,0.5894675053017798,False,0.4,-3.2,-0.2,-7.146208305317884,0.3593757700007666,0.040624229999233395,0.5,18
2026-01-31,B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,False,-19.0,-2.0,-30.24084503026795,-16.143035542014495,-14.097809488253453,0.3042374361683941,-0.3042374361683941,False,0.0,-19.0,-2.0,-16.143035542014495,0.3042374361683941,-0.3042374361683941,,1
2026-01-31,B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,B18PVJVB2NE,PV Boys 18 2,B18,False,-28.0,-2.0,-30.24084503026795,-2.9639257046853498,-27.276919325582597,0.16791249608898723,-0.16791249608898723,False,0.0,-23.5,-2.0,-9.553480623349923,0.23607496612869067,-0.23607496612869067,,2
2026-01-31,B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,False,-25.0,-2.0,-30.24084503026795,-11.494042789497286,-18.746802240770663,0.2497430206319534,-0.2497430206319534,False,0.0,-24.0,-2.0,-10.200334678732377,0.24063098429644492,-0.24063098429644492,,3
2026-02-01,B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,B18PVJVB3NE,PV Boys 18 3,B18,False,-19.0,-2.0,-30.24084503026795,1.289855072463741,-31.53070010273169,0.1358625014536457,-0.1358625014536457,False,0.0,-22.75,-2.0,-7.327787240933347,0.2144388635857451,-0.2144388635857451,,4
2026-02-01,B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,B18PVJVB4NE,PV Boys 18 4,B18,False,-17.0,-1.0,-30.24084503026795,-0.09020907224194108,-30.150635958026008,0.14565277065189497,-0.14565277065189497,False,0.0,-21.6,-1.8,-5.880271607195066,0.2006816449989751,-0.2006816449989751,,5
2026-01-31,B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,1,B18MCJVB1NE,Mill City 18's,B18,True,16.0,2.0,26.83611008601866,8.20137203658766,18.634738049431,0.7490229007101934,0.2509770992898066,False,1.0,16.0,2.0,8.20137203658766,0.7490229007101934,0.2509770992898066,,1
