match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
20ff5636391009a849cebf9360b7cfa9eefc57aa,G18,G18MCJVB1NE,G18CRJVB1NE,1479.5288616501525,1489.129850481518,0.4861865823365374,1.0,elo_baseline
2c538bf788ea62de71b6b9cf4ecdab3e65aef102,G18,G18APXTC1OV,G18SURGE1GE,1511.3816064309362,1449.3923165638812,0.5882750392500309,1.0,elo_baseline
4a8b878e652ab4023d03a63183b619d6935c2d07,G18,G18NYCJR1GE,G18LEGIO1XL,1523.53287116565,1479.528829118143,0.5629904527636546,1.0,elo_baseline
d586feaa4bd7809fbbdea96c61aa5d1451da75c3,G18,G18DIGSV1GE,G18WHIRL1XL,1510.8789514504558,1512.414300586377,0.49779046936224447,0.0,elo_baseline
90b74e99b859d29198c7f59a019db68ba464e272,G18,G18LEGIO1XL,G18NETHG1XL,1469.0405999844706,1476.3581769331172,0.4894707171148245,1.0,elo_baseline
46a2bf4d5d928018c495ae9fe307fae10d9bb742,G18,G18WHIRL1XL,G18SIVBC1NE,1524.361271851071,1446.046664399691,0.6108330183561331,1.0,elo_baseline
ba7cd82d16432c20d16c3a54d8b3c7278aefb508,G18,G18CRJVB1NE,G18STARQ1GE,1476.7983284575948,1476.7878873725626,0.5000150259292142,0.0,elo_baseline
5e9ab893183fce73906d7d74b131417dbafe886d,G18,G18SURGE1GE,G18SRVBC1NE,1439.510917505882,1460.0711798719037,0.4704458948300379,0.0,elo_baseline
13107cf6f1e445a2c4effb0d85d5fdd691960d73,G18,G18VOLFX1WE,G18MCJVB1NE,1553.7340753953267,1491.8603836740756,0.588113856084964,1.0,elo_baseline
22d257240fc9494a4696abe832a16f1a9db5100e,G18,G18BEVNY1GE,G18NYCJR1GE,1498.8963431021443,1534.0211002993224,0.44962292286790273,0.0,elo_baseline
62582f20132cce94c21f226cc5ce4bf16be77ae8,G18,G18RRJVB1NE,G18DIGSV1GE,1510.1074820404453,1498.9319801857619,0.5160772956789048,1.0,elo_baseline
8da04edaacbc8ea7bfae8524145352498fee4abe,G18,G18LCVBC1GE,G18APXTC1OV,1521.2521266104359,1521.2630054889355,0.4999843440353415,0.0,elo_baseline
2017dcd270f710da869260902329c76cee289aa4,G18,G18PPNER1NE,G18DRVBC3NE,1570.5210586780827,1500.0,0.6001168114386644,1.0,elo_baseline
0686f57d6ad8c29c90eed8eaf5bb720ce65b658e,G18,G18MWJVB1NE,G18DRVBC2NE,1499.2631334664416,1464.97146693437,0.5491900494436176,1.0,elo_baseline
103447f5745b97b7078c5ee42813c21035419081,G18,G18MAJVB1NE,G18MWJVB2NE,1500.0,1463.7757686226464,0.5519427809709602,1.0,elo_baseline
3a0637f6ea3959ad3af53197fc717a327e3967e6,G18,G18VVVBC1NE,G18MIVBC4NE,1467.375324743499,1500.0,0.4531868285530947,1.0,elo_baseline
c27f05b82cdcbb7b32424da33cd16e48e51779a8,G18,G18UNVBC1NE,G18MIVBC5NE,1508.7882595578455,1500.0,0.5126446255147101,1.0,elo_baseline
efb56b855bafcda1667f0864b386c529293048ee,G18,G18MNJVB3NE,G18DRVBC3NE,1500.0,1490.402803474528,0.5138079642603766,1.0,elo_baseline
2047c48bcc3bd6139dbb9b93d5e3afcbe3b503b9,G18,G18MWJVB1NE,G18MIVBC4NE,1510.0825722797947,1486.8764838852742,0.5333466713609538,1.0,elo_baseline
223dddf87bcf818b429bc77c8cca98e5ee5aa5a2,G18,G18MAJVB1NE,G18MIVBC5NE,1510.753373256697,1488.303471012353,0.5322631169294659,1.0,elo_baseline
3df8912a3c05dcb3298b0873fbf1dc264afd72c5,G18,G18PPNER1NE,G18MNJVB3NE,1580.1182552035548,1511.668608857751,0.5972519421603825,1.0,elo_baseline
ab0137a093b505bd54dfecf7647f4ad09ba34709,G18,G18UNVBC1NE,G18MWJVB2NE,1520.4847885454924,1453.0223953659495,0.5958841686589915,1.0,elo_baseline
9dd7a538b955c7688a359c10ddb9fc76df14096d,G18,G18VVVBC1NE,G18DRVBC2NE,1480.4988408582249,1454.1520281210169,0.537843599004545,1.0,elo_baseline
49af065ba231fb487c05acaf94d3813cd30fec03,G18,G18DRVBC2NE,G18MIVBC4NE,1443.0602744971259,1475.676803997937,0.45319844850357416,0.0,elo_baseline
53313c0ec50be08b27117eb1ac623dca88c53e10,G18,G18MWJVB2NE,G18MIVBC5NE,1443.3236154137653,1477.07778581866,0.4515760990415518,0.0,elo_baseline
87f5e20325701ecf53ff52984c418022ed428896,G18,G18MWJVB1NE,G18VVVBC1NE,1521.282252167132,1491.5905944821159,0.5426260102661788,1.0,elo_baseline
50238bd0e1460c21c818f05cd1604adb15b6566c,G18,G18MAJVB1NE,G18UNVBC1NE,1521.9790584503899,1530.1835684976766,0.4881949551728663,1.0,elo_baseline
326cf7746b2a236122d3700c2065d9717b8e69d0,G18,G18WAREN1GE,G18MIVBC3NE,1500.0,1500.0,0.5,1.0,elo_baseline
b878c91cf3ef1a8153d15004732ed52793343fd8,G18,G18DRVBC1NE,G18JHEAT2GE,1500.0,1500.0,0.5,1.0,elo_baseline
abb46d17cf7e491fd874758c296872bce1510c3f,G18,G18USANY3XL,G18SAVBC2XL,1532.796918534809,1500.0,0.5470588651540016,1.0,elo_baseline
78450683d0881f9ef36ad61dfe8f1f8fa3e40020,G18,G18SJVBC1NE,G18MIVBC2NE,1500.0,1490.7662100917073,0.513285364041702,1.0,elo_baseline
1cf2cf3506fe7dca5549fcfa75d83d081c04c675,G18,G18MGJVB1NE,G18SPAVB2XL,1512.3585359891185,1512.028197851017,0.5004753946520226,0.0,elo_baseline
e93be7d893e7d535aea6e7e5efe998a1081f40db,G18,G18NEVBC3NE,G18MGJVB2NE,1579.6744106524059,1536.2790892478167,0.5621281473605548,0.0,elo_baseline
ef7be6745d490966191f2b19e0e2f2238bb7cc29,G18,G18TTVBC2NE,G18MAPVB3NE,1500.0,1440.1123103223144,0.5853417684627267,1.0,elo_baseline
ee63294c60f5bae259890e49cb0a9d7e80930d86,G18,G18MIVBC1NE,G18NESVC2NE,1488.6904257630952,1464.0280754480714,0.5354324836334509,1.0,elo_baseline
0393e8fb87a8bd3bcf439047a341983c91035ea8,G18,G18SHVBC1NE,G18LEGRO4GE,1500.0,1500.0,0.5,1.0,elo_baseline
30b4eda1a18ecd456205208b2806ffae27a82698,G18,G18NESVC1NE,G18MCJVB4NE,1509.6847320639206,1488.0285709032223,0.5311254220126225,0.0,elo_baseline
6ef488d9e33f165c424d76c8ff3d0b8d0e6d7e46,G18,G18112721XX,G18RRJVB3NE,1460.603140495729,1500.0,0.44354512073647007,1.0,elo_baseline
f293b696d6685fe7cc0420d231cfdde303603e7d,G18,G18AAVBC1NE,G181190999XX,1500.0,1500.0,0.5,1.0,elo_baseline
5aef79a738a90e8a75f5519ab937a8783aa7e1f1,G18,G18USANY3XL,G18MCJVB4NE,1543.667505771113,1500.7755810315252,0.5614147585665212,1.0,elo_baseline
b1dfd8eacb7f27b129f47df96535c089dce25987,G18,G18NEVBC3NE,G18RRJVB3NE,1566.1833351157525,1486.6450828976754,0.6125061450669047,1.0,elo_baseline
184a4dd8966ca6ab675a4c1fe4502940ce68e582,G18,G18SJVBC1NE,G181190999XX,1511.6811512629993,1488.0,0.5340272383313005,1.0,elo_baseline
1c9bb2546090d5aef0e7e6b8757216d05b4430e1,G18,G18MGJVB1NE,G18MAPVB3NE,1500.34712651747,1430.16051276542,0.5996547147768526,1.0,elo_baseline
5a283415a3ec82a57140f905e73e520f5c84c97f,G18,G18DRVBC1NE,G18NESVC2NE,1512.0,1452.8784550552741,0.5842709173037189,1.0,elo_baseline
bb12ca51796a1dbed7313f25d847857c2c4aba88,G18,G18WAREN1GE,G18LEGRO4GE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
c8c60088c167cbeda48a681d19a2d4a63ff1250a,G18,G18SHVBC1NE,G18MIVBC3NE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
43d47461a6824400494f22b6a2f1d328d4799048,G18,G18MIVBC1NE,G18JHEAT2GE,1499.8400461558924,1488.0,0.517032603092571,1.0,elo_baseline
c7fcf8c4c5c7c8e8916adb77e5fef00d7a5b0565,G18,G18AAVBC1NE,G18MIVBC2NE,1512.0,1479.085058828708,0.5472272034520409,1.0,elo_baseline
a16b33c7b29385f209e60c4f1a2d0d014a36daf0,G18,G18NESVC1NE,G18SAVBC2XL,1496.9377219356177,1489.129412763696,0.5112351686758697,0.0,elo_baseline
4e214468495118d90d066336fd52909802a86875,G18,G18112721XX,G18MGJVB2NE,1473.9580575980535,1549.7701647844701,0.39259682867426415,0.0,elo_baseline
f22a87d1b57abe0f5efe100215b9f046406a447f,G18,G18TTVBC2NE,G18SPAVB2XL,1509.9517975568945,1524.0396073226655,0.4797371158032514,0.0,elo_baseline
c14c9ad3a8cdf6ba05db8f379704e6ebd8e70f06,G18,G18MGJVB2NE,G18RRJVB3NE,1559.1924886726524,1477.345230379281,0.6156560735982985,1.0,elo_baseline
8a11db8171079a9874d9823f7c873f9f200bbd25,G18,G18SAVBC2XL,G18MCJVB4NE,1501.399056811917,1490.2495352371218,0.516039945617696,1.0,elo_baseline
051e8fcd0845f59e757703532e0a14a15248bd73,G18,G18JHEAT2GE,G18NESVC2NE,1476.4087824742217,1442.9009570705634,0.5480726831542535,0.0,elo_baseline
dcdd8e1957974a6a2eaf8cc8eab8b46dd834bf6d,G18,G18MIVBC2NE,G181190999XX,1468.218511711557,1476.8166537199513,0.4876288044082872,1.0,elo_baseline
acb3799c45a23d329f769f200d4210eee38a2ce2,G18,G18MIVBC3NE,G18LEGRO4GE,1476.827614673444,1476.827614673444,0.5,0.0,elo_baseline
454759beeaa798727a9d7a64fc2255b8d29db6d8,G18,G18SPAVB2XL,G18MAPVB3NE,1535.5532981019435,1420.5522259200645,0.6597093797107734,1.0,elo_baseline
9f45280edd1e208a54df0b31b61f015270de503e,G18,G18WAREN1GE,G18SHVBC1NE,1523.172385326556,1523.172385326556,0.5,1.0,elo_baseline
823a96de5e91a441192f35a54e2bac06675b4287,G18,G18USANY3XL,G18NESVC1NE,1554.1935515655164,1484.6680778873967,0.5987407080932577,1.0,elo_baseline
ce228122358f98feb28e0878f315e6e5dd4402d6,G18,G18MGJVB1NE,G18TTVBC2NE,1509.9554133628255,1498.4381067776164,0.5165686679442671,1.0,elo_baseline
8870ca2cd25d260c40a2a19b99794f5561cc2f0d,G18,G18DRVBC1NE,G18MIVBC1NE,1521.9774979847107,1511.4312636816708,0.5151725914821713,0.0,elo_baseline
4c0547d66ddb10a3ad0700b819277232a1241132,G18,G18NEVBC3NE,G18112721XX,1575.4831876341468,1464.5357337098712,0.6544515934351651,1.0,elo_baseline
c90ffef45b03c67c3ea66d7b1ff3da4079314883,G18,G18SJVBC1NE,G18AAVBC1NE,1522.864497543048,1522.866547117151,0.4999970504257647,1.0,elo_baseline
51dcd5607b04098e89c1de4f1b6c862c0f211bdf,G18,G18USANY1XL,G18MCJVB3NE,1610.2202755204542,1508.0375563055663,0.6429545642830506,1.0,elo_baseline
ef1273b810bc0c5f2a4eaf9a1dca8596ef01ce04,G18,G18PRINC1GE,G18FVNER1NE,1500.0,1500.0,0.5,0.0,elo_baseline
624ba7e9a51d9fa7baaadcd12a06e3e73080fe9b,G18,G18USANY2XL,G18LFJVB1NE,1536.5893630168257,1503.7720798803123,0.5470879124055436,0.0,elo_baseline
c21d10af7e2a9a583c2f06e0d55871a0666b305c,G18,G18DDVBC1NE,G18GAJVB1NE,1545.038358052195,1500.0,0.5644547753639416,0.0,elo_baseline
ff8efe0f3f2bf6cfb64b6b7db7cdf06a958f4fb0,G18,G18USANY1XL,G18GAJVB1NE,1618.789365977661,1513.5469146087346,0.6469876694404483,1.0,elo_baseline
b9f4a05c0c05be1f7259859a95fca9027aab7a76,G18,G18PRINC1GE,G18LFJVB1NE,1488.0,1516.9021897780453,0.45850208464002534,1.0,elo_baseline
650a9aeda93a6a1cc34c8e33e83332a6f72068d0,G18,G18DDVBC1NE,G18MCJVB3NE,1531.4914434434604,1499.4684658483595,0.5459547110654265,1.0,elo_baseline
e3def079968b3aae53c185c9e5b0a0785a5a30e8,G18,G18PARAD1WE,G18PVJVB1NE,1500.0,1459.4052240511278,0.5581561727027193,1.0,elo_baseline
59fc6f656916d240d4404a40214f6a7b94b28901,G18,G18USANY2XL,G18FVNER1NE,1523.4592531190926,1512.0,0.5164852135694767,0.0,elo_baseline
3a2336a88918b90c114f41b7260be4181d8625b2,G18,G18MCJVB3NE,G18GAJVB1NE,1488.5713789139297,1505.0746186753054,0.4762677748708532,0.0,elo_baseline
053277c4a049ae43b6c109ca20442b509402d75e,G18,G18FVNER1NE,G18LFJVB1NE,1524.3956451256674,1503.9062398094059,0.5294524887208568,0.0,elo_baseline
a27ffcffacdd3b4079e7d2f1dab9b1f6a3160b14,G18,G18USANY1XL,G18DDVBC1NE,1627.2616619110902,1542.3885303778902,0.619769271818017,1.0,elo_baseline
2f291c2b7e865e501da824b9651c43caf87929e3,G18,G18PRINC1GE,G18USANY2XL,1500.9959499686395,1511.0636079934252,0.4855155292728048,1.0,elo_baseline
395b576ef027b42a3fc9efb567b0f31a8bd7f25f,G18,G18TTVBC1NE,G18LFJVB2NE,1531.3987610049232,1521.74015546102,0.5138962711119082,0.0,elo_baseline
6145aed8d5e7ab6f6d6685698d635b600dff992a,G18,G18SAVBC1XL,G18LDNER2NE,1500.0,1486.4851322952015,0.5194396541782486,0.0,elo_baseline
84fb3e2bd3c39bf56c226b64cb4dd94fe8dd870a,G18,G18HKJVB2NE,G18PVJVB2NE,1500.0,1510.3693974220294,0.48508166681082326,1.0,elo_baseline
52800af10fe311ed44b3d2dae6fc207a2939c25e,G18,G18DDVBC2NE,G18LFJVB3NE,1434.6444035925222,1490.7465720123575,0.41995696880042027,0.0,elo_baseline
01538218b43ab218beae6c18d15b6c554a9b501b,G18,G18TTVBC1NE,G18PVJVB2NE,1519.0652504982374,1498.0113574254892,0.5302619549875254,1.0,elo_baseline
9de46176895edcdf0a57197069ea5472e6949285,G18,G18SAVBC1XL,G18LFJVB3NE,1487.533448299722,1500.8255392635676,0.48088047063875206,0.0,elo_baseline
85a21cf22cb07988879f993befb103a5dda5cf76,G18,G18DDVBC2NE,G18LDNER2NE,1424.565436341312,1498.9516839954795,0.39455583963567686,0.0,elo_baseline
814448974c8d3c6265f53bdacee531711a203090,G18,G18HKJVB2NE,G18LFJVB2NE,1512.3580399965401,1534.073665967706,0.46878933377931614,0.0,elo_baseline
7970e8b59dc70d1d2d6cc41878bdb08bdacf921f,G18,G18LFJVB2NE,G18PVJVB2NE,1545.3246099784094,1486.73764434519,0.5835232561498919,1.0,elo_baseline
7208ed6da308104cfc2c2b2a9a17c178dcb9ac91,G18,G18LDNER2NE,G18LFJVB3NE,1508.4210241467358,1512.3666705588978,0.49432200246267705,0.0,elo_baseline
4c1061147a868306a4a09c3c754f9e6260fc74b2,G18,G18SAVBC1XL,G18DDVBC2NE,1475.992317004392,1415.0960961900557,0.5867501764333396,1.0,elo_baseline
42506c63cdcd057322e96184e6e1f379b693434c,G18,G18TTVBC1NE,G18HKJVB2NE,1530.3389635785368,1501.1070959858366,0.5419690545081065,1.0,elo_baseline
12e70cd47c507809d6e0bc20574ed4a924a74614,G18,G18RRJVB2NE,G18CACLI2GE,1528.7559588474921,1493.865764730883,0.5500429177858528,0.0,elo_baseline
f5d2118a5e77532468f566f1c0f6dc3969c851c4,G18,G18GREEN1GE,G18EASTS1WE,1487.383393766972,1463.3477718469992,0.5345349645884835,0.0,elo_baseline
68ccd111beca086735ccfd5936a7b9e16986c184,G18,G18PIEDR15PU,G18LCVBC2GE,1487.472862109707,1464.827614673444,0.5325430605739272,1.0,elo_baseline
bf5006948034c9519b4bf4a19d5525cbe6679862,G18,G18DSTJN1GE,G18COQUI2PU,1533.817156685548,1511.172385326556,0.5325423783459505,0.0,elo_baseline
9bfdfb544884a0024359d50317eb8919a9194145,G18,G18TCJVB1NE,G18HOOMA1AH,1510.344770653112,1510.77822364162,0.4993762113299745,1.0,elo_baseline
5cf51d1b7061c9ffb0ec96a527aba7af730f4344,G18,G18CEDGE1WE,G18113231XX,1512.0,1454.1115762290754,0.5825456985416968,1.0,elo_baseline
bdec722098b8a52fab5ba3b77f490d169b9a4d35,G18,G18NXTLV1PU,G18NYCIV1GE,1536.6437233835295,1512.2452351241188,0.5350546422834355,1.0,elo_baseline
bbaece4518004a30724bf3a789d4edce0bcd8cd4,G18,G18VOLFX2WE,G18SPAVB1XL,1533.732954214085,1481.2530171960814,0.5749555059811571,1.0,elo_baseline
2c2dfd3cd99a4bb788ac0d203448f567de322638,G18,G18ESVBC1OV,G18EYNER1NE,1535.172385326556,1478.021490022335,0.5815128776864916,1.0,elo_baseline
df4eb05c753d04a6343c2a41fd634c41964a2b60,G18,G18RENAS1KE,G18OCLEV1GE,1533.6970077457254,1511.3879747880692,0.5320612285409275,1.0,elo_baseline
07dfdd8952b6e2ea09e33e6fff7f72dff706cb5b,G18,G18BEVNY2GE,G18SOSVB2GE,1489.900582619137,1466.2995884960103,0.5339124153917557,1.0,elo_baseline
6e50345960c3ffe51156d23f3423ae7e0d4281f1,G18,G18MNJVB1NE,G18TUSVA1GE,1536.2467699616095,1512.6493529558788,0.5339072911837762,0.0,elo_baseline
52f4fe1550f10a4d9568dd7615d2596074871f1f,G18,G18NYCLI1GE,G18NYCVA1GE,1488.4308124142265,1465.655229346888,0.5327298294793675,1.0,elo_baseline
1affb871adf0a24434fef5b9cf557696302f8f2f,G18,G18NSJVB1NE,G18CTRVB2NE,1477.2837702939285,1448.9846999691642,0.5406358121218792,1.0,elo_baseline
005809fd50d74fe532721f9a43a1be265038a764,G18,G18XTREM2GE,G18ALLIN1FL,1534.7755980376337,1512.0,0.532729850931039,1.0,elo_baseline
d1c590cd42dc5fb56e543c874060410df3934d04,G18,G18117941XX,G18CTRVB1NE,1488.827614673444,1459.9260478361182,0.5414970250513392,0.0,elo_baseline
81ef12775d90fbb85d2b2d93bc74d9fb74b29cb2,G18,G18NXTLV1PU,G18EYNER1NE,1547.802411968727,1467.9777990868108,0.6128973134037509,1.0,elo_baseline
c0e930ea8f3028f368d92af3c55356bccf3908c3,G18,G18GREEN1GE,G18NYCVA1GE,1474.5545546168482,1454.4407452543928,0.5289138041152295,0.0,elo_baseline
7b1cea84a85bc2e7f25303d364b880c596aa8de4,G18,G18RRJVB2NE,G18CTRVB1NE,1515.5549288206316,1472.9219764373504,0.5610476566705254,0.0,elo_baseline
eff15101553715ba6f2710ac8f2d5c27cb49ed73,G18,G18PIEDR15PU,G18SOSVB2GE,1498.6918286559328,1455.1134864654125,0.5623874518333951,1.0,elo_baseline
0b1bdc87c8bc241a2f75ba58b171cd5a371132cd,G18,G18CEDGE1WE,G18CTRVB2NE,1522.0189032349992,1437.9599594600893,0.6186641743682209,1.0,elo_baseline
71b557973b1224b8bb6525ebb254d31756217073,G18,G18TCJVB1NE,G18OCLEV1GE,1522.3597415811926,1500.1574442730514,0.5319082521609337,1.0,elo_baseline
d8ed58a778f6a45c363d412e477041cbcd3bf05d,G18,G18VOLFX2WE,G18ALLIN1FL,1543.9340220705374,1500.785516422345,0.5617784042216639,1.0,elo_baseline
dee1ac7864f4dccc65db188748afa4199c4c59ea,G18,G18DSTJN1GE,G18TUSVA1GE,1521.0361396052454,1525.4631279442895,0.49362939641698117,1.0,elo_baseline
91593e0a1364bef67ac122d01f0b42fcbb5a52e9,G18,G18MNJVB1NE,G18COQUI2PU,1523.432994973199,1523.9534024068587,0.4992510740606949,0.0,elo_baseline
bc701a8568ca493e288fb1680e800d2f22793cd7,G18,G18BEVNY2GE,G18LCVBC2GE,1501.0866846497347,1453.6086481272182,0.5679042314705434,0.0,elo_baseline
d1a3cbb844d8f9b0e42c86f5ef2fa231f6ae4d32,G18,G18NYCLI1GE,G18EASTS1WE,1499.6452965067217,1476.176610997123,0.5337228790182854,1.0,elo_baseline
03512e298481a74baf1a998f20a1dba3460f9569,G18,G18RENAS1KE,G18HOOMA1AH,1544.9275382607432,1498.7632527135393,0.5660475180511614,1.0,elo_baseline
bee4217bcf4f743bebae8fde98a46d5f793844f5,G18,G18NSJVB1NE,G18113231XX,1488.3085108030034,1444.092672994076,0.5632903907777754,1.0,elo_baseline
38b20e733aa9105a0ef50f0d3a33dad47fda8b54,G18,G18117941XX,G18CACLI2GE,1475.8316860722118,1507.0667947577435,0.4551697779895725,1.0,elo_baseline
ac271ee5fdb317b57077051744d88711b682918c,G18,G18XTREM2GE,G18SPAVB1XL,1545.9900816152888,1471.0519493396291,0.6062028090971104,0.0,elo_baseline
17d8aa9012e10cdab9902d378f8baca293659934,G18,G18ESVBC1OV,G18NYCIV1GE,1545.2160762620802,1501.0865465389213,0.5631681697532087,1.0,elo_baseline
84410252486b116c74a45bc31f3c491eaa3cd5ac,G18,G18113231XX,G18CTRVB2NE,1433.6116423727426,1428.8078996449267,0.5069127010115257,0.0,elo_baseline
1eff874634b68d59561b4211a80ca964bb4a016c,G18,G18COQUI2PU,G18TUSVA1GE,1535.9354281843155,1513.310233458297,0.5325143245452796,1.0,elo_baseline
cb602ad6904f721c95f094ed6715c40d3100b25b,G18,G18EASTS1WE,G18NYCVA1GE,1464.9859600935617,1467.1346765531584,0.49690778786803735,1.0,elo_baseline
b8b6efec12486ca64d6f20ca812c6f67bd77fbb0,G18,G18CACLI2GE,G18CTRVB1NE,1493.9908694294934,1486.387120197443,0.5109409280394197,1.0,elo_baseline
8286fe4bfe0d34283bda11c2564c195259c3d367,G18,G18LCVBC2GE,G18SOSVB2GE,1467.2383496825112,1444.610785309414,0.532517720319265,1.0,elo_baseline
5ac561f866472b1f70be62cb6bd76d79acc30b29,G18,G18NYCIV1GE,G18EYNER1NE,1490.6025826129983,1458.6873346085008,0.5458009809824639,1.0,elo_baseline
289394bdc94d1821c41d984b9747a78469008578,G18,G18SPAVB1XL,G18ALLIN1FL,1485.6008167579598,1490.268198123665,0.49328350230820917,1.0,elo_baseline
f78a8f2779831f09d595f90262d4c502b66beeff,G18,G18HOOMA1AH,G18OCLEV1GE,1488.3483931467672,1488.9232423249139,0.4991727262871957,0.0,elo_baseline
fefe90df253a90b6985784b51647bba58af12a80,G18,G18VOLFX2WE,G18XTREM2GE,1554.4513403692174,1531.441214196958,0.5330659029130895,1.0,elo_baseline
67a5962678f15701e3f49ccf2cf44381982240ce,G18,G18RRJVB2NE,G18117941XX,1502.089785060539,1488.907611400462,0.5189615750402315,0.0,elo_baseline
63c3faee4cab329ebd9da3969aefaf7f6d7fbee9,G18,G18NXTLV1PU,G18ESVBC1OV,1557.092876447037,1555.7000401880032,0.5020044417663991,0.0,elo_baseline
92ff22f783dca670475345bd3c00f51416ec674a,G18,G18CEDGE1WE,G18NSJVB1NE,1531.1709630501618,1498.7895414243367,0.5464661473175995,1.0,elo_baseline
2b987a0d0fd959026c38f020c79add9817e25391,G18,G18GREEN1GE,G18NYCLI1GE,1461.8606233180826,1510.8359474102829,0.4299819911723022,0.0,elo_baseline
ac26edf5376b4db403a044c91b113d0d5502ab79,G18,G18DSTJN1GE,G18MNJVB1NE,1533.1890340912378,1511.4509691957421,0.5312428324747848,1.0,elo_baseline
e3242913597b42c85313dd8569155abe93605a33,G18,G18TCJVB1NE,G18RENAS1KE,1533.59394352933,1555.3423978275152,0.468742274378412,1.0,elo_baseline
88a51145bfc394bda7279225e44253c569f0cc35,G18,G18PIEDR15PU,G18BEVNY2GE,1509.1945298119313,1487.4569830944417,0.5312420896682455,1.0,elo_baseline
7a9faf6c1bb934e898ed82851145b9e1bbc453b0,G18,G18SRVBC1NE,G18NETHG1XL,1471.3618813478247,1464.105474143873,0.5104412912591405,0.0,elo_baseline
286e6fbbe88a2ae9d007ef862514626161c2ddc8,G18,G18APXTC1OV,G18RRJVB1NE,1533.2626297457837,1521.7216269441517,0.5166027320175272,0.0,elo_baseline
95715a4aa9639744fab805aa652a299c3594e396,G18,G18STARQ1GE,G18SIVBC1NE,1488.7882479948637,1436.7066568402383,0.5743950272940959,0.0,elo_baseline
7b108e9df2495c1117ab63931e9795c5c0052b38,G18,G18VOLFX1WE,G18LEGIO1XL,1563.6193428492875,1481.293302773715,0.6163080213880787,1.0,elo_baseline
65bc40b0c81a5b5b4bb12bc0282a7baf38c1e68a,G18,G18BEVNY1GE,G18SURGE1GE,1488.1053929533145,1428.220216029961,0.585338257662883,1.0,elo_baseline
c1f0b353b1a27f4144d181d5605a9c3be4279f5b,G18,G18WHIRL1XL,G18LCVBC1GE,1533.7012794105237,1509.2525023535877,0.535126657221361,1.0,elo_baseline
a1606487055cefdcf1913c30a244ebe18a168048,G18,G18NYCJR1GE,G18MCJVB1NE,1544.8120504481521,1481.9751162201146,0.5894563634675846,1.0,elo_baseline
d193f062a3f75ce84ba8514d4d964fae545cd2bb,G18,G18DIGSV1GE,G18CRJVB1NE,1487.3178352820555,1464.7979678352938,0.5323633844171531,1.0,elo_baseline
1162aece0fecc473340611341427888a1e6a397d,G18,G18APXTC1OV,G18MCJVB1NE,1520.864164177363,1472.1220689433367,0.5696889166276996,1.0,elo_baseline
5d3945f8296da94e9908d4efdfc90f08cfa1c7dc,G18,G18SRVBC1NE,G18CRJVB1NE,1459.1112903576054,1453.5746890613054,0.5079671353661191,0.0,elo_baseline
3396880b5f47f23f824a1e11dc02ee96b4e84c91,G18,G18VOLFX1WE,G18LCVBC1GE,1572.8279503359736,1498.0955421269005,0.6059200699587908,1.0,elo_baseline
5798a876154c8147400893b8c9e70774aaab362e,G18,G18STARQ1GE,G18SURGE1GE,1475.0027673398054,1418.26833421387,0.5809293555089244,1.0,elo_baseline
2112fa467d840e10f5e6f0a677b7ed0d0ae03079,G18,G18NYCJR1GE,G18RRJVB1NE,1554.66509772493,1534.1200925125725,0.5295322250163371,0.0,elo_baseline
2fc046d98b3166c597efacf5048ff13e6c6706d5,G18,G18BEVNY1GE,G18SIVBC1NE,1498.0572747694055,1450.4921374952967,0.5680272634248883,0.0,elo_baseline
cac0a46ec9477f5951831db5b7f42986154862a4,G18,G18DIGSV1GE,G18NETHG1XL,1498.5411140560439,1476.3560651340922,0.5318835307500241,0.0,elo_baseline
352d2d73cec3a7e83544e99155d0813730ca8eff,G18,G18WHIRL1XL,G18LEGIO1XL,1544.858239637211,1472.0846952870288,0.6032243547023808,0.0,elo_baseline
25de9063fe6957108998e7633effc18481846af3,G18,G18RRJVB1NE,G18MCJVB1NE,1546.8288659129646,1461.7946029424015,0.6199878289359106,1.0,elo_baseline
27b9b87581d60258438536d4e756894dffaa3820,G18,G18NETHG1XL,G18CRJVB1NE,1489.1212698720929,1465.7659003100923,0.5335605425114248,1.0,elo_baseline
dbf2d936569e5fafa5001623492d7cca8b8fc129,G18,G18LEGIO1XL,G18LCVBC1GE,1486.5620797998859,1488.6376238059115,0.49701308760157964,1.0,elo_baseline
34be59ae6e131e4cd991b3bbb920d23270fb4c66,G18,G18SIVBC1NE,G18SURGE1GE,1464.124791817494,1408.2106387460842,0.5797793667423277,1.0,elo_baseline
6c36026b47cb239b1bf42da985b25e75ff837113,G18,G18SRVBC1NE,G18DIGSV1GE,1446.9200791088185,1485.7759093180432,0.44431393291589116,0.0,elo_baseline
4399ec1e5906a77985001ae8b241c860f0566f56,G18,G18VOLFX1WE,G18WHIRL1XL,1582.2858686569625,1530.380855124354,0.5741465186319678,1.0,elo_baseline
5d4ec623da2f125496a25b362f23c8b2ad7012d1,G18,G18STARQ1GE,G18BEVNY1GE,1485.0604628075912,1484.424620447208,0.5009150496912372,0.0,elo_baseline
