match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
803b24eb98d68760c72e3d4e80f4e1540da25e57,G18,G18RRJVB2NE,G18BEVNY2GE,1461.5013692515754,1441.9138890492427,0.5281588229378221,0.0,elo_margin
9102ab5d5653321145cd6d899677da0adfa045cb,G18,G18LCVBC2GE,G18117941XX,1463.9337340828636,1504.846267991732,0.44139277142362077,1.0,elo_margin
8c593563437ef502cb67f0b6eb999a0a1e504ce0,G18,G18TUSVA1GE,G18XTREM2GE,1504.038370930304,1544.981165452983,0.4413498216614303,0.0,elo_margin
240cb5d9ede20dcdb788b24a2f71f1cddb8a27b7,G18,G18SOSVB2GE,G18CACLI2GE,1358.7754468225398,1462.0943578464792,0.3555453927321072,1.0,elo_margin
30da16d51369b8ade684049706bc36bdb4d113ea,G18,G18GREEN1GE,G18BEVNY2GE,1410.1961481914439,1473.603418425512,0.4097493639871251,0.0,elo_margin
46aa06ee8b77a5a5dc2200bad4d48d5ac69fc04e,G18,G18HOOMA1AH,G18ALLIN1FL,1459.5994725554162,1494.7290889802684,0.44961600087554715,0.0,elo_margin
c034e0599002b866b9da71798c153df734515a7d,G18,G18NYCLI1GE,G18LCVBC2GE,1553.9363617017143,1497.4501677974463,0.5805814295646307,0.0,elo_margin
cbfde39c9e55338707f04b2a61b0212b3ce6b9d5,G18,G18SPAVB1XL,G18ESVBC1OV,1555.6237072366664,1669.4223582814893,0.3418462046249423,0.0,elo_margin
ea604ebd15d3a2e19480471ccd3d4ff3b8910cd0,G18,G18NXTLV1PU,G18VOLFX2WE,1643.6553270371255,1659.733901104009,0.4768775761775743,1.0,elo_margin
9730d91e026792db7ff803959b7bc473c7f0dca3,G18,G18NYCVA1GE,G18SOSVB2GE,1441.9184982730612,1397.4427232586133,0.5636584417979984,1.0,elo_margin
94fae1ab27c4246dac8b1b7257bcd8ebf17798b1,G18,G18OCLEV1GE,G18XTREM2GE,1521.7665443746432,1571.462154752669,0.4289660396151141,0.0,elo_margin
c3dad7621b5ab4ea98ef73c79e2ee70a06f962c1,G18,G18CEDGE1WE,G18PIEDR15PU,1583.2334239787972,1564.5719552505145,0.5268302157185837,0.0,elo_margin
78d9107823d13c80eadc43045a254e7a17542c66,G18,G18ESVBC1OV,G18NXTLV1PU,1689.9331305589858,1668.2659741519408,0.5311411840945739,0.0,elo_margin
edfdc16d69c94b61972317f696ec8c9b8c4fcfbb,G18,G18STARQ1GE,G18SRVBC1NE,1423.0887747454499,1346.7806195398518,0.6080838933340369,0.0,elo_margin
f397c61e72ef39ee142556c914a95ad7435f69cf,G18,G18VOLFX1WE,G18APXTC1OV,1680.7026356774734,1583.1129737179122,0.6368622747139236,1.0,elo_margin
aa8fe7cc3381f1dbd059557f87cebe7577d42721,G18,G18SURGE1GE,G18CRJVB1NE,1283.1669134987033,1390.782191274237,0.3498989677136566,0.0,elo_margin
c1960bf74c3ab867c81a0ca02743ea1061d74fcc,G18,G18LEGIO1XL,G18RRJVB1NE,1502.956794899391,1620.5052740197482,0.33700639474053457,1.0,elo_margin
cffe1699b08ed74e2905bfe5db79cbdd67b26ac1,G18,G18WHIRL1XL,G18MCJVB1NE,1563.7701502588432,1417.1513404324337,0.6993081945144994,1.0,elo_margin
520fc9b71061397a8401a9502de15aace97f2a0c,G18,G18LCVBC1GE,G18NYCJR1GE,1442.020578768823,1556.4714981130558,0.34100193378048466,1.0,elo_margin
6e017e0a266e0584ef644f0e78e9d11706d2c847,G18,G18BEVNY1GE,G18NETHG1XL,1499.8019048563688,1493.2620862058109,0.5094104442077332,1.0,elo_margin
bad816ddc32b35a734e115c86fe31321c574d6cc,G18,G18SRVBC1NE,G18CRJVB1NE,1379.9991466063652,1409.2165853334116,0.45805156406995756,1.0,elo_margin
100c331c5a1241c3caf6b572de51aba32c388313,G18,G18SIVBC1NE,G18DIGSV1GE,1466.4833608317738,1487.4492470600596,0.4698642350298932,0.0,elo_margin
f70b874f48356f4e95cf6714911580932d6475c9,G18,G18WHIRL1XL,G18LCVBC1GE,1571.2030353753662,1480.4366843731586,0.6277305553872011,1.0,elo_margin
c49b1db1a689b75b9959d2126aafeacbb420b32e,G18,G18VOLFX1WE,G18LEGIO1XL,1702.490899194638,1521.4244950587715,0.7392939357029765,1.0,elo_margin
6c645785c59077bad5b8696227825e737938bf2a,G18,G18DIGSV1GE,G18BEVNY1GE,1515.6411011618532,1526.8325331493206,0.4838998027538301,1.0,elo_margin
cb63122d0cfd4d961b5e314cb246965738273c97,G18,G18KNGHT1GE,G18SGHVB1NE,1500.0,1500.0,0.5,1.0,elo_margin
fa5f6347f9ac315d6eed98fc4999b569b9cf50f5,G18,G18HKJVB2NE,G18SGHVB1NE,1550.883180423837,1472.3689788840713,0.6111061088066347,1.0,elo_margin
06d4cac3992aa53def785f95872dd2ece8b1ce1c,G18,G18DDVBC2NE,G18LFJVB3NE,1333.6869329192295,1614.6572315310261,0.1655644376156443,0.0,elo_margin
ada07d50a44a804afd9e24e016719443df612fc1,G18,G18MCJVB3NE,G18CMJVB2NE,1443.195952959702,1500.0,0.41897308978501835,0.0,elo_margin
b9d733e5a0481dc7f298226aa9f02e7d69157698,G18,G18PVJVB1NE,G18CRJVB1NE,1407.420929145779,1376.699679177609,0.5440965679719441,1.0,elo_margin
bbe7716c5164c6977ef631a50879297cf79bf4b4,G18,G18LFJVB2NE,G18CRJVB1NE,1585.243099963499,1349.3454732559255,0.7954240220641868,1.0,elo_margin
062d2639fe3d740188af45716edb94a0973a69d7,G18,G18TTVBC1NE,G18LFJVB3NE,1507.3051367083906,1624.5910977879648,0.33734412442593065,0.0,elo_margin
998efd45a646064f2ba58dd10e88db3746aefa89,G18,G18SIVBC1NE,G18FCVBC1NE,1438.2915067299803,1500.0,0.41211651959078943,0.0,elo_margin
18cccfeedc1b3d6c055059040aec8050971837fb,G18,G18PVJVB1NE,G18LFJVB2NE,1434.7751350674623,1597.5176586396478,0.2815428777983912,0.0,elo_margin
2ce691c36b3030f4db616086c7bc5146170d6bff,G18,G18DDVBC2NE,G18TTVBC1NE,1323.7530666622908,1487.0644892428347,0.2808809276298422,0.0,elo_margin
1508493124d67bd9845eb5fe72531aad6bb7b0bf,G18,G18MCJVB3NE,G18FCVBC1NE,1418.0575675726009,1524.7269911754474,0.3511384987455461,1.0,elo_margin
2a28d3a89e81031740fe5332f9ce6076a2cba16c,G18,G18TTVBC1NE,G18CRJVB1NE,1503.9173449006253,1337.0709145797766,0.723210944374919,1.0,elo_margin
b3c404a8defb8058dd47260ab086889eb0c32b16,G18,G18PVJVB1NE,G18DDVBC2NE,1422.5322195242916,1306.9002110045003,0.6605242557637034,1.0,elo_margin
97ea155e31f6c7255128219a1d34187a032324be,G18,G18SIVBC1NE,G18CMJVB2NE,1413.5645155545328,1525.1383853871012,0.3447333971614725,0.0,elo_margin
577f1b63605d7f007d4a519703ab8b2a5b1b4780,G18,G18CMJVB2NE,G18FCVBC1NE,1545.8223892167896,1487.0424006017688,0.5837932620751389,1.0,elo_margin
856c56b3000579d99aaf028cab29c087a7c267fa,G18,G18LFJVB3NE,G18LFJVB2NE,1644.8317452535207,1609.7605741828186,0.550300742153253,0.0,elo_margin
be54abbd59d847b1f7916ea92e7c6e6d2acbde77,G18,G18MCJVB3NE,G18SIVBC1NE,1455.7421581462795,1392.8805117248444,0.5894907883487305,0.0,elo_margin
3dd838199cc9edf47f89cc3b921ef3f7c44a7036,G18,G18113231XX,G18NESVC2NE,1292.9222200218342,1348.5681723583248,0.4205968249483535,1.0,elo_margin
484f99db8daa6d451da18e88e5cc6eb975e1dfad,G18,G18MCJVB4NE,G181190999XX,1413.38055818055,1464.6287901491503,0.42677813873355264,1.0,elo_margin
fea0aeefce830a21e1e5307e6546e6e42f79ca00,G18,G18NESVC1NE,G18MIVBC5NE,1438.7326553679559,1407.0464593141721,0.5454740949523694,0.0,elo_margin
0a52c9076cb6b62084177ae716af59a45e2dc0e8,G18,G18MIVBC3NE,G18TTVBC2NE,1451.2368755782675,1467.2815124816213,0.47692631145436326,0.0,elo_margin
829083cf95d0cd192b16d517ec872a08ac9339b6,G18,G18RRJVB2NE,G18112721XX,1429.811839875306,1407.152285231185,0.5325635630239074,1.0,elo_margin
ffc864a70c44e8f52c779f9085c2377bc555ee14,G18,G18NSJVB1NE,G18SAJVB1NE,1445.5284939505532,1500.0,0.4222452426201682,0.0,elo_margin
0accb9f9531b35ef868b30b8de9a93c7cb2412b6,G18,G18RRJVB3NE,G18MAPVB3NE,1434.8891999143952,1279.437574897304,0.7098903334402402,0.0,elo_margin
6c74de5201af2291d3dc35e0684538d90aae0eac,G18,G18PVJVB2NE,G18GSVBC1NE,1355.8599078026652,1500.0,0.3037006684255158,0.0,elo_margin
9cd0aaaa8268f46a9905cf99e7d483303f50d95c,G18,G18MNJVB3NE,G18MIVBC4NE,1502.816419008254,1423.0557642340707,0.6128099593117327,0.0,elo_margin
f5173300e88f4f871708abaeca759f01adf1cb40,G18,G18MCJVB4NE,G18MIVBC5NE,1447.7738698565367,1432.893373531797,0.5214016710603068,1.0,elo_margin
fd476d4fc534fd215bc44cbcf660b2711fb97bf9,G18,G18113231XX,G18TTVBC2NE,1303.351477172764,1495.8970911688832,0.24817272188037612,0.0,elo_margin
675a37f0019a6f0b8d83451d6b1bec9cfc532640,G18,G18MWJVB1NE,G18GSVBC1NE,1650.1630118851667,1518.0528150266186,0.681459549632255,1.0,elo_margin
1b8d62941bce35d251a7a670b78693bfc59446cd,G18,G18GAJVB2NE,G18MIVBC4NE,1500.0,1444.2116057325738,0.5796029827012402,0.0,elo_margin
410fa289ac4113c957c090509896bc4c8bea8b74,G18,G18DRVBC1NE,G18SAJVB1NE,1521.627026490848,1507.600414367163,0.5201749577250192,1.0,elo_margin
102efc50d4b4513adef7acbe7db3bb14a903c7ba,G18,G18MNJVB4NE,G18MAPVB3NE,1500.0,1321.6503090866613,0.73626850529296,0.0,elo_margin
3d06dc0298a6c73fea457fa61b081d1460d1845b,G18,G18MAJVB1NE,G18112721XX,1582.079494064395,1379.1060990126196,0.7628572755875543,1.0,elo_margin
b83d5aba523c3aac8f4229df0ed001c5dfc826e3,G18,G18NESVC1NE,G181190999XX,1412.8857411503311,1430.2354784731635,0.47505245437166393,1.0,elo_margin
cffd001d6e50f8b8d1e4894e0ce7143620142224,G18,G18MIVBC3NE,G18NESVC2NE,1422.6212968910056,1338.138915207395,0.6192390609805569,1.0,elo_margin
837d5118accc7c3d6dd3075fddb85be8e2b89caf,G18,G18NSJVB1NE,G18DRVBC1NE,1437.9280795833902,1547.9751496483518,0.3467214569137483,0.0,elo_margin
eae51de120a47cf48d0830b630df00b816d41a2e,G18,G18MNJVB3NE,G18GAJVB2NE,1481.6605775097507,1465.2238210379255,0.5236367626671695,1.0,elo_margin
9a060440115b2636117685e27d7d72f37d2e3e42,G18,G18PVJVB2NE,G18MWJVB1NE,1337.8070927760466,1665.159727646573,0.1318850710546607,0.0,elo_margin
22ea1b13205a116ef2386af1c31615b27a6c513e,G18,G18RRJVB2NE,G18MAJVB1NE,1457.8580260938716,1595.8307887751046,0.31126004267308605,1.0,elo_margin
5657d166f19dc8e7cc0483984e4d54835f869a7f,G18,G18RRJVB3NE,G18MNJVB4NE,1392.676465725038,1455.8238896824223,0.4101111780964719,1.0,elo_margin
1d6f702b25ba0c7048980d52c7a0785bc17e8ad6,G18,G181190999XX,G18MIVBC5NE,1398.7386257354633,1404.1774737954154,0.4921735077578691,1.0,elo_margin
3ccb64d0cbe94816d5b91940b501c92274e48c7a,G18,G18NESVC2NE,G18TTVBC2NE,1315.2932588662284,1510.7874544817057,0.2450193280397125,0.0,elo_margin
dc035d12343ccb19a4c3a520fe73de4c4594ca52,G18,G18RRJVB3NE,G18GAJVB2NE,1403.2944645193015,1436.6420267979556,0.4521558321464198,0.0,elo_margin
6e34940d1b6f5e3b588f7aae13d69405388f59ef,G18,G18MAJVB1NE,G18SAJVB1NE,1561.5131350725305,1481.2522912096592,0.6134929244893021,1.0,elo_margin
d05ef8f0199c08c5666b863364c18610d71f79f9,G18,G18MNJVB3NE,G18MNJVB4NE,1510.2423717497206,1445.2058908881588,0.592516934272636,0.0,elo_margin
79be77c7f869d8bc380c631cdf3eb3e0a967c6d9,G18,G18MWJVB1NE,G18DRVBC1NE,1673.0728319098525,1568.7784370631766,0.6457402191472252,1.0,elo_margin
a0e9ec003a58fe2d0a57da84948fef010ef665af,G18,G18PVJVB2NE,G18NSJVB1NE,1329.893988512767,1417.1247921685654,0.3770376883722746,0.0,elo_margin
4ec584aa38288a9815083ed1ec2e3ea1ccbd65ee,G18,G18MCJVB4NE,G18NESVC1NE,1476.4897695929183,1444.3825938880314,0.5460748556359747,1.0,elo_margin
aaa9efe2e02a620aeb865f11183fd30f7c01e5bc,G18,G18113231XX,G18MIVBC3NE,1288.4611138599414,1445.4669532321723,0.28827057897546476,0.0,elo_margin
f27de2cb7a04bc48ab1a313fe4184d616c753c38,G18,G18RRJVB2NE,G18MWJVB1NE,1492.1756797964456,1692.5375456129102,0.23987305367585543,0.0,elo_margin
01551ff990ebad58bdc4b87db3f9a8997b528b80,G18,G18112721XX,G18NSJVB1NE,1365.35480430191,1437.995583060397,0.39695858136918544,1.0,elo_margin
342e064acc95304abebfae8b7a3bdd5037ad4d51,G18,G18GSVBC1NE,G18MAJVB1NE,1503.0560992652124,1581.1775617848339,0.3894313143974998,0.0,elo_margin
3ed8cec74a61f460683f6a71ede90ef9d79cdb22,G18,G18MIVBC4NE,G18MAPVB3NE,1478.9877846946483,1365.826419404239,0.6573279483299989,1.0,elo_margin
7b04ba8ded9784a2d1b9132da6fa2f61248a5a84,G18,G18DRVBC1NE,G18CTRVB2NE,1549.313723360119,1358.2795345838006,0.7502003651233626,1.0,elo_margin
91d8d61fe51c99e4f78b867737a6bafc38685016,G18,G18PPNER1NE,G18HRJVB1NE,1668.2683587611073,1500.0,0.7248464504828166,0.0,elo_margin
25500592c9ab4a5938c0737b0f9cf8ea930c73f8,G18,G18SRVBC1NE,G18NESVC2NE,1412.5160527621679,1300.5920991838457,0.6557216883623008,1.0,elo_margin
0b35934fa92fc761054d57b4e342bfe8dadbea49,G18,G18CTRVB1NE,G18113231XX,1444.3096279393133,1275.895133760437,0.725014195703806,1.0,elo_margin
4072bc8fae4ec4388297a82d2a025bb2dff4834f,G18,G18PPNER1NE,G18113231XX,1624.7775717321383,1259.3959855026653,0.8912240394878311,1.0,elo_margin
d839ce3f2b23a19bc699cec445b902c09c38e9cb,G18,G18DRVBC1NE,G18NESVC2NE,1564.3017014527172,1279.9354004855836,0.8371186798356135,1.0,elo_margin
aa79649ea656ce983e62328a9f733e0d364723b0,G18,G18CTRVB1NE,G18HRJVB1NE,1460.8087761970849,1543.490787028969,0.3832075308948403,0.0,elo_margin
9cbe70acc8bdae86cff1b074706dfe5b36bbaede,G18,G18SRVBC1NE,G18CTRVB2NE,1433.17275146043,1343.2915564912023,0.6265390719851227,1.0,elo_margin
5594b20a00113a34f65600d2d8580d2488e657e7,G18,G18CTRVB2NE,G18NESVC2NE,1320.8839008103096,1270.1625212757203,0.5724797556495697,0.0,elo_margin
f2c97d1da01eaafa365d189502290bb2ad4c81ce,G18,G18HRJVB1NE,G18113231XX,1566.4832388826594,1252.8694278719352,0.8587936305070497,1.0,elo_margin
211b9c888ce423ab2f6243a3313df2d6417e2342,G18,G18DRVBC1NE,G18SRVBC1NE,1574.0745806625805,1455.5804071413227,0.6642088611653556,1.0,elo_margin
c5ac2a2625a0fa4e1a953e7f962cdf8d1e2d2a2f,G18,G18PPNER1NE,G18CTRVB1NE,1631.3041293628685,1437.8163243433944,0.7528378633586829,1.0,elo_margin
d579ab41730a465c6e3db378abb3b6ec3bfa157c,G18,G18DDVBC1NE,G18EYNER1NE,1564.1044420146477,1392.6998375880726,0.7284324959677192,1.0,elo_margin
ae979bd261565594798c30af9ee23478c040506e,G18,G18NETHG1XL,G18DDVBC2NE,1466.231457912859,1290.8041413299459,0.7329889943771009,1.0,elo_margin
c08322060600e18c57c3adef51a5553b3ca69735,G18,G18SIVBC1NE,G18GAJVB2NE,1403.4913459151214,1461.255983554922,0.4176275989011909,1.0,elo_margin
f052a74c225dfbc588853fd4bb35509a45ef6695,G18,G18NETHG1XL,G18GAJVB2NE,1482.252118250233,1426.3136394889934,0.579813482587776,1.0,elo_margin
2a4e386ee392de3c1a5358a0e736bea1e4c4602b,G18,G18SIVBC1NE,G18DDVBC2NE,1438.43368998105,1274.7834809925719,0.7195128209941843,1.0,elo_margin
2de53b0686863a123ea3d9479df84b804c9cfcf4,G18,G18AAVBC1NE,G18EYNER1NE,1512.8755597510542,1386.0570476823743,0.6748109865286571,1.0,elo_margin
495c7f0d2232e266f6ed19b7ee202135916e4def,G18,G18DDVBC2NE,G18GAJVB2NE,1257.954250252223,1401.10244844426,0.30490945200296693,1.0,elo_margin
fd442fd8595fdf7b14d7444a66c27d922a541c1b,G18,G18NETHG1XL,G18SIVBC1NE,1507.4633092949664,1455.262920721399,0.5745621971454073,0.0,elo_margin
1b440050e7680fcf5edef216c0f850abc9412877,G18,G18DDVBC1NE,G18AAVBC1NE,1570.747231920346,1524.751869175973,0.5658086451400556,1.0,elo_margin
4787ff832b8511051083f919b9ac94305adddd0c,G18,G18113231XX,G18NESVC2NE,1244.4657589471367,1280.4671568774127,0.4483744623520177,0.0,elo_margin
80868b3ed35585f23c13e60503f796792d8fc715,G18,G18CTRVB1NE,G18CTRVB2NE,1422.9865961449154,1310.5792652086172,0.6563495772452521,1.0,elo_margin
0b5158cd6dcb8dd0da8a0c5024dbf80069d84302,G18,G18PPNER1NE,G18DRVBC1NE,1646.1338575613474,1588.955163035026,0.5815518202117199,0.0,elo_margin
c6207a55a90f97d2a927df34321d65e1ff5d9f47,G18,G18HRJVB1NE,G18SRVBC1NE,1574.8869078074579,1440.699824768877,0.6840491142184727,1.0,elo_margin
76c87e78e7faeddfd8e0217d47df3cdd825555b0,G18,G18113231XX,G18CTRVB2NE,1218.1562465640952,1289.9602398433324,0.3981122389960361,0.0,elo_margin
a71360180a0484a461cc0a0944e5bd3099e96afe,G18,G18CTRVB1NE,G18NESVC2NE,1443.6056215102003,1306.7766692604541,0.6873266816849962,1.0,elo_margin
9fd9975ce26a99bfa01d0c16a7032950faddac6a,G18,G18PPNER1NE,G18SRVBC1NE,1611.2407483486443,1421.7427716219854,0.7485394973235561,0.0,elo_margin
68d11bf8ef0d132ca4a3ce0ccf5e052c8eaebbb4,G18,G18HRJVB1NE,G18DRVBC1NE,1593.8439609543495,1623.8482722477293,0.4569273495645907,0.0,elo_margin
43dfa7ecddf93afec72931b728173a2687728560,G18,G18EYNER1NE,G18GAJVB2NE,1374.1807382574555,1359.397015564438,0.5212626561127618,1.0,elo_margin
deabd308915bc11a41c540aabaed8821e40200d4,G18,G18AAVBC1NE,G18SIVBC1NE,1503.5266122941484,1484.6342719957006,0.5271614980573941,0.0,elo_margin
7cc954225f005f141ef90df3b3380680e44a5018,G18,G18DDVBC1NE,G18NETHG1XL,1591.9724888021706,1478.0919580206648,0.6582598324908608,1.0,elo_margin
cc055393f49c3158bbda8f677f3b574d3e62df1d,G18,G18DDVBC2NE,G18GAJVB2NE,1299.6596831320448,1330.6727749312038,0.4554867355662891,0.0,elo_margin
423f29f6c2a711991fe63bfbf7c67da62964a925,G18,G18DDVBC1NE,G18SIVBC1NE,1611.3500490962163,1511.1709905778146,0.6403024300856976,1.0,elo_margin
13fe5633af3379088595a99986e2d9135798ccab,G18,G18AAVBC1NE,G18NETHG1XL,1476.9898937120345,1458.7143977266192,0.5262763229132057,0.0,elo_margin
034096b88453a5745b3bacf5a7f7f694b240296a,G18,G18MCJVB3NE,G18112721XX,1445.1313239560025,1401.537289419759,0.5624096832176764,1.0,elo_margin
c9a1fc25733fc62ddb6a16df588aff307d271108,G18,G18DRVBC1NE,G18UNVBC2NE,1632.072964539892,1500.0,0.6814130234582063,1.0,elo_margin
e3024dc2f0a8097742162549cf57b99e800b6ca0,G18,G18SJVBC1NE,G18CTRVB2NE,1687.824004366549,1311.2653744169604,0.8973062277461559,1.0,elo_margin
56a3f24af20cebc41b0fff763c007fc8784483f3,G18,G18RRJVB2NE,G18PVJVB2NE,1477.7832965758942,1309.0231976209354,0.7254106541760371,1.0,elo_margin
ce38bd9d73aea2d1af305c170aec3569d27c840e,G18,G18MIVBC2NE,G18CTRVB2NE,1436.6206120788709,1305.1037480817297,0.680717679994957,1.0,elo_margin
ed33bbba452cf85832cc9e405e27d97ac3b6f8f2,G18,G18CTRVB1NE,G18EYNER2NE,1459.8728478430048,1390.0048390666389,0.5992143389374786,1.0,elo_margin
270185aaa9c95d397c533b9bb6de55f30a9b35d5,G18,G18LFJVB2NE,G18TTVBC2NE,1642.7786187120137,1525.4886141640884,0.6626610787595146,1.0,elo_margin
df35fd7cf236c68d4fc475884a99ed6ab1a66e12,G18,G18DRVBC1NE,G18PVJVB2NE,1651.1881831323994,1292.5478368714976,0.8874045627604779,1.0,elo_margin
0f32c0779f823e007df4dc47c7608ed85b0d4df1,G18,G18MCJVB3NE,G18EYNER2NE,1471.386742962942,1371.86354442178,0.6394324304465006,1.0,elo_margin
d15175b3c521abb4d9c617f62f9d1ecb0027095e,G18,G18SJVBC1NE,G18MIVBC2NE,1693.9856307017797,1451.656079976924,0.8013830620390064,1.0,elo_margin
24f291f3b91484b10162f6fe44e3864868ee5c3f,G18,G18CTRVB1NE,G18112721XX,1478.0141424878636,1375.2818704128194,0.6436804566319757,0.0,elo_margin
92e33b1727e9afb2c306480ebedc410d45fd9109,G18,G18RRJVB2NE,G18UNVBC2NE,1494.258657325332,1480.8847814074925,0.5192370542100897,1.0,elo_margin
8cf08a8a956959555eb847541c8e3d95f623f8d6,G18,G18MIVBC2NE,G18TTVBC2NE,1440.6425957208992,1506.388759426693,0.40649709137224244,1.0,elo_margin
6b55057297e13530f88c9d6fb3c8dd7f8e341853,G18,G18112721XX,G18EYNER2NE,1386.868118632195,1350.22949024857,0.55253263673568,0.0,elo_margin
22efb8f05954589fc0015d727dd434a019573a0d,G18,G18UNVBC2NE,G18PVJVB2NE,1452.0390046600978,1286.2556417544315,0.7219842886881804,0.0,elo_margin
c94acaba35e49a6b4cc9ab6e2bfef7dadb99d3bc,G18,G18LFJVB2NE,G18SJVBC1NE,1661.878473449409,1704.9991149578045,0.43826108371636413,1.0,elo_margin
3e60246296b05f51dcf446f2c250cbcf7d040e5a,G18,G18DRVBC1NE,G18RRJVB2NE,1657.4803782494655,1523.1044340727267,0.6842840332645784,0.0,elo_margin
720d102f1141926eaa9675a0f8d16470dca307dc,G18,G18MCJVB3NE,G18CTRVB1NE,1493.020797136152,1466.427894268488,0.5381957034566146,1.0,elo_margin
d4bdcee982fdccde753bee42a16dff3f39ee1f8a,G18,G18USANY1XL,G18GAJVB1NE,1786.0937293651552,1471.389780603607,0.8595529106103764,1.0,elo_margin
400d3f210ae1f6adfa9d85717c80a6da2447de75,G18,G18LDNER1NE,G18SSVBC1NE,1416.236034051344,1500.0,0.3817365032253138,0.0,elo_margin
7c76f843bf6c94c18e18acff7e702f82f9ce8fe5,G18,G18MCJVB1NE,G18MIVBC1NE,1409.7184553159107,1570.880925042666,0.28338633805018615,1.0,elo_margin
f135ea98296384b7a1246355baa152e33dc267e0,G18,G18DDVBC1NE,G18SRVBC1NE,1628.519503584508,1435.3688094504266,0.7524765992059191,1.0,elo_margin
f42df6b5b01f7113dfc1508deb21b2dab8bf4ae1,G18,G18LFJVB1NE,G18SIVBC1NE,1525.5684338878882,1494.001536089523,0.5453038257481356,1.0,elo_margin
3e54374a2c961882d8af374137a6fe440e8601c5,G18,G18USANY2XL,G18SSVBC2NE,1513.3917513584947,1500.0,0.5192627409068545,0.0,elo_margin
5533923d293f0353e55c9cff5c917c3c08a3bd2e,G18,G18MCJVB1NE,G18SSVBC2NE,1452.7152750328994,1522.4662097999872,0.4009475210805447,1.0,elo_margin
c11a614d7c35e29d0d915e71a2afb7e90da9770a,G18,G18LDNER1NE,G18SIVBC1NE,1393.331843857825,1467.268062608568,0.39517484880283915,0.0,elo_margin
6c923ee0c532f61502e83de74e6427ebe241da17,G18,G18USANY1XL,G18SRVBC1NE,1794.5205547285327,1421.7984854273377,0.8952532119679246,1.0,elo_margin
84455d5ac78bb601c57bab2a36e96eaa14c5db3f,G18,G18LFJVB1NE,G18SSVBC1NE,1552.301907368843,1522.9041901935188,0.542206040107652,0.0,elo_margin
de68fa40533240e62417731ec3e8920f8364ea9c,G18,G18USANY2XL,G18MIVBC1NE,1490.9255415585076,1527.8841053256772,0.44701206590270165,1.0,elo_margin
4e579d2a0f7f4d6aff76bef11baad47174b977a4,G18,G18DDVBC1NE,G18GAJVB1NE,1642.0898276075968,1462.9629552402296,0.7371362996175493,1.0,elo_margin
015956d74ced860194177638a9624499be9892db,G18,G18SSVBC1NE,G18SIVBC1NE,1548.5691625925353,1483.7089270160413,0.5922719578627573,1.0,elo_margin
8544a51ecc03f6133ad7810663311ffe0614dfbf,G18,G18GAJVB1NE,G18SRVBC1NE,1450.144922231984,1415.5136781454132,0.549673964273141,1.0,elo_margin
414db999813cddb5cf73c198e3323b94d6aa06e1,G18,G18MIVBC1NE,G18SSVBC2NE,1496.8027157031872,1489.841785479148,0.5100162436904583,0.0,elo_margin
e076c560d110aa0632033e03df861fec4f611eee,G18,G18MCJVB1NE,G18USANY2XL,1485.3396993537385,1522.0069311809975,0.44742665434603135,0.0,elo_margin
596d02d1a3bae8f9a1c8d3df9fba246d5f4792e9,G18,G18LDNER1NE,G18LFJVB1NE,1376.8909794503518,1526.6369349698266,0.29692019389643054,1.0,elo_margin
30a6ff04423874bc7863778eefb331006380798b,G18,G18USANY1XL,G18DDVBC1NE,1800.8053620104572,1654.9078606158423,0.6984343667342081,1.0,elo_margin
92293326d155f077bbcd6f8f0742c0f06b76eb93,G18,G18VPVBC10NE,G18RRJVB3NE,1422.1358399255307,1378.680507762335,0.5622131745551174,1.0,elo_margin
4db1d2beb41ded0b99b2b0dacd67c3002c9503eb,G18,G18LFJVB3NE,G18MIVBC5NE,1611.8137007243256,1382.2856826002267,0.7893928377734617,1.0,elo_margin
3c6f5862d323044a10bc3635dd63981149ea63e3,G18,G18MIVBC4NE,G18MAPVB3NE,1493.0025679514495,1351.8116361474379,0.6926974032760103,1.0,elo_margin
640f416122f74f4e20025154c1d1909b36528444,G18,G18MIVBC3NE,G18FVNER3NE,1458.0329333316768,1500.0,0.43989656426851415,0.0,elo_margin
186ec8b6f6b07b165e33106d9cf678ad2173813b,G18,G18LFJVB3NE,G18MAPVB3NE,1624.4501304579178,1333.5217019050644,0.842203927059886,1.0,elo_margin
54c8c9e25918d1d02dc81463d812cf31ec97ae41,G18,G18VPVBC10NE,G18FVNER3NE,1448.4030494522237,1524.841938101836,0.39173677223980136,0.0,elo_margin
af69f2a54aeb5f154612bc8c5c76b4143aeb18f5,G18,G18MIVBC3NE,G18RRJVB3NE,1433.1909952298408,1352.413298235642,0.6141981741934697,1.0,elo_margin
639ad2457d83c738cb7b6d13deab057c6f992875,G18,G18MIVBC4NE,G18MIVBC5NE,1511.2925021938229,1369.6492528666345,0.6932513790953009,1.0,elo_margin
9aeaeaa6c5b1d8b63c4055e8bd32b8ea67adaf91,G18,G18RRJVB3NE,G18FVNER3NE,1329.2651886872502,1534.8239186583653,0.2344609514882894,0.0,elo_margin
a3a17869d6269b56fbf6e8f5dfecc09d6f527dc8,G18,G18MIVBC5NE,G18MAPVB3NE,1351.9083954515781,1324.0539375286576,0.5400001239246928,0.0,elo_margin
