team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-07,,2,False,7.0,-1.0,0.5746192716132343,-0.5746192716132343
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-07,,1,True,7.0,2.0,0.5846012084983112,0.4153987915016888
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-08,,2,True,9.0,2.0,0.5846012084983112,0.4153987915016888
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-06,,1,False,-11.0,-2.0,0.6187493100094549,-0.6187493100094549
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-08,,2,True,13.0,2.0,0.6187493100094549,0.3812506899905451
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-06,,1,True,22.0,2.0,0.7214620339763251,0.27853796602367487
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-07,,1,False,-11.0,-2.0,0.4138138938559031,-0.4138138938559031
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-06,,1,True,9.0,2.0,0.538004546932085,0.461995453067915
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18PINVA1GE,PVA Boys 18 National,B18,2026-02-07,,1,False,-8.0,-1.0,0.4169218262266483,-0.4169218262266483
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-02-06,,1,False,-2.0,-1.0,0.5178358418363924,-0.5178358418363924
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-07,,1,True,11.0,1.0,0.48011479008554314,0.5198852099144569
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-08,,2,False,-13.0,-1.0,0.48011479008554314,-0.48011479008554314
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18VENGE1OV,18 - Lusher,B18,2026-02-06,,1,False,-16.0,-2.0,0.28693656978144483,-0.28693656978144483
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-06,,1,False,-1.0,-1.0,0.48635308166688146,-0.48635308166688146
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-08,,1,True,14.0,2.0,0.6506913616535868,0.34930863834641324
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,2026-02-06,,1,True,23.0,2.0,0.796070339754113,0.203929660245887
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-07,,1,False,-4.0,-1.0,0.5801713856318212,-0.5801713856318212
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,2026-02-06,,1,True,12.0,2.0,0.552265867271373,0.44773413272862705
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18SLCTD1SC,Selected 18s - Bubba,B18,2026-02-06,,1,True,18.0,2.0,0.6530267976940075,0.3469732023059925
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-08,,1,False,3.0,-1.0,0.5963271783102508,-0.5963271783102508
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-07,,1,False,-3.0,-1.0,0.49577653486870327,-0.49577653486870327
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-08,,1,False,-4.0,-2.0,0.3553183519854957,-0.3553183519854957
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2025-11-22,,1,False,-15.0,-1.0,0.3826321616010085,-0.3826321616010085
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2025-11-23,,2,True,4.0,1.0,0.3826321616010085,0.6173678383989916
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-18,,1,True,17.0,2.0,0.6957573532562302,0.3042426467437698
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-03-14,,1,False,-15.0,-2.0,0.43453212250562845,-0.43453212250562845
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-06,,1,True,6.0,1.0,0.5202235386392303,0.4797764613607697
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2025-11-22,,1,False,-2.0,-1.0,0.3248697848839465,-0.3248697848839465
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-17,,1,False,-3.0,-1.0,0.5561912543217203,-0.5561912543217203
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-18,,1,True,10.0,2.0,0.6629115669698145,0.33708843303018554
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18MCJVB1NE,Mill City 18's,B18,2025-11-23,,1,False,-1.0,-1.0,0.32035716441135975,-0.32035716441135975
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2025-11-22,,1,False,-21.0,-2.0,0.31480629713967523,-0.31480629713967523
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-17,,1,False,-1.0,-1.0,0.4830913455701512,-0.4830913455701512
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-14,,2,True,8.0,1.0,0.4830913455701512,0.5169086544298488
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-15,,3,True,-4.0,1.0,0.4830913455701512,0.5169086544298488
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PINVA1GE,PVA Boys 18 National,B18,2026-02-07,,1,False,-13.0,-2.0,0.39968058525294237,-0.39968058525294237
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-19,,1,False,-50.0,-2.0,0.4757694176860338,-0.4757694176860338
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-18,,1,False,-11.0,-2.0,0.4142090393582743,-0.4142090393582743
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-17,,1,True,15.0,1.0,0.43398370365272304,0.566016296347277
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18RAPTO1GE,NYC Raptors 18 Black,B18,2026-02-06,,1,True,2.0,1.0,0.48216415816360764,0.5178358418363924
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-15,,1,True,18.0,2.0,0.5995314017689357,0.4004685982310643
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-03-14,,1,False,-2.0,-1.0,0.44561874284163905,-0.44561874284163905
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-07,,1,True,12.0,2.0,0.5811986279257026,0.41880137207429735
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-07,,1,True,5.0,1.0,0.46233238645760605,0.5376676135423939
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18VENGE1OV,18 - Lusher,B18,2026-02-06,,1,False,-13.0,-2.0,0.27255799708559686,-0.27255799708559686
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-18,,1,False,-9.0,-1.0,0.2690878303844967,-0.2690878303844967
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-14,,2,False,-14.0,-2.0,0.2690878303844967,-0.2690878303844967
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-19,,1,False,-24.0,-2.0,0.29278339933809006,-0.29278339933809006
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-14,,2,False,-25.0,-2.0,0.29278339933809006,-0.29278339933809006
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-17,,1,False,-16.0,-2.0,0.3051043942095445,-0.3051043942095445
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2025-11-23,,1,False,-16.0,-2.0,0.45566809566352284,-0.45566809566352284
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-17,,1,True,11.0,2.0,0.5677760714835186,0.4322239285164814
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-31,,2,True,24.0,2.0,0.5677760714835186,0.4322239285164814
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2025-11-22,,1,False,-10.0,-1.0,0.3517559973384064,-0.3517559973384064
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-02-01,,2,False,-13.0,-1.0,0.3517559973384064,-0.3517559973384064
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-02-01,,1,True,9.0,2.0,0.5069073081499905,0.4930926918500095
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-23,,1,False,-12.0,-2.0,0.3495137520445176,-0.3495137520445176
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2025-11-22,,1,False,-15.0,-2.0,0.3843385498857506,-0.3843385498857506
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-18,,2,False,-6.0,-1.0,0.3843385498857506,-0.3843385498857506
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-17,,1,True,0.0,1.0,0.46296884156722085,0.5370311584327792
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-03-14,,1,False,-23.0,-2.0,0.3962976205473548,-0.3962976205473548
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-03-15,,2,False,-18.0,-2.0,0.3962976205473548,-0.3962976205473548
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-31,,1,False,-10.0,-2.0,0.37742051754313793,-0.37742051754313793
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-03-15,,1,False,-18.0,-2.0,0.40046859823106423,-0.40046859823106423
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-01-31,,1,True,25.0,2.0,0.7502569793680465,0.24974302063195353
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,2025-11-22,,1,True,18.0,1.0,0.575470101483481,0.424529898516519
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-18,,1,False,-23.0,-2.0,0.31819584144588164,-0.31819584144588164
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B17CAPIT2XL,CSVC 17 SKYLIGHT,MIXED,2025-12-21,,1,False,-0.0,-1.0,0.43010811635295065,-0.43010811635295065
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B17PVJVB1NE,PV Boys 17 1,MIXED,2025-12-21,,1,False,-21.0,-2.0,0.3143077026177719,-0.3143077026177719
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B17RRJVB1NE,Boston United Boys 17 National 1,MIXED,2025-12-20,,1,False,-19.0,-2.0,0.3243919205316742,-0.3243919205316742
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-07,,1,False,-8.0,-2.0,0.1996232091331485,-0.1996232091331485
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18315VB1XL,315VB 18 USA,B18,2026-03-14,,1,False,-17.0,-2.0,0.14646078308238966,-0.14646078308238966
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-03-15,,1,True,14.0,2.0,0.5085658888876295,0.49143411111237045
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18GEVBC1NE,Generations vbc 18 1,B18,2026-03-14,,1,True,10.0,1.0,0.5197420622470911,0.4802579377529089
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18HKJVB3NE,Husky 18.3,B18,2026-03-14,,1,False,-13.0,-2.0,0.2884969436953147,-0.2884969436953147
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,2026-02-06,,1,True,12.0,2.0,0.5069652197102889,0.49303478028971115
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-03-15,,1,True,10.0,2.0,0.4105324946982202,0.5894675053017798
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-07,,1,False,-3.0,-1.0,0.2668677775945111,-0.2668677775945111
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18PVJVB3NE,PV Boys 18 3,B18,2025-12-20,,1,False,-2.0,-1.0,0.2424120395582977,-0.2424120395582977
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2025-12-20,,1,False,-19.0,-2.0,0.13433413811112704,-0.13433413811112704
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-02-06,,1,False,-7.0,-2.0,0.2667260266241489,-0.2667260266241489
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18SLCTD1SC,Selected 18s - Bubba,B18,2026-02-06,,1,True,-4.0,1.0,0.3314400506216738,0.6685599493783262
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-08,,1,False,-11.0,-2.0,0.3857499616305483,-0.3857499616305483
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,2026-03-15,,1,False,-10.0,-1.0,0.44282273964027885,-0.44282273964027885
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-07,,1,False,-14.0,-2.0,0.20571608255110757,-0.20571608255110757
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-31,,1,False,-19.0,-2.0,0.3042374361683941,-0.3042374361683941
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-31,,1,False,-28.0,-2.0,0.16791249608898723,-0.16791249608898723
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-02-01,,1,False,-19.0,-2.0,0.1358625014536457,-0.1358625014536457
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-02-01,,1,False,-17.0,-1.0,0.14565277065189497,-0.14565277065189497
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-31,,1,False,-25.0,-2.0,0.2497430206319534,-0.2497430206319534
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-31,,1,True,22.0,2.0,0.7969189570134326,0.20308104298656737
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-02-01,,1,True,16.0,2.0,0.7902685136390787,0.20973148636092132
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-01,,1,True,22.0,2.0,0.752884803807881,0.24711519619211897
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,B18MCJVB1NE,Mill City 18's,B18,2026-01-31,,1,True,16.0,2.0,0.7490229007101934,0.2509770992898066
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,B18MVNER1NE,Meraki VB 18 1,B18,2026-01-31,,1,True,15.0,2.0,0.7276356653637225,0.2723643346362775
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,B18NEVBC1NE,NEVBC Boys 18.1,B18,2026-02-01,,1,True,9.0,1.0,0.5881428528947155,0.41185714710528454
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-20,,1,False,-10.0,-2.0,0.42612656029963314,-0.42612656029963314
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B17NEVBC1NE,NEVBC Boys 17.1,MIXED,2025-12-20,,1,True,-2.0,1.0,0.45486615890733756,0.5451338410926625
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2025-12-20,,1,True,6.0,2.0,0.5517427662415103,0.4482572337584897
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2025-12-21,,1,False,-3.0,-1.0,0.5270523705135629,-0.5270523705135629
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-01-31,,1,True,7.0,1.0,0.4739805698771254,0.5260194301228747
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18MVNER1NE,Meraki VB 18 1,B18,2026-02-01,,1,False,1.0,-1.0,0.4413784357129261,-0.4413784357129261
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-01-31,,1,True,6.0,2.0,0.4624620816681515,0.5375379183318485
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-01-31,,1,True,11.0,2.0,0.47932322836643965,0.5206767716335603
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18PVJVB1NE,PV Boys 18 1,B18,2025-12-21,,1,False,-12.0,-1.0,0.32066078268352605,-0.32066078268352605
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B18PVJVB1NE,PV Boys 18 1,B18,2026-02-01,,2,False,-7.0,-2.0,0.32066078268352605,-0.32066078268352605
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B16SJJVB1NE,SMASH Boys 16-1,MIXED,2025-12-21,,1,False,-9.0,-2.0,0.48648924761782647,-0.48648924761782647
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B17RRJVB1NE,Boston United Boys 17 National 1,MIXED,2025-12-20,,1,True,13.0,2.0,0.6301932288642894,0.3698067711357106
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B17SJJVB3NE,SMASH Boys 17's Shock,MIXED,2025-12-21,,1,True,24.0,2.0,0.6542963364941939,0.34570366350580606
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-02-01,,1,True,15.0,2.0,0.7419045740333318,0.25809542596666823
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-01-31,,1,True,10.0,2.0,0.6914435303817902,0.3085564696182098
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-01-31,,1,False,-20.0,-2.0,0.6344293013450822,-0.6344293013450822
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-01,,1,True,5.0,1.0,0.5726120223641746,0.42738797763582537
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-01,,1,True,5.0,1.0,0.5890880316009259,0.41091196839907407
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18PVJVB1NE,PV Boys 18 1,B18,2026-01-31,,1,False,4.0,-1.0,0.42365527626451566,-0.42365527626451566
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2025-12-20,,1,True,29.0,2.0,0.6734142237617049,0.3265857762382951
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2025-12-20,,1,True,19.0,2.0,0.865665861888873,0.13433413811112704
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-03-14,,1,True,22.0,1.0,0.7726083363656265,0.22739166363437346
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-08,,1,True,9.0,1.0,0.5851336176109464,0.4148663823890536
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,2026-02-07,,1,True,17.0,2.0,0.6902267818353732,0.3097732181646268
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18HKJVB1NE,Husky 18.1,B18,2026-03-15,,1,True,10.0,2.0,0.5794754500626798,0.42052454993732025
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-06,,1,True,8.0,1.0,0.5950427054934987,0.4049572945065013
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-03-15,,1,True,4.0,1.0,0.6722707258723188,0.32772927412768116
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2025-11-23,,1,True,8.0,2.0,0.6238650670670878,0.3761349329329122
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-06,,2,False,-10.0,-2.0,0.6238650670670878,-0.6238650670670878
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-03-14,,3,True,0.0,1.0,0.6238650670670878,0.3761349329329122
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18MCJVB1NE,Mill City 18's,B18,2025-11-22,,1,True,2.0,1.0,0.6190071937045283,0.3809928062954717
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18MMVBC1NE,Mayhem 18 1,B18,2025-11-22,,1,True,26.0,2.0,0.6626351215409987,0.3373648784590013
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18MVNER1NE,Meraki VB 18 1,B18,2025-11-22,,1,True,16.0,1.0,0.5925672226317359,0.4074327773682641
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2025-11-23,,1,True,11.0,2.0,0.6129485213637471,0.3870514786362529
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-06,,2,True,11.0,2.0,0.6129485213637471,0.3870514786362529
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-08,,1,False,-2.0,-1.0,0.5406164262884575,-0.5406164262884575
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-07,,1,True,5.0,1.0,0.628877363926234,0.37112263607376605
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-07,,1,True,16.0,2.0,0.7369232175866026,0.2630767824133974
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B18VTVBC1NE,VTV 18 1,B18,2026-03-14,,1,True,12.0,2.0,0.7065952360678196,0.2934047639321804
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-15,,1,False,-7.0,-2.0,0.40676533911955476,-0.40676533911955476
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-15,,1,False,-15.0,-2.0,0.43536321299117753,-0.43536321299117753
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2025-11-22,,1,True,25.0,2.0,0.739922213020062,0.260077786979938
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,B18HKJVB2NE,Husky 18.2,B18,2026-03-14,,1,True,11.0,2.0,0.4887532153061757,0.5112467846938242
B18SJVBC2NE,South County Juniors Boys 18's Gold,SJVBC,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-08,,1,False,-2.0,-1.0,0.5742780373654415,-0.5742780373654415
