team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-01-31,,1,False,-8.0,-1.0,0.4946458193607524,-0.4946458193607524
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-07,,2,False,1.0,-1.0,0.4946458193607524,-0.4946458193607524
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18MCJVB1NE,Mill City 18's,B18,2026-02-01,,1,True,4.0,1.0,0.4894847246419145,0.5105152753580855
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-01-31,,1,False,0.0,-1.0,0.4830863422828247,-0.4830863422828247
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-06,,1,True,11.0,2.0,0.3812506899905454,0.6187493100094545
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-08,,2,False,-13.0,-2.0,0.3812506899905454,-0.3812506899905454
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2026-01-31,,1,False,-11.0,-2.0,0.5206767716335702,-0.5206767716335702
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-02-01,,1,False,-5.0,-1.0,0.41091196839907485,-0.41091196839907485
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-07,,1,False,-5.0,-1.0,0.3711226360737662,-0.3711226360737662
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-06,,1,True,16.0,1.0,0.614787682819008,0.385212317180992
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-07,,1,True,7.0,2.0,0.6230781456155475,0.37692185438445247
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-06,,1,False,-11.0,-2.0,0.4968004295734784,-0.4968004295734784
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18RAPTO1GE,NYC Raptors 18 Black,B18,2026-02-07,,1,True,8.0,1.0,0.5830781737733512,0.41692182622664875
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-02-07,,1,True,13.0,2.0,0.6003194147470574,0.3996805852529426
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-06,,1,True,11.0,2.0,0.6757902351057169,0.3242097648942831
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-06,,1,True,9.0,2.0,0.563613327578637,0.436386672421363
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18VENGE1OV,18 - Lusher,B18,2026-02-07,,1,False,-9.0,-2.0,0.36011001762689654,-0.36011001762689654
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-08,,1,False,-8.0,-2.0,0.4622620753109023,-0.4622620753109023
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-20,,1,False,2.0,-1.0,0.5579955636800551,-0.5579955636800551
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B17SJJVB2NE,SMASH Boys 17 Chaos,MIXED,2025-12-20,,1,True,15.0,2.0,0.6247715107499248,0.37522848925007524
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-01-31,,1,False,1.0,-1.0,0.7529973189781538,-0.7529973189781538
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2025-12-21,,1,False,-14.0,-2.0,0.7024625581608815,-0.7024625581608815
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-01-31,,2,False,-3.0,-1.0,0.7024625581608815,-0.7024625581608815
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18MCJVB1NE,Mill City 18's,B18,2025-12-20,,1,True,16.0,2.0,0.6515626676108306,0.3484373323891694
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18NEVBC1NE,NEVBC Boys 18.1,B18,2026-02-01,,1,False,-7.0,-2.0,0.4722287692840369,-0.4722287692840369
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2025-12-21,,1,True,12.0,1.0,0.6793392173164794,0.3206607826835206
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2026-02-01,,2,True,7.0,2.0,0.6793392173164794,0.3206607826835206
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-01-31,,1,True,-4.0,1.0,0.5763447237354816,0.4236552762645184
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-20,,1,False,-23.0,-2.0,0.3271656645587687,-0.3271656645587687
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-17,,2,False,-10.0,-2.0,0.3271656645587687,-0.3271656645587687
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-17,,1,False,-10.0,-1.0,0.3778358406686908,-0.3778358406686908
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-17,,1,True,24.0,2.0,0.7158917652681034,0.2841082347318966
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2025-12-20,,1,False,-7.0,-2.0,0.4200431337670286,-0.4200431337670286
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2025-12-21,,2,False,-11.0,-2.0,0.4200431337670286,-0.4200431337670286
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18HKJVB3NE,Husky 18.3,B18,2026-02-01,,1,True,14.0,1.0,0.4968029402513198,0.5031970597486801
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2025-12-20,,1,False,-5.0,-1.0,0.3960392822190831,-0.3960392822190831
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-02-01,,1,True,14.0,2.0,0.5799862167217883,0.4200137832782117
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-31,,1,True,18.0,2.0,0.6842331504814897,0.3157668495185103
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18MCJVB1NE,Mill City 18's,B18,2025-12-21,,1,False,-5.0,-1.0,0.34183385233616687,-0.34183385233616687
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-02-01,,1,False,-10.0,-1.0,0.5073339469483199,-0.5073339469483199
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-18,,1,True,8.0,1.0,0.5871303534183763,0.41286964658162373
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-19,,2,True,21.0,2.0,0.5871303534183763,0.41286964658162373
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-18,,1,True,15.0,2.0,0.6833499576172534,0.31665004238274663
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-18,,1,True,13.0,2.0,0.45794520029850566,0.5420547997014944
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-19,,1,True,50.0,2.0,0.5242305823139634,0.47576941768603664
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-31,,1,True,10.0,2.0,0.6225794824568592,0.37742051754314077
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-01-31,,1,True,28.0,2.0,0.8320875039110113,0.16791249608898873
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B16SJJVB1NE,SMASH Boys 16-1,MIXED,2025-12-21,,1,False,-9.0,-2.0,0.35476275562085846,-0.35476275562085846
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B17RRJVB1NE,Boston United Boys 17 National 1,MIXED,2025-12-20,,1,True,2.0,1.0,0.5112394998005743,0.48876050019942574
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B17SJJVB3NE,SMASH Boys 17's Shock,MIXED,2025-12-21,,1,False,-2.0,-1.0,0.5398932186365406,-0.5398932186365406
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-17,,1,False,-17.0,-1.0,0.46709794600733173,-0.46709794600733173
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-18,,1,True,11.0,2.0,0.7638253585344259,0.2361746414655741
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-18,,1,True,10.0,1.0,0.7355348662797893,0.26446513372021074
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-01-31,,1,False,-5.0,-2.0,0.6851920120264636,-0.6851920120264636
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-01-31,,1,True,4.0,2.0,0.5321874209623675,0.4678125790376325
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-31,,1,False,2.0,-1.0,0.5692843242650811,-0.5692843242650811
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-19,,1,False,-15.0,-2.0,0.6460471704796976,-0.6460471704796976
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-17,,1,True,12.0,1.0,0.7347395357033751,0.26526046429662486
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-02-01,,1,False,-15.0,-1.0,0.5202330316055642,-0.5202330316055642
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-18,,1,True,11.0,2.0,0.585790960641724,0.414209039358276
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2025-12-20,,1,True,2.0,1.0,0.7575879604417025,0.2424120395582975
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-02-01,,1,True,19.0,2.0,0.8641374985463535,0.13586250145364653
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2025-12-20,,1,False,-29.0,-2.0,0.3265857762382942,-0.3265857762382942
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-17,,1,False,-7.0,-2.0,0.49700748945005124,-0.49700748945005124
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B17HKJVB2NE,Husky 17.2,MIXED,2026-03-15,,1,False,-4.0,-1.0,0.5122906540334209,-0.5122906540334209
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B17HKJVB3NE,Husky 17.3,MIXED,2026-03-15,,1,True,13.0,1.0,0.5851904671742983,0.41480953282570165
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-19,,1,True,17.0,2.0,0.7489069755459294,0.25109302445407056
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-31,,2,True,8.0,2.0,0.7489069755459294,0.25109302445407056
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-03-14,,1,False,-7.0,-1.0,0.46158118971380013,-0.46158118971380013
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-17,,1,False,-14.0,-2.0,0.62042072934345,-0.62042072934345
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-31,,2,False,-19.0,-2.0,0.62042072934345,-0.62042072934345
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-01-31,,1,False,-18.0,-2.0,0.51444584222391,-0.51444584222391
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-17,,1,False,-11.0,-2.0,0.5493278903047366,-0.5493278903047366
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-18,,1,False,-6.0,-1.0,0.6273190382005726,-0.6273190382005726
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-18,,1,True,7.0,2.0,0.7186606117926915,0.2813393882073085
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-19,,2,True,3.0,1.0,0.7186606117926915,0.2813393882073085
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-03-14,,3,True,10.0,2.0,0.7186606117926915,0.2813393882073085
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-02-01,,1,True,5.0,2.0,0.561736622949992,0.43826337705000795
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-18,,1,False,-13.0,-2.0,0.5420547997014944,-0.5420547997014944
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-02-01,,1,True,15.0,1.0,0.4797669683944358,0.5202330316055642
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-17,,1,False,-15.0,-1.0,0.5660162963472771,-0.5660162963472771
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-02-01,,1,True,17.0,1.0,0.854347229348105,0.14565277065189497
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,2026-03-14,,1,True,8.0,1.0,0.6961033590007413,0.3038966409992587
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18CORE11GE,CORE Boys 18 Platinum,B18,2026-02-07,,1,True,6.0,1.0,0.5348136188566439,0.4651863811433561
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-06,,1,True,4.0,1.0,0.5746192716132339,0.4253807283867661
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18DIGSV1GE,Digs Boys 18 Red,B18,2026-02-07,,2,False,7.0,-1.0,0.5746192716132339,-0.5746192716132339
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-07,,1,True,7.0,2.0,0.5846012084983111,0.4153987915016889
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-08,,2,True,9.0,2.0,0.5846012084983111,0.4153987915016889
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-06,,1,False,-11.0,-2.0,0.6187493100094545,-0.6187493100094545
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-08,,2,True,13.0,2.0,0.6187493100094545,0.38125068999054545
B18PWRSP1SU,PSA Power 18,PWRSP,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-06,,1,True,22.0,2.0,0.7214620339763248,0.2785379660236752
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-07,,1,False,-11.0,-2.0,0.41381389385590556,-0.41381389385590556
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-06,,1,True,9.0,2.0,0.5380045469320852,0.4619954530679148
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18PINVA1GE,PVA Boys 18 National,B18,2026-02-07,,1,False,-8.0,-1.0,0.4169218262266487,-0.4169218262266487
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-02-06,,1,False,-2.0,-1.0,0.5178358418363925,-0.5178358418363925
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-07,,1,True,11.0,1.0,0.48011479008554336,0.5198852099144566
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-08,,2,False,-13.0,-1.0,0.48011479008554336,-0.48011479008554336
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B18VENGE1OV,18 - Lusher,B18,2026-02-06,,1,False,-16.0,-2.0,0.28693656978144494,-0.28693656978144494
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-06,,1,False,-1.0,-1.0,0.4863530816668885,-0.4863530816668885
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-08,,1,True,14.0,2.0,0.6506913616535867,0.34930863834641335
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18,2026-02-06,,1,True,23.0,2.0,0.7960703397541128,0.2039296602458872
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-07,,1,False,-4.0,-1.0,0.5801713856318211,-0.5801713856318211
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,2026-02-06,,1,True,12.0,2.0,0.5522658672713727,0.4477341327286273
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18SLCTD1SC,Selected 18s - Bubba,B18,2026-02-06,,1,True,18.0,2.0,0.6530267976940073,0.3469732023059927
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-08,,1,False,3.0,-1.0,0.5963271783102507,-0.5963271783102507
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B18XTREM2GE,Xtreme 18 National Kelly,B18,2026-02-07,,1,False,-3.0,-1.0,0.49577653486870304,-0.49577653486870304
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-08,,1,False,-4.0,-2.0,0.3553183519855023,-0.3553183519855023
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2025-11-22,,1,False,-15.0,-1.0,0.3826321616010123,-0.3826321616010123
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2025-11-23,,2,True,4.0,1.0,0.3826321616010123,0.6173678383989877
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-18,,1,True,17.0,2.0,0.695757353256233,0.304242646743767
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18HKJVB2NE,Husky 18.2,B18,2026-03-14,,1,False,-15.0,-2.0,0.43453212250562856,-0.43453212250562856
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,2026-02-06,,1,True,6.0,1.0,0.5202235386392303,0.4797764613607697
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2025-11-22,,1,False,-2.0,-1.0,0.32486978488394663,-0.32486978488394663
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2026-01-17,,1,False,-3.0,-1.0,0.5561912543217243,-0.5561912543217243
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-18,,1,True,10.0,2.0,0.6629115669698146,0.33708843303018543
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18MCJVB1NE,Mill City 18's,B18,2025-11-23,,1,False,-1.0,-1.0,0.3203571644113613,-0.3203571644113613
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2025-11-22,,1,False,-21.0,-2.0,0.31480629713967534,-0.31480629713967534
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-17,,1,False,-1.0,-1.0,0.4830913455701541,-0.4830913455701541
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-14,,2,True,8.0,1.0,0.4830913455701541,0.5169086544298459
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-15,,3,True,-4.0,1.0,0.4830913455701541,0.5169086544298459
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PINVA1GE,PVA Boys 18 National,B18,2026-02-07,,1,False,-13.0,-2.0,0.39968058525294253,-0.39968058525294253
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-19,,1,False,-50.0,-2.0,0.47576941768603664,-0.47576941768603664
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-18,,1,False,-11.0,-2.0,0.41420903935827597,-0.41420903935827597
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-17,,1,True,15.0,1.0,0.4339837036527229,0.5660162963472771
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18RAPTO1GE,NYC Raptors 18 Black,B18,2026-02-06,,1,True,2.0,1.0,0.4821641581636074,0.5178358418363926
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-03-15,,1,True,18.0,2.0,0.5995314017689356,0.4004685982310644
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-03-14,,1,False,-2.0,-1.0,0.44561874284163916,-0.44561874284163916
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-07,,1,True,12.0,2.0,0.5811986279257028,0.41880137207429724
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-07,,1,True,5.0,1.0,0.46233238645760605,0.5376676135423939
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B18VENGE1OV,18 - Lusher,B18,2026-02-06,,1,False,-13.0,-2.0,0.2725579970855968,-0.2725579970855968
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18118281XX,PWVolleyball 18 1,B18,2026-01-18,,1,False,-9.0,-1.0,0.2690878303845024,-0.2690878303845024
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-14,,2,False,-14.0,-2.0,0.2690878303845024,-0.2690878303845024
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-19,,1,False,-24.0,-2.0,0.29278339933809355,-0.29278339933809355
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-14,,2,False,-25.0,-2.0,0.29278339933809355,-0.29278339933809355
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-17,,1,False,-16.0,-2.0,0.3051043942095466,-0.3051043942095466
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2025-11-23,,1,False,-16.0,-2.0,0.455668095663527,-0.455668095663527
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-17,,1,True,11.0,2.0,0.567776071483519,0.43222392851648095
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,2026-01-31,,2,True,24.0,2.0,0.567776071483519,0.43222392851648095
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2025-11-22,,1,False,-10.0,-1.0,0.3517559973384068,-0.3517559973384068
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-02-01,,2,False,-13.0,-1.0,0.3517559973384068,-0.3517559973384068
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-02-01,,1,True,9.0,2.0,0.5069073081499909,0.49309269185000915
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2025-11-23,,1,False,-12.0,-2.0,0.3495137520445178,-0.3495137520445178
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2025-11-22,,1,False,-15.0,-2.0,0.3843385498857535,-0.3843385498857535
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-18,,2,False,-6.0,-1.0,0.3843385498857535,-0.3843385498857535
