team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-06,,1,True,9.0,1.0,0.6572362924062095,0.3427637075937905
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18CORE11GE,CORE Boys 18 Platinum,B18,2026-02-06,,1,False,-19.0,-2.0,0.3501138221377607,-0.3501138221377607
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-08,,1,False,-19.0,-2.0,0.39739571825995884,-0.39739571825995884
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-07,,1,False,-4.0,-2.0,0.42673287218278777,-0.42673287218278777
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-06,,1,True,-4.0,1.0,0.3456184313997392,0.6543815686002608
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-07,,1,False,-17.0,-2.0,0.30977321816462683,-0.30977321816462683
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-07,,1,True,11.0,2.0,0.5482757157929268,0.4517242842070732
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-02-06,,1,True,12.0,2.0,0.5569660860619527,0.44303391393804725
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B18315VB1XL,315VB 18 USA,B18,2026-03-14,,1,False,-22.0,-2.0,0.13685708028700044,-0.13685708028700044
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B18HKJVB3NE,Husky 18.3,B18,2026-03-14,,1,False,-15.0,-2.0,0.27255369554163605,-0.27255369554163605
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-03-15,,1,False,-15.0,-2.0,0.39155659510896573,-0.39155659510896573
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-03-15,,1,False,-5.0,-1.0,0.4502387197627756,-0.4502387197627756
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-03-14,,1,False,-10.0,-1.0,0.4802579377529089,-0.4802579377529089
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-01-31,,1,True,13.0,1.0,0.711458441763868,0.28854155823613203
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-02-01,,1,False,-5.0,-2.0,0.5981716640626357,-0.5981716640626357
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-03-14,,2,True,9.0,2.0,0.5981716640626357,0.40182833593736433
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-01,,1,False,-9.0,-2.0,0.5462091930637838,-0.5462091930637838
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-03-15,,2,True,4.0,1.0,0.5462091930637838,0.4537908069362162
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18MCJVB1NE,Mill City 18's,B18,2026-03-14,,1,True,10.0,2.0,0.5410861391561618,0.45891386084383823
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18MMVBC1NE,Mayhem 18 1,B18,2026-01-31,,1,True,4.0,2.0,0.5876936061196808,0.4123063938803192
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18NEVBC1NE,NEVBC Boys 18.1,B18,2026-01-31,,1,False,-8.0,-2.0,0.36068354677510206,-0.36068354677510206
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-03-15,,1,False,-10.0,-2.0,0.42052454993732036,-0.42052454993732036
B18HKJVB1NE,Husky 18.1,HKJVB,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-03-14,,1,True,15.0,2.0,0.6702723980428033,0.32972760195719675
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-03-15,,1,False,-4.0,-1.0,0.41766678863327483,-0.41766678863327483
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-02-01,,1,True,0.0,1.0,0.44645429619665,0.55354570380335
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-03-15,,2,True,5.0,1.0,0.44645429619665,0.55354570380335
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-01-31,,1,False,-21.0,-2.0,0.43644306215065226,-0.43644306215065226
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18MMVBC1NE,Mayhem 18 1,B18,2026-02-01,,1,False,-9.0,-2.0,0.4257960272697824,-0.4257960272697824
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-03-14,,1,False,-16.0,-1.0,0.5487751944978906,-0.5487751944978906
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18PVJVB1NE,PV Boys 18 1,B18,2026-01-31,,1,True,-1.0,1.0,0.24700268102184486,0.7529973189781551
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-03-14,,1,True,15.0,2.0,0.5654678774943713,0.43453212250562867
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-01-31,,1,False,-10.0,-2.0,0.3085564696182082,-0.3085564696182082
B18HKJVB2NE,Husky 18.2,HKJVB,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-03-14,,1,False,-11.0,-2.0,0.5112467846938242,-0.5112467846938242
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18315VB1XL,315VB 18 USA,B18,2026-03-14,,1,False,-11.0,-2.0,0.29735218067988833,-0.29735218067988833
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18GEVBC1NE,Generations vbc 18 1,B18,2026-03-14,,1,True,15.0,2.0,0.7274463044583639,0.2725536955416361
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18MVNER2NE,Meraki VB 18 2,B18,2026-01-31,,1,False,3.0,-1.0,0.6320288979332636,-0.6320288979332636
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-01,,1,True,4.0,1.0,0.4730567421257649,0.5269432578742351
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-31,,1,False,2.0,-1.0,0.5105300191047633,-0.5105300191047633
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-03-15,,1,False,-4.0,-2.0,0.59022687842869,-0.59022687842869
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-01-31,,1,True,14.0,2.0,0.5230795593979707,0.4769204406020293
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,2026-03-15,,1,True,6.0,1.0,0.6621704102687214,0.33782958973127863
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-02-01,,1,False,-14.0,-1.0,0.5031970597486788,-0.5031970597486788
B18HKJVB3NE,Husky 18.3,HKJVB,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-03-14,,1,True,13.0,2.0,0.7115030563046854,0.28849694369531464
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18CORE11GE,CORE Boys 18 Platinum,B18,2026-02-07,,1,True,2.0,1.0,0.449618865328336,0.550381134671664
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,2026-02-08,,1,True,19.0,2.0,0.6026042817400411,0.3973957182599589
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-02-06,,1,False,-9.0,-2.0,0.5302466739523006,-0.5302466739523006
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-06,,1,True,7.0,2.0,0.518709183186082,0.48129081681391805
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-07,,1,False,-10.0,-1.0,0.4447201344310611,-0.4447201344310611
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-07,,1,False,-7.0,-2.0,0.415398791501689,-0.415398791501689
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18PWRSP1SU,PSA Power 18,B18,2026-02-08,,2,False,-9.0,-2.0,0.415398791501689,-0.415398791501689
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-06,,1,False,-8.0,-1.0,0.4049572945065014,-0.4049572945065014
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-02-07,,1,False,-15.0,-2.0,0.37741543223720536,-0.37741543223720536
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18RAPTO1GE,NYC Raptors 18 Black,B18,2026-02-06,,1,False,-9.0,-2.0,0.4619954530679148,-0.4619954530679148
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18ROYAL1NO,Infinity Royals 18N,B18,2026-02-08,,1,False,-14.0,-2.0,0.34930863834641335,-0.34930863834641335
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-02-06,,1,False,-6.0,-1.0,0.47977646136076973,-0.47977646136076973
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-02-08,,1,True,2.0,1.0,0.4257219626345586,0.5742780373654415
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-07,,1,True,8.0,2.0,0.5613782519883145,0.4386217480116855
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18TUSVA1GE,Train Up VB 18 1,B18,2026-02-07,,1,False,-6.0,-1.0,0.442284711482533,-0.442284711482533
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B18VENGE1OV,18 - Lusher,B18,2026-02-06,,1,False,-10.0,-2.0,0.256808866101448,-0.256808866101448
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,2026-02-07,,1,False,-7.0,-2.0,0.19520871495718628,-0.19520871495718628
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,2026-02-07,,1,False,-22.0,-2.0,0.24010892147992555,-0.24010892147992555
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18ROYAL1NO,Infinity Royals 18N,B18,2026-02-06,,1,False,-23.0,-2.0,0.2039296602458873,-0.2039296602458873
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,2026-02-06,,1,False,-12.0,-2.0,0.49303478028971154,-0.49303478028971154
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2026-02-06,,1,False,-25.0,-2.0,0.26131209164252367,-0.26131209164252367
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18SLCTD1SC,Selected 18s - Bubba,B18,2026-02-07,,1,False,-7.0,-2.0,0.3252952841468528,-0.3252952841468528
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B18SPTMC3GE,Sportime 18 3,B18,2026-02-08,,1,False,-15.0,-2.0,0.3791693587171002,-0.3791693587171002
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-20,,1,False,-6.0,-1.0,0.4016406092629745,-0.4016406092629745
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2025-12-21,,2,False,-14.0,-2.0,0.4016406092629745,-0.4016406092629745
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B17NEVBC1NE,NEVBC Boys 17.1,MIXED,2025-12-20,,1,False,-5.0,-2.0,0.4320709384262033,-0.4320709384262033
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18HKJVB1NE,Husky 18.1,B18,2026-02-01,,1,True,5.0,2.0,0.40182833593736433,0.5981716640626357
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18HKJVB1NE,Husky 18.1,B18,2026-03-14,,2,False,-9.0,-2.0,0.40182833593736433,-0.40182833593736433
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18HKJVB2NE,Husky 18.2,B18,2026-01-31,,1,True,21.0,2.0,0.5635569378493478,0.4364430621506522
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,2026-03-15,,1,True,17.0,2.0,0.4470772060860619,0.5529227939139381
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18MCJVB1NE,Mill City 18's,B18,2025-12-20,,1,True,4.0,2.0,0.441978355116436,0.558021644883564
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18MCJVB1NE,Mill City 18's,B18,2026-03-14,,2,True,11.0,2.0,0.441978355116436,0.558021644883564
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18PVJVB1NE,PV Boys 18 1,B18,2025-12-21,,1,True,14.0,2.0,0.2975374418391176,0.7024625581608823
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18PVJVB1NE,PV Boys 18 1,B18,2026-01-31,,2,True,3.0,1.0,0.2975374418391176,0.7024625581608823
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18PVJVB2NE,PV Boys 18 2,B18,2025-12-20,,1,True,5.0,1.0,0.6039607177809164,0.3960392822190836
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18SJJVB1NE,SMASH Boys 18-1,B18,2026-02-01,,1,False,-16.0,-2.0,0.20973148636092412,-0.20973148636092412
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2025-12-21,,1,True,3.0,1.0,0.4729476294864504,0.5270523705135496
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,2026-01-31,,1,True,20.0,2.0,0.36557069865492,0.63442930134508
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-03-15,,1,False,-4.0,-1.0,0.3277292741276848,-0.3277292741276848
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,2026-03-14,,1,True,15.0,2.0,0.5772670979309472,0.4227329020690528
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18BVJVB1NE,Blast 18 Fire,B18,2025-11-22,,1,True,5.0,2.0,0.5629369672582825,0.43706303274171754
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-03-14,,1,True,9.0,2.0,0.6719707774113394,0.32802922258866063
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,2026-02-07,,1,True,4.0,2.0,0.5732671278172122,0.42673287218278777
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18HKJVB1NE,Husky 18.1,B18,2026-02-01,,1,True,9.0,2.0,0.45379080693621615,0.5462091930637838
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18HKJVB1NE,Husky 18.1,B18,2026-03-15,,2,False,-4.0,-1.0,0.45379080693621615,-0.45379080693621615
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18LCVBC1GE,Legacy Boys 18 National,B18,2026-02-06,,1,True,9.0,2.0,0.4697533260476993,0.5302466739523006
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18,2026-03-15,,1,False,-17.0,-2.0,0.5529227939139382,-0.5529227939139382
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18MVNER1NE,Meraki VB 18 1,B18,2025-11-23,,1,False,-10.0,-2.0,0.4671977326823743,-0.4671977326823743
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2025-11-22,,1,False,-6.0,-1.0,0.4884363341562483,-0.4884363341562483
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-01-31,,2,True,7.0,1.0,0.4884363341562483,0.5115636658437517
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18MVPVA1NE,MVP BOS 18 Black,B18,2026-02-06,,3,False,-10.0,-2.0,0.4884363341562483,-0.4884363341562483
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18NYCIV1GE,NYC Impact 18 National,B18,2026-02-08,,1,False,-11.0,-1.0,0.41504167267039205,-0.41504167267039205
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-01-31,,1,True,8.0,1.0,0.5053541806392475,0.49464581936075247
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,2026-02-07,,2,True,-1.0,1.0,0.5053541806392475,0.49464581936075247
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2025-11-22,,1,True,2.0,1.0,0.6751302151160534,0.3248697848839466
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18SJJVB1NE,SMASH Boys 18-1,B18,2026-02-01,,1,False,-22.0,-2.0,0.24711519619211894,-0.24711519619211894
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,2026-01-31,,1,False,-7.0,-1.0,0.5260194301228837,-0.5260194301228837
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2025-11-23,,1,False,-8.0,-2.0,0.37613493293291217,-0.37613493293291217
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-02-06,,2,True,10.0,2.0,0.37613493293291217,0.6238650670670878
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2026-03-14,,3,False,-0.0,-1.0,0.37613493293291217,-0.37613493293291217
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18SPTMC2GE,Sportime 18 2,B18,2026-02-07,,1,False,1.0,-1.0,0.6198472339000553,-0.6198472339000553
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B18VTVBC1NE,VTV 18 1,B18,2026-03-14,,1,True,12.0,2.0,0.5921640571013389,0.4078359428986611
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,2026-01-18,,1,False,-22.0,-2.0,0.28045746779324676,-0.28045746779324676
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-18,,1,False,-6.0,-1.0,0.33090175025984125,-0.33090175025984125
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2025-11-22,,1,True,18.0,2.0,0.6459895523582349,0.35401044764176515
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-31,,2,True,24.0,2.0,0.6459895523582349,0.35401044764176515
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-18,,1,False,-13.0,-2.0,0.3440464868992799,-0.3440464868992799
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18MMVBC2NE,Mayhem 18 2,B18,2026-01-31,,1,False,-7.0,-1.0,0.39328253912620403,-0.39328253912620403
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2026-02-01,,1,False,-18.0,-2.0,0.39093522268505176,-0.39093522268505176
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2025-11-23,,1,False,-7.0,-1.0,0.4271768537228356,-0.4271768537228356
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2026-01-17,,2,False,-4.0,-2.0,0.4271768537228356,-0.4271768537228356
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18NESVC2NE,NE Storm 18 Squall,B18,2025-11-22,,1,True,7.0,2.0,0.5073490042208948,0.4926509957791052
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-02-01,,1,False,-14.0,-2.0,0.4200137832782118,-0.4200137832782118
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-17,,1,True,14.0,2.0,0.3795792706565521,0.6204207293434478
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18PVJVB4NE,PV Boys 18 4,B18,2026-01-31,,2,True,19.0,2.0,0.3795792706565521,0.6204207293434478
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-17,,1,True,3.0,1.0,0.443808745678277,0.556191254321723
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2025-11-23,,1,True,16.0,2.0,0.5443319043364744,0.4556680956635256
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2025-11-22,,1,False,-12.0,-2.0,0.39076269653948775,-0.39076269653948775
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B18VTVBC1NE,VTV 18 1,B18,2026-01-19,,1,False,-5.0,-2.0,0.3579481506639702,-0.3579481506639702
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-01-18,,1,True,22.0,2.0,0.537648385603707,0.462351614396293
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2026-02-01,,2,True,8.0,1.0,0.537648385603707,0.462351614396293
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2026-01-17,,1,False,-10.0,-2.0,0.25051060251351626,-0.25051060251351626
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18NESVC2NE,NE Storm 18 Squall,B18,2026-01-17,,1,False,-6.0,-1.0,0.39623450362954205,-0.39623450362954205
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2026-01-19,,1,False,-8.0,-2.0,0.4989788301813312,-0.4989788301813312
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2026-02-01,,1,False,-18.0,-2.0,0.3332106903241572,-0.3332106903241572
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18PVJVB2NE,PV Boys 18 2,B18,2026-01-31,,1,False,-18.0,-2.0,0.3157668495185091,-0.3157668495185091
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18PVJVB3NE,PV Boys 18 3,B18,2026-01-18,,1,False,-10.0,-1.0,0.2644651337202081,-0.2644651337202081
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,2026-01-18,,1,False,-10.0,-2.0,0.3370884330301854,-0.3370884330301854
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-17,,1,False,-11.0,-2.0,0.432223928516481,-0.432223928516481
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2026-01-31,,2,False,-24.0,-2.0,0.432223928516481,-0.432223928516481
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,2026-01-31,,1,True,19.0,2.0,0.6957625638316057,0.30423743616839427
B18MCJVB1NE,Mill City 18's,MCJVB,18,B17SJJVB2NE,SMASH Boys 17 Chaos,MIXED,2025-12-20,,1,True,1.0,1.0,0.5107051087577277,0.4892948912422723
B18MCJVB1NE,Mill City 18's,MCJVB,18,B18BVJVB1NE,Blast 18 Fire,B18,2026-01-31,,1,True,10.0,2.0,0.5680108385117685,0.4319891614882315
B18MCJVB1NE,Mill City 18's,MCJVB,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2025-12-21,,1,False,-3.0,-1.0,0.5823763620345654,-0.5823763620345654
B18MCJVB1NE,Mill City 18's,MCJVB,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-02-01,,1,True,14.0,2.0,0.6765062557483711,0.3234937442516289
B18MCJVB1NE,Mill City 18's,MCJVB,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,2026-03-15,,2,False,-3.0,-1.0,0.6765062557483711,-0.6765062557483711
B18MCJVB1NE,Mill City 18's,MCJVB,18,B18HKJVB1NE,Husky 18.1,B18,2026-03-14,,1,False,-10.0,-2.0,0.45891386084383823,-0.45891386084383823
