team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,13,9,13,4.783181266602654,-1.0947080550758734,down,6.7560881609943815,-0.3957466855647507,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,14,10,14,3.9867393524670924,-0.7964419141355612,down,6.463838745395994,-0.2922494155983877,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,15,11,15,2.8997327703452402,-1.0870065821218522,down,6.158910812361641,-0.30492793303435306,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,16,12,16,1.9051837165548462,-0.994549053790394,down,5.789235577004232,-0.3696752353574091,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,17,13,17,1.4697407337507538,-0.43544298280409244,down,5.480630695733137,-0.3086048812710942,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,18,14,18,1.1402039470398928,-0.32953678671086095,down,5.1961203237848,-0.28451037194833706,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,19,15,19,0.7662907035270381,-0.3739132435128547,down,4.9644839975357415,-0.23163632624905883,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,20,16,20,0.6956362280566579,-0.07065447547038017,down,4.793092166285395,-0.17139183125034663,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,21,17,21,0.9425597792153264,0.2469235511586685,up,4.635265148959254,-0.15782701732614068,down
G17RRJVB4NE,Boston United 17 Select 1,RRJVB,17,G,22,18,22,1.2966829913869848,0.35412321217165843,up,4.529733490199921,-0.10553165875933335,down
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,5,1,5,-21.390541965375114,0.0,start,-21.390541965375114,0.0,start
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,6,2,6,-20.629000879862485,0.7615410855126292,up,-19.357500733218796,2.033041232156318,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,7,3,7,-14.469538608274817,6.1594622715876675,up,-17.863431718635955,1.4940690145828412,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,8,4,8,-10.208210496611347,4.26132811166347,up,-16.899768359270155,0.9636633593657997,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,9,5,9,-9.880641924319958,0.3275685722913888,up,-16.24570554585827,0.6540628134118833,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,10,6,10,-10.609410032062092,-0.728768107742134,down,-15.999975998718606,0.24572954713966588,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,11,7,11,-11.642833883834852,-1.0334238517727599,down,-15.850833983498823,0.1491420152197822,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,12,8,12,-12.865190506881337,-1.222356623046485,down,-15.780831213738198,0.07000276976062558,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,13,9,13,-13.7729200183628,-0.9077295114814632,down,-15.697134381998097,0.08369683174010056,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,14,10,14,-14.431143031259158,-0.6582230128963573,down,-15.597647504930018,0.09948687706807924,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,15,11,15,-14.627889260254548,-0.19674622899539074,down,-15.54261375256392,0.0550337523660982,up
G17RRJVB5NE,Boston United 17 Sapphire,RRJVB,17,G,16,12,16,-14.452836417979388,0.1750528422751607,up,-15.413959744273999,0.1286540082899208,up
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,5,1,5,21.440866354041674,0.0,start,21.440866354041674,0.0,start
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,6,2,6,19.899782208011334,-1.5410841460303395,down,20.808147468522687,-0.6327188855189867,down
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,7,3,7,18.001774192472908,-1.8980080155384265,down,20.286633915957733,-0.5215135525649544,down
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,8,4,8,18.5758675031324,0.5740933106594923,up,19.85327657979714,-0.4333573361605936,down
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,9,5,9,17.3492433608478,-1.2266241422845994,down,19.279652959106137,-0.5736236206910021,down
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,10,6,10,15.887049067087002,-1.462194293760799,down,18.66395771056434,-0.6156952485417975,down
G17SAJVB2NE,SA Elite 17 American,SAJVB,17,G,11,7,11,14.960134676068929,-0.926914391018073,down,18.14995983558916,-0.5139978749751783,down
G17SHVBC1NE,NE Shock 17 1,SHVBC,17,G,5,1,5,33.060420096227546,0.0,start,33.060420096227546,0.0,start
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,5,1,5,-5.276784955865051,0.0,start,-5.276784955865051,0.0,start
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,6,2,6,-9.305744507014541,-4.02895955114949,down,-7.689984527406149,-2.4131995715410977,down
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,7,3,7,-12.355834345676913,-3.0500898386623714,down,-8.918674025230464,-1.2286894978243152,down
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,8,4,8,-14.882013205294024,-2.5261788596171115,down,-9.554309286695293,-0.6356352614648291,down
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,9,5,9,-14.608407243504718,0.27360596178930585,up,-9.197233479254212,0.35707580744108114,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,10,6,10,-11.87788840276914,2.730518840735579,up,-8.577336679317096,0.6198967999371163,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,11,7,11,-7.7459608237760005,4.131927578993139,up,-7.715428298483355,0.8619083808337411,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,12,8,12,-2.645723352625278,5.100237471150722,up,-6.304944578311638,1.410483720171717,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,13,9,13,1.8683216372180933,4.514044989843372,up,-5.16098970057476,1.1439548777368778,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,14,10,14,4.921219212801203,3.05289757558311,up,-4.154928946377277,1.0060607541974829,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,15,11,15,7.338506555556589,2.417287342755386,up,-3.272055601025868,0.8828733453514088,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,16,12,16,9.119745081474013,1.7812385259174244,up,-2.454436617246677,0.817618983779191,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,17,13,17,9.239010637592292,0.11926555611827894,up,-1.7331930442222454,0.7212435730244318,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,18,14,18,9.545198789727284,0.3061881521349914,up,-1.0759373421575258,0.6572557020647196,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,19,15,19,9.951786208185917,0.4065874184586331,up,-0.4426354846501208,0.633301857507405,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,20,16,20,10.41186474153696,0.46007853335104265,up,0.14892448461483906,0.5915599692649599,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,21,17,21,10.667900794872548,0.2560360533355883,up,0.6699294332579002,0.5210049486430611,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,22,18,22,11.012390403908691,0.34448960903614356,up,1.1635304667166038,0.49360103345870354,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,23,19,23,11.115942626372512,0.10355222246382034,up,1.5744713466533522,0.41094087993674844,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,24,20,24,11.213982572346472,0.09803994597396049,up,1.9858266105575026,0.41135526390415045,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,25,21,25,11.297988772631538,0.08400620028506545,up,2.3787373422181783,0.3929107316606757,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,26,22,26,10.79438621663078,-0.5036025560007573,down,2.6169403531373003,0.238203010919122,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,27,23,27,10.246534770467685,-0.5478514461630954,down,2.8455683007445822,0.2286279476072819,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,28,24,28,9.768904122920757,-0.47763064754692763,down,3.0377629138439604,0.19219461309937813,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,29,25,29,8.651836410192956,-1.1170677127278008,down,3.135138644977409,0.09737573113344844,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,30,26,30,7.244687810324367,-1.4071485998685898,down,3.1897290869025436,0.05459044192513485,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,31,27,31,6.4559074742924025,-0.7887803360319641,down,3.2361285984848975,0.04639951158235389,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,32,28,32,5.7450655576337555,-0.710841916658647,down,3.298614747133515,0.06248614864861768,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,33,29,33,5.129182899083908,-0.6158826585498476,down,3.3546447297894066,0.05602998265589143,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,34,30,34,5.0000816930176,-0.12910120606630748,down,3.4093949755715545,0.05475024578214782,up
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,35,31,35,4.951753739822161,-0.04832795319543948,down,3.4414468944624885,0.03205191889093406,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,5,1,5,4.994857633141285,0.0,start,4.994857633141285,0.0,start
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,6,2,6,14.122818976094994,9.127961342953709,up,12.769015813412494,7.774158180271209,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,7,3,7,24.576863385624677,10.454044409529683,up,18.769188132589054,6.00017231917656,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,8,4,8,33.910748865595906,9.33388547997123,up,23.131718040997434,4.36252990840838,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,9,5,9,44.40875087561757,10.498002010021665,up,26.865179057882774,3.7334610168853395,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,10,6,10,54.68686848702871,10.27811761141114,up,29.840863060084995,2.9756840022022217,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,11,7,11,53.56407000809113,-1.1227984789375824,down,31.312222265539152,1.4713592054541564,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,12,8,12,51.85431656920743,-1.709753438883702,down,32.554658314513375,1.2424360489742234,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,13,9,13,50.436205279901145,-1.4181112893062817,down,33.63344390211425,1.0787855876008763,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,14,10,14,48.370877283116165,-2.06532799678498,down,34.5457855668947,0.912341664780449,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,15,11,15,45.98044333344058,-2.3904339496755824,down,35.22072315120353,0.6749375843088288,up
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,16,12,16,45.72169049134877,-0.25875284209181615,down,35.81518108610466,0.5944579349011292,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,5,1,5,19.742063629539818,0.0,start,19.742063629539818,0.0,start
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,6,2,6,20.30845395397278,0.5663903244329624,up,19.840378294977317,0.09831466543749912,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,7,3,7,28.627021713395106,8.318567759422326,up,25.85858693813937,6.018208643162055,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,8,4,8,36.47147000683848,7.844448293443374,up,29.84154375427406,3.9829568161346884,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,9,5,9,44.28938361007711,7.81791360323863,up,33.049657561153964,3.208113806879904,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,10,6,10,49.319206125501616,5.029822515424506,up,34.53063487752072,1.4809773163667543,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,11,7,11,55.036437046939554,5.717230921437938,up,35.83858681859652,1.3079519410757996,up
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,12,8,12,52.40668593724886,-2.6297511096906945,down,36.92029485443499,1.0817080358384743,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,5,1,5,-3.6260113268607412,0.0,start,-3.6260113268607412,0.0,start
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,6,2,6,2.0576592278033297,5.6836705546640705,up,2.631382689836066,6.257394016696807,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,7,3,7,9.845700972763343,7.7880417449600134,up,6.8897864091167325,4.2584037192806665,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,8,4,8,18.478908455479605,8.633207482716262,up,10.674317784674814,3.784531375558082,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,9,5,9,25.016778272508876,6.5378698170292715,up,12.731543484727204,2.05722570005239,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,10,6,10,32.829169686330985,7.812391413822109,up,14.601579179735122,1.8700356950079176,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,11,7,11,31.852524410259655,-0.9766452760713307,down,15.913719835483151,1.3121406557480295,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,12,8,12,31.19048500153764,-0.6620394087220163,down,17.015077489292107,1.1013576538089556,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,13,9,13,29.336677202641862,-1.853807798895776,down,17.852148330046756,0.8370708407546488,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,14,10,14,28.787823073488692,-0.5488541291531703,down,18.465929052142023,0.6137807220952674,up
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,15,11,15,27.79430606922947,-0.9935170042592212,down,18.999154809566573,0.5332257574245496,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,5,1,5,11.299449998974891,0.0,start,11.299449998974891,0.0,start
G17SJVBC1NE,South County 17-National,SJVBC,17,G,6,2,6,16.72309146015725,5.423641461182358,up,14.019242883464372,2.7197928844894808,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,7,3,7,21.159556672041834,4.436465211884585,up,16.141792313285652,2.12254942982128,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,8,4,8,24.80498787696369,3.645431204921856,up,18.50572087473428,2.3639285614486276,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,9,5,9,28.111967530294873,3.306979653331183,up,20.110117142363915,1.6043962676296353,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,10,6,10,31.13587486943961,3.0239073391447384,up,21.217662434207252,1.107545291843337,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,11,7,11,31.60048249483534,0.464607625395729,up,22.01071543408754,0.7930529998802882,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,12,8,12,31.67942008292429,0.07893758808894802,up,22.615803883968415,0.6050884498808742,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,13,9,13,30.331389421234615,-1.3480306616896733,down,23.054054931080564,0.4382510471121499,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,14,10,14,28.602728825453347,-1.7286605957812675,down,23.143192743467285,0.08913781238672058,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,15,11,15,27.555471039331984,-1.0472577861213637,down,23.330265302582163,0.18707255911487763,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,16,12,16,26.588061291198976,-0.967409748133008,down,23.441136014434864,0.11087071185270148,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,17,13,17,25.529547241520056,-1.0585140496789194,down,23.47278722442478,0.031651209989917106,up
G17SJVBC1NE,South County 17-National,SJVBC,17,G,18,14,18,24.645113832630038,-0.8844334088900183,down,23.496015737066532,0.023228512641750854,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,5,1,5,14.445675532542054,0.0,start,14.445675532542054,0.0,start
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,6,2,6,21.151162940070975,6.705487407528921,up,17.36145753041676,2.9157819978747064,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,7,3,7,24.54155117120265,3.3903882311316735,up,18.0326897669497,0.6712322365329406,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,8,4,8,27.70217004596567,3.1606188747630206,up,18.50495244837169,0.4722626814219879,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,9,5,9,25.811603252194736,-1.8905667937709332,down,19.074155508393595,0.5692030600219056,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,10,6,10,24.84984817384537,-0.9617550783493662,down,19.647761853193714,0.573606344800119,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,11,7,11,23.5546794158244,-1.2951687580209708,down,20.176558387420233,0.5287965342265188,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,12,8,12,23.40279268657273,-0.15188672925166813,down,20.270232650125966,0.09367426270573276,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,13,9,13,23.534698746256804,0.13190605968407354,up,20.439470255250583,0.16923760512461783,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,14,10,14,23.325292674889177,-0.2094060713676278,down,20.592418782142015,0.15294852689143212,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,15,11,15,22.445969083288514,-0.879323591600663,down,20.580497596558647,-0.011921185583368299,down
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,16,12,16,21.611766288370983,-0.8342027949175304,down,20.625060856467343,0.044563259908695585,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,17,13,17,21.584387124377272,-0.027379163993710876,down,20.656748671964586,0.031687815497242866,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,18,14,18,21.524900897911017,-0.05948622646625523,down,20.740978767100703,0.08423009513611746,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,19,15,19,21.48323610936358,-0.04166478854743616,down,20.82684439456874,0.0858656274680385,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,20,16,20,22.057758600692118,0.5745224913285369,up,20.949812847592014,0.12296845302327242,up
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,21,17,21,22.47860621252289,0.4208476118307729,up,21.06638117933771,0.1165683317456967,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,5,1,5,13.282427539530266,0.0,start,13.282427539530266,0.0,start
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,6,2,6,18.219977435767543,4.937549896237277,up,17.349981196472978,4.067553656942712,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,7,3,7,24.052808394692885,5.832830958925342,up,18.170762092966733,0.8207808964937549,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,8,4,8,28.387207705868605,4.334399311175719,up,18.39354217790614,0.2227800849394086,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,9,5,9,26.9968327821911,-1.3903749236775056,down,18.877367903715164,0.48382572580902306,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,10,6,10,24.914312347169915,-2.082520435021184,down,19.098369943350086,0.2210020396349215,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,11,7,11,21.473990117149917,-3.440322230019998,down,19.224530705871583,0.1261607625214971,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,12,8,12,20.768155953254684,-0.7058341638952328,down,19.253009534753378,0.028478828881794982,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,13,9,13,20.82825624259285,0.060100289338166135,up,19.329970664324104,0.07696112957072643,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,14,10,14,20.42748423361251,-0.40077200898033993,down,19.4309808786785,0.10101021435439606,up
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,15,11,15,19.80749561519361,-0.6199886184189012,down,19.334745167297925,-0.09623571138057585,down
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,16,12,16,19.19799529624023,-0.6095003189533799,down,19.216238390361788,-0.11850677693613676,down
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,17,13,17,18.720089448979593,-0.47790584726063656,down,19.096268333055207,-0.11997005730658117,down
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,18,14,18,17.920469238866183,-0.7996202101134102,down,18.938442490585796,-0.15782584246941056,down
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,19,15,19,16.8397777908897,-1.0806914479764842,down,18.749085329260396,-0.18935716132540037,down
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,20,16,20,16.41699277565271,-0.42278501523698964,down,18.605307069386626,-0.1437782598737698,down
G17SJVBC3NE,South County 17-Gold,SJVBC,17,G,21,17,21,16.14155718943379,-0.2754355862189186,down,18.484171437759887,-0.12113563162673913,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,5,1,5,1.1726773717795893,0.0,start,1.1726773717795893,0.0,start
G17SJVBC4NE,South County 17-White,SJVBC,17,G,6,2,6,4.953309006435636,3.7806316346560465,up,3.3233098232167535,2.150632451437164,up
G17SJVBC4NE,South County 17-White,SJVBC,17,G,7,3,7,6.671402770689836,1.7180937642542,up,2.7844421870125258,-0.5388676362042277,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,8,4,8,8.828951376598175,2.157548605908339,up,2.521586871931306,-0.26285531508121984,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,9,5,9,6.227420954703047,-2.601530421895128,down,2.527624559437756,0.006037687506450062,up
G17SJVBC4NE,South County 17-White,SJVBC,17,G,10,6,10,3.752796660549803,-2.474624294153244,down,2.462737016164696,-0.06488754327306001,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,11,7,11,1.4903435060476828,-2.2624531545021203,down,2.4901433154126305,0.027406299247934474,up
G17SJVBC4NE,South County 17-White,SJVBC,17,G,12,8,12,2.0015990426537216,0.5112555366060387,up,2.4582575435296907,-0.03188577188293973,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,13,9,13,1.8879879193048446,-0.11361112334887702,down,2.2778949670749746,-0.1803625764547161,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,14,10,14,1.209874022874171,-0.6781138964306737,down,2.056999367807904,-0.2208955992670707,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,15,11,15,-0.07223191074718241,-1.2821059336213534,down,1.6177473738607366,-0.4392519939471673,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,16,12,16,-1.348245565517789,-1.2760136547706065,down,1.2906467901218746,-0.3271005837388621,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,17,13,17,-2.712050955194923,-1.3638053896771338,down,0.937578573316569,-0.35306821680530553,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,18,14,18,-3.629272961945861,-0.9172220067509382,down,0.6370149867914092,-0.3005635865251598,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,19,15,19,-4.399497880983773,-0.7702249190379122,down,0.35792114444167333,-0.2790938423497359,down
G17SJVBC4NE,South County 17-White,SJVBC,17,G,20,16,20,-4.537315220431632,-0.13781733944785834,down,0.07898172528764458,-0.27893941915402876,down
